127 42
16 r
0 w
6 r
14 r
17 w
35 r
19 r
26 w
8 w
14 r
1 w
92 r
22 r
8 r
24 r
24 w
86 w
8 w
0 w
25 r
96 w
14 r
22 r
23 r
21 w
23 r
11 r
22 r
20 r
97 w
22 r
1 r
19 r
20 r
41 w
117 w
123 w
16 r
7 r
7 r
93 w
25 w
7 w
16 r
34 w
85 w
6 r
23 w
33 r
22 w
22 r
22 r
17 r
20 r
10 w
12 w
22 r
8 w
10 r
9 r
3 w
18 r
0 w
6 r
19 w
14 w
81 w
13 w
21 r
8 w
20 r
2 r
2 r
34 w
1 r
2 r
110 w
17 r
1 r
70 r
7 w
20 w
5 w
8 w
9 r
23 w
17 w
10 w
97 r
0 r
21 w
7 w
17 w
9 r
26 r
26 r
89 r
15 w
22 r
17 r
26 r
4 w
17 r
20 r
8 w
15 w
111 r
111 w
23 r
12 r
121 w
5 r
13 r
8 w
46 r
18 w
24 r
9 r
3 w
44 w
15 r
20 w
0 w
4 r
8 r
10 w
89 w
8 w
26 r
6 r
103 w
17 r
9 r
16 w
4 w
6 r
66 r
0 r
8 r
1 r
25 r
13 w
22 r
5 r
13 w
5 w
19 w
14 w
25 r
109 w
9 w
6 w
15 w
25 r
1 r
81 r
26 w
6 w
11 w
29 r
8 w
2 r
7 w
20 r
11 w
22 w
16 w
14 w
5 w
16 w
1 w
17 r
13 r
9 r
5 r
11 r
15 r
13 r
3 w
60 w
0 r
14 w
20 w
84 r
74 r
9 w
13 w
17 r
19 w
21 w
4 w
0 r
27 r
68 r
3 r
26 w
97 w
21 w
12 w
6 r
18 r
17 r
24 w
115 r
5 w
64 r
14 w
5 w
69 r
3 r
70 r
2 w
12 r
21 w
67 r
19 w
20 r
18 w
109 w
12 r
11 r
25 w
12 r
4 w
19 w
8 w
106 w
92 w
102 r
10 r
99 r
16 r
19 w
2 r
18 w
114 r
23 w
0 w
105 w
94 r
35 r
23 w
0 w
21 r
21 r
12 w
17 w
4 w
13 w
0 w
20 r
55 r
16 r
17 w
19 r
24 r
24 r
1 r
0 r
24 w
70 r
7 r
3 w
81 w
14 w
13 w
87 w
27 r
7 r
2 r
17 r
4 r
21 r
2 w
63 r
15 r
26 r
53 r
111 w
10 r
14 r
25 r
7 r
22 r
85 r
11 w
7 r
8 w
62 r
13 r
3 r
3 r
11 w
23 w
26 w
26 w
19 w
21 r
24 w
19 r
0 r
3 w
4 w
26 w
3 w
1 r
75 r
18 r
9 w
20 w
10 w
20 r
112 w
58 w
25 r
24 w
96 r
7 w
113 w
6 w
127 r
118 w
26 r
9 w
20 r
6 r
16 r
14 w
15 w
16 w
17 r
23 r
0 w
61 r
8 r
17 w
28 r
3 w
12 r
24 r
14 w
42 w
21 r
21 w
75 r
16 w
16 r
22 w
14 w
1 r
22 w
119 r
20 r
4 r
25 r
9 w
21 w
10 w
107 r
18 r
120 w
6 r
115 w
20 r
10 r
13 r
0 w
82 w
3 w
20 r
7 r
24 w
4 r
1 r
