127 6
11 w
15 w
47 w
22 w
14 w
125 r
8 r
29 r
10 r
74 w
17 w
19 w
127 w
11 r
75 w
19 r
19 r
7 w
20 w
25 w
22 r
26 r
20 w
17 r
26 r
26 r
13 r
12 r
124 w
11 r
22 r
21 w
99 r
62 w
3 r
16 r
26 w
19 r
13 r
23 w
5 w
25 w
22 r
23 w
6 w
1 w
26 w
108 w
17 w
92 r
88 r
18 w
87 w
22 w
1 r
18 r
15 r
8 r
6 w
93 w
23 r
8 r
104 w
108 w
8 w
18 r
7 w
47 w
55 w
1 r
16 r
21 r
43 r
21 r
24 w
26 r
2 r
20 r
35 r
12 r
91 r
4 r
5 r
8 w
6 w
4 w
35 r
22 r
17 w
50 w
83 w
19 w
7 r
7 w
12 w
10 r
16 w
0 w
0 r
25 w
24 w
124 r
14 r
11 w
21 w
19 w
0 w
6 w
5 w
125 r
25 w
3 r
4 r
20 r
21 w
7 r
22 r
24 w
20 w
4 r
101 r
3 r
11 r
3 r
9 r
20 r
106 w
21 r
19 w
22 w
3 r
118 w
10 w
52 r
8 w
0 r
4 w
26 r
11 r
0 w
11 r
3 r
15 r
19 r
0 r
5 r
41 w
117 w
7 w
14 w
2 w
7 w
26 r
14 w
13 r
9 w
21 w
26 r
12 w
7 w
4 w
26 w
3 w
42 w
6 w
119 r
22 w
4 w
14 w
19 w
21 w
21 w
26 w
25 w
68 r
16 r
17 w
14 r
13 w
114 w
17 r
25 r
2 r
20 w
17 w
7 r
13 r
17 r
21 r
3 w
11 w
14 r
6 w
23 w
28 r
4 w
21 w
9 w
15 r
11 r
19 r
6 r
72 r
0 w
19 w
24 w
15 r
9 w
17 w
11 r
26 w
2 w
23 w
22 r
78 w
5 r
8 r
18 w
12 r
12 w
3 w
1 w
11 w
13 r
57 w
58 w
11 w
26 w
4 r
69 w
0 r
18 r
16 w
18 r
61 r
22 r
69 r
9 r
111 r
7 r
10 r
9 w
24 r
101 r
105 r
105 r
2 r
11 r
12 r
13 w
10 r
16 w
19 w
18 r
0 r
7 w
14 w
40 w
6 w
23 r
40 w
8 w
17 w
25 r
3 r
23 w
0 r
0 r
2 r
25 r
12 w
55 w
9 r
58 r
12 r
67 w
9 r
6 r
26 w
84 w
105 w
18 w
17 w
7 r
1 r
64 w
26 w
23 w
21 r
15 r
1 w
7 r
44 w
84 r
4 r
41 r
23 w
12 w
25 w
12 r
15 r
4 w
1 r
8 w
5 r
10 w
24 r
12 r
16 w
20 w
2 w
19 r
122 r
1 r
24 r
22 w
18 w
7 r
3 r
6 r
14 r
97 w
26 w
36 r
23 r
3 w
16 w
22 r
20 r
13 r
11 r
2 r
7 w
18 r
9 w
21 r
21 r
4 w
15 r
4 w
19 r
21 r
18 r
4 w
2 r
55 w
3 r
18 w
30 w
1 w
65 r
9 w
9 w
60 w
2 w
59 r
55 w
10 w
23 w
14 w
5 w
3 r
10 w
25 r
18 w
83 r
6 r
25 w
7 w
115 r
90 r
100 w
18 w
11 w
14 r
13 r
105 r
13 w
58 r
20 r
19 r
24 w
30 w
0 w
11 r
26 w
13 r
10 w
11 w
2 r
23 w
4 r
26 w
12 w
1 r
23 w
4 w
21 w
0 w
8 r
14 w
83 r
7 r
5 w
20 r
4 r
1 r
14 r
44 w
43 w
9 w
22 w
99 w
0 w
14 r
8 r
68 w
13 w
17 w
17 r
17 w
8 r
7 w
15 w
3 w
1 r
14 r
65 r
9 w
10 w
20 w
0 w
1 r
19 w
37 w
19 w
20 w
10 w
15 w
79 r
127 w
69 w
17 w
8 w
20 r
21 r
12 r
17 r
9 r
3 r
1 r
19 w
26 r
124 r
64 w
16 r
25 w
12 w
49 w
6 r
2 w
21 w
9 w
1 r
20 w
21 r
26 r
13 w
14 w
26 w
6 w
13 r
47 w
104 w
53 w
17 w
5 w
9 w
11 r
20 w
0 r
94 w
5 w
85 r
12 w
12 r
116 w
0 r
95 w
55 w
19 w
16 r
41 w
31 w
17 w
56 r
12 w
16 r
2 r
17 r
1 r
19 r
16 r
6 r
14 r
22 w
106 w
0 w
15 r
22 w
7 r
3 r
