127 117
26 r
18 r
113 r
26 r
16 w
10 w
36 w
6 w
24 r
3 r
20 r
2 r
18 r
15 r
17 r
13 w
17 r
60 w
14 r
16 w
2 w
22 w
20 w
76 w
1 r
13 r
4 w
7 w
10 r
54 w
18 w
15 r
26 w
20 r
22 w
3 r
18 w
10 w
18 r
9 r
59 r
2 r
21 r
115 r
61 r
12 r
23 r
6 r
1 w
15 r
116 w
111 r
10 r
22 w
22 w
18 r
7 r
16 w
19 r
4 r
16 w
5 r
1 w
6 w
14 w
107 w
54 r
19 w
96 r
9 w
22 w
6 r
13 w
0 r
26 r
18 r
13 w
5 r
75 w
7 r
23 r
21 r
4 w
0 w
24 w
25 r
5 w
11 w
21 r
110 r
19 r
6 r
7 w
110 r
13 r
2 r
15 w
2 w
5 r
64 w
9 r
49 w
4 w
26 w
45 r
12 r
13 r
30 w
18 w
57 w
19 r
10 r
21 r
22 r
68 w
55 r
24 r
26 w
15 r
88 r
1 r
114 w
0 r
108 r
21 w
28 w
5 r
12 r
18 r
19 r
18 w
4 r
3 r
14 w
124 w
11 r
16 w
7 r
12 w
28 w
75 w
85 w
23 r
26 r
8 w
8 w
6 w
11 r
7 w
15 r
23 r
6 w
26 r
7 r
15 r
73 w
72 w
24 r
16 w
10 r
20 w
31 w
25 r
100 w
15 r
25 w
60 w
13 r
13 r
35 w
11 r
8 r
86 r
44 r
23 w
73 r
11 w
4 r
24 w
72 w
20 r
14 r
19 r
100 w
25 w
21 r
12 r
10 r
43 w
11 w
9 r
24 r
78 r
81 w
21 w
33 w
25 w
19 w
109 r
15 r
103 w
17 r
11 r
0 w
26 w
18 w
18 r
12 r
12 w
18 w
59 r
16 r
13 r
98 w
26 w
8 w
16 w
18 r
126 r
13 w
4 w
21 w
7 r
93 w
18 r
0 w
10 r
7 r
22 w
21 w
34 r
9 w
1 r
18 r
1 w
0 r
52 w
14 w
19 w
24 r
18 w
46 w
2 w
23 r
67 w
20 w
48 r
9 r
26 w
7 r
20 w
1 w
11 w
19 r
2 w
17 w
51 r
17 r
117 r
23 r
23 r
1 w
15 r
14 w
11 w
18 r
78 r
79 w
15 w
4 r
4 w
63 w
2 r
39 r
8 w
11 r
62 r
25 r
5 r
26 w
7 w
2 w
76 w
66 w
14 w
10 w
99 w
50 r
10 r
10 w
20 r
15 r
0 r
11 r
2 w
15 r
5 r
0 r
22 r
14 w
102 r
19 w
0 r
8 r
12 r
16 w
7 w
7 r
19 r
17 r
13 w
25 r
23 w
66 r
38 w
22 r
19 r
25 r
7 w
19 w
36 r
19 w
10 r
17 w
13 r
3 r
14 w
18 r
12 w
69 w
23 w
100 w
13 r
6 r
11 r
16 r
37 w
10 w
7 r
19 r
2 w
13 w
125 w
24 r
72 r
8 r
20 w
16 w
52 w
12 w
104 w
9 w
9 r
15 r
10 r
114 r
22 r
11 w
5 r
26 w
12 r
16 w
24 r
0 r
2 r
7 r
3 r
16 w
14 w
7 r
7 r
15 w
12 w
3 w
22 w
3 r
22 r
17 r
7 w
25 r
7 r
22 r
1 r
10 r
23 r
16 w
7 r
73 w
30 w
108 r
9 r
0 w
44 r
4 w
8 r
12 w
100 r
6 w
0 r
80 r
13 r
33 r
12 w
13 w
12 r
9 w
26 r
18 w
2 r
1 r
50 w
51 w
17 r
18 r
114 w
53 w
23 r
9 w
3 w
11 w
111 r
7 r
25 r
0 r
122 w
88 r
13 r
18 r
1 r
9 w
21 r
2 r
11 w
13 w
22 r
121 w
10 w
25 r
15 w
26 r
7 w
11 w
20 r
7 r
2 r
2 w
9 w
14 w
115 w
18 r
25 r
9 w
24 r
1 r
21 w
99 r
13 r
0 w
9 w
19 r
19 r
7 w
20 w
114 r
1 w
26 r
25 w
96 r
24 r
5 r
26 r
94 w
20 r
9 r
17 r
98 w
3 w
104 w
4 w
5 w
0 w
12 r
115 w
3 r
24 r
21 r
107 w
15 r
4 r
13 r
16 r
24 r
2 r
38 w
22 r
1 w
23 r
18 r
12 r
5 r
113 w
21 w
23 r
18 w
19 r
26 r
24 w
18 r
86 r
37 r
11 w
5 w
23 w
7 w
31 w
42 r
9 w
89 w
4 r
18 r
16 r
7 w
15 r
20 r
20 w
121 w
6 r
