127 69
0 w
17 w
26 w
31 w
16 w
10 r
8 w
13 w
96 w
4 r
7 r
18 w
3 w
24 w
109 w
0 w
21 w
18 r
106 w
16 w
7 w
25 w
34 r
13 w
3 w
8 r
13 w
5 w
42 r
11 w
18 w
19 r
55 r
52 w
11 w
7 w
89 r
20 r
31 w
16 w
7 w
12 r
14 r
0 w
22 w
1 r
26 r
20 w
70 r
25 r
88 r
2 r
90 r
5 r
11 w
105 w
6 r
13 r
20 r
26 w
5 r
15 w
13 r
73 w
16 r
11 w
2 w
18 w
15 w
114 w
7 w
10 r
14 r
18 w
19 w
14 r
7 r
19 r
6 w
6 r
19 r
83 r
1 w
25 r
19 r
7 r
21 w
4 w
10 w
18 w
3 w
23 r
111 w
5 w
1 w
22 w
1 w
2 w
77 w
24 w
7 w
13 w
25 w
37 w
70 w
99 r
25 w
14 r
12 w
14 r
11 w
17 w
54 w
8 w
0 w
0 w
105 r
94 w
30 r
95 w
2 r
5 r
8 r
24 r
3 w
6 r
6 w
104 r
10 w
109 r
30 w
17 r
19 w
75 r
0 w
23 w
12 w
19 r
6 r
70 r
10 r
22 r
11 w
25 r
26 r
35 w
24 w
4 r
26 r
4 w
6 r
9 r
24 w
5 r
6 w
14 r
12 w
64 w
7 w
8 r
21 w
24 w
4 w
24 w
8 w
92 r
11 w
53 r
15 r
0 r
4 w
8 r
21 r
7 w
102 w
18 w
55 r
21 r
25 r
1 r
5 w
22 w
26 r
22 r
60 r
4 w
9 w
1 r
10 r
17 r
24 w
18 r
19 r
8 w
113 r
12 w
20 r
74 w
2 r
23 r
103 w
20 r
9 r
7 r
14 r
11 r
21 w
24 w
1 w
113 r
57 w
101 w
99 w
5 w
13 r
4 r
70 r
23 w
7 r
5 r
25 r
13 r
26 w
26 r
12 w
9 w
12 w
13 w
91 r
21 r
113 w
93 r
114 r
90 w
7 w
67 r
2 w
2 r
15 r
94 r
8 w
18 r
19 r
5 w
8 w
1 r
12 r
14 r
25 r
108 r
0 r
96 r
13 w
25 w
5 w
20 w
0 w
4 r
22 w
17 w
22 r
13 r
6 r
28 r
99 r
16 w
57 w
15 w
24 w
13 w
16 w
11 r
24 r
14 w
12 r
2 w
52 w
125 w
14 w
23 r
87 w
16 w
72 w
13 w
16 w
115 w
24 w
7 w
17 r
49 r
119 r
38 w
6 w
5 w
82 w
22 w
21 w
8 w
7 w
100 r
18 r
17 r
38 r
44 r
7 w
50 r
25 w
9 r
15 w
2 w
6 r
12 r
102 w
28 w
3 w
1 r
117 w
21 r
13 r
3 w
2 w
19 w
3 r
27 r
19 w
18 w
13 w
24 r
101 w
100 w
17 r
4 r
7 r
12 w
3 w
1 w
9 r
5 r
22 w
19 r
1 w
6 w
6 r
22 r
9 w
68 r
43 r
9 w
18 r
22 w
24 r
15 w
3 w
26 r
16 w
8 r
19 r
9 r
23 r
10 r
60 w
2 r
15 r
10 w
3 w
1 w
115 r
23 r
24 w
11 r
89 r
32 w
84 r
108 w
14 r
12 w
3 w
18 w
18 r
15 r
9 r
10 w
25 r
18 r
20 w
23 w
6 w
5 w
4 r
15 r
11 w
20 w
17 r
53 w
14 w
18 w
114 r
15 w
14 r
9 r
24 r
9 w
38 r
22 w
9 r
9 r
115 w
15 w
57 w
61 r
22 w
21 w
71 w
96 r
18 w
1 w
1 w
18 r
24 r
9 w
3 r
25 r
0 w
2 w
25 w
25 w
11 w
3 r
23 w
24 w
19 r
14 r
22 r
0 w
8 w
2 r
13 r
80 r
18 r
8 w
15 w
26 r
24 r
12 r
2 r
43 r
7 w
22 w
12 r
4 w
14 w
16 w
15 r
76 r
121 w
1 r
60 r
3 r
9 r
1 w
6 r
13 w
3 r
26 r
22 w
1 r
79 w
12 r
24 w
5 r
7 w
12 w
25 w
26 r
64 r
41 r
10 w
12 r
26 w
20 r
11 w
26 r
13 r
6 w
1 w
20 r
1 r
16 r
13 w
21 w
15 r
17 r
7 r
15 w
20 w
16 r
18 w
22 r
22 r
59 r
2 w
1 w
11 w
2 r
2 r
12 r
1 r
22 r
23 r
87 w
7 w
125 w
24 w
9 r
1 r
98 w
21 r
20 r
19 w
1 r
0 w
18 w
4 r
8 r
13 w
8 r
0 r
20 r
17 r
121 w
2 r
14 r
16 w
13 w
9 w
6 r
7 w
3 r
10 w
3 w
22 r
46 r
5 w
38 w
18 r
11 w
23 w
12 r
1 w
0 r
18 w
15 r
8 r
44 w
23 w
4 r
22 w
2 w
125 w
107 r
21 r
22 w
66 r
18 w
19 r
11 r
15 w
23 r
5 w
15 w
112 w
1 r
11 r
23 r
16 w
3 w
33 r
21 r
19 r
1 w
5 w
15 r
1 r
4 w
14 r
19 w
7 r
15 r
8 w
25 r
6 w
4 w
25 r
9 r
13 w
12 r
15 r
14 r
12 r
12 r
26 w
12 w
24 w
25 w
12 r
11 w
26 w
21 r
6 r
14 r
55 w
99 w
24 r
25 w
92 r
6 r
57 w
14 w
15 r
13 r
21 r
42 r
21 w
6 w
88 r
19 w
50 r
6 r
0 r
8 w
31 r
10 r
8 w
18 r
0 r
2 w
9 r
13 r
0 w
26 w
14 r
18 r
18 w
35 w
48 w
30 r
17 r
18 w
5 w
5 w
5 w
26 r
22 r
9 r
14 w
15 w
6 r
16 w
5 w
3 w
17 w
0 r
86 r
17 w
7 w
6 w
12 r
19 r
3 w
9 w
2 w
11 w
49 r
16 r
7 w
12 w
12 w
21 r
25 w
8 r
24 w
112 w
0 r
62 w
36 r
2 r
58 w
10 w
9 r
21 r
7 r
26 r
17 r
19 w
16 w
28 r
9 w
25 r
60 w
126 r
37 w
13 w
8 r
0 w
7 r
109 r
20 w
20 w
18 w
44 r
0 r
21 w
14 w
1 r
110 w
8 r
10 r
18 r
22 r
3 r
11 w
23 w
12 w
85 r
2 r
19 w
13 w
10 r
2 r
20 r
8 w
15 r
10 r
16 r
16 r
6 r
9 w
2 w
12 w
9 r
25 r
5 w
13 r
0 r
7 w
11 w
22 w
48 r
20 r
21 r
81 w
12 w
9 r
12 w
3 r
26 r
24 w
16 r
14 w
24 w
22 w
11 w
0 r
17 r
22 r
35 w
21 r
14 w
6 w
17 w
69 w
8 r
56 r
15 w
15 w
13 r
4 r
6 w
23 w
13 r
5 r
14 w
6 w
5 r
1 w
1 w
17 r
15 w
19 w
18 w
26 w
17 w
112 r
111 r
38 r
27 w
22 w
10 r
127 w
21 w
22 r
24 w
19 r
19 w
46 r
24 w
16 w
11 w
10 w
6 w
2 r
17 r
2 w
25 r
20 w
3 w
11 r
27 w
11 r
2 w
10 r
5 r
25 r
50 w
0 r
111 w
71 r
2 r
32 w
21 r
14 r
21 r
50 r
4 r
21 r
1 r
83 w
26 r
10 r
12 r
10 w
8 r
1 w
13 r
24 w
85 w
6 r
81 r
4 r
8 r
5 r
23 w
2 r
61 w
92 w
16 w
1 w
21 r
1 r
43 w
11 w
106 w
20 w
89 w
5 r
95 r
16 w
20 r
3 w
21 w
24 r
75 r
7 r
12 w
22 r
12 w
24 w
19 r
39 w
35 w
15 w
24 w
20 w
21 r
114 w
124 r
46 w
8 w
115 w
117 w
78 w
18 r
3 w
22 w
21 w
15 r
9 w
21 w
14 r
19 r
64 r
121 r
9 r
23 r
116 r
17 r
20 r
21 r
49 r
3 r
21 w
87 r
19 w
79 r
4 w
27 r
21 r
6 w
50 r
4 w
25 w
3 r
16 w
25 r
0 w
68 w
24 w
4 r
11 w
21 r
26 r
20 w
25 w
23 w
21 w
26 w
23 r
19 r
13 r
0 w
22 w
81 w
0 r
10 r
5 r
25 w
2 r
20 w
5 w
4 w
13 r
24 w
1 r
1 r
12 w
25 r
20 w
7 r
20 r
1 w
14 r
8 w
22 r
6 w
3 r
26 r
11 w
1 w
9 r
7 w
17 w
9 r
15 w
22 r
11 r
56 w
5 r
19 r
26 r
6 w
23 r
88 r
6 w
29 w
8 r
16 r
20 r
5 r
23 w
23 w
0 w
17 r
21 r
7 r
22 r
14 w
4 w
10 r
0 r
17 r
5 r
7 w
15 w
77 r
12 w
53 r
106 r
6 r
34 r
7 w
106 w
105 w
105 r
5 w
21 r
26 r
0 w
48 r
22 r
9 w
73 r
21 w
7 r
18 r
7 w
4 r
7 r
19 r
10 r
12 r
19 w
17 w
14 w
7 r
8 w
4 w
5 w
23 r
97 r
18 r
11 w
1 w
108 r
20 w
89 r
10 w
10 r
60 r
42 r
17 r
52 w
8 w
15 w
17 r
76 r
19 w
52 r
12 r
26 w
120 r
56 w
26 w
7 r
3 w
20 w
7 w
9 w
110 w
3 r
3 r
17 r
51 w
7 w
18 r
23 w
10 w
6 r
25 w
5 r
25 r
112 w
22 w
5 r
7 w
26 w
21 r
19 w
8 w
5 w
13 w
13 r
50 w
0 w
11 w
14 r
7 r
20 r
9 w
69 w
15 r
48 r
63 r
13 w
3 w
12 r
87 r
12 w
13 w
16 w
9 r
20 r
14 w
13 w
12 r
24 w
26 w
0 r
19 r
7 w
19 w
26 r
122 r
6 r
25 r
13 w
19 r
110 r
11 w
13 w
11 r
19 w
52 w
58 w
2 w
1 r
25 r
6 w
9 r
6 r
92 w
24 w
21 r
5 r
33 w
16 r
113 r
9 w
8 r
3 r
12 r
20 r
20 w
4 w
12 w
22 r
43 w
17 r
18 r
71 r
5 r
52 r
0 w
21 w
7 w
19 r
12 w
32 r
2 w
25 r
23 w
9 r
15 r
13 w
20 w
6 w
1 r
7 r
3 r
108 r
26 r
12 r
11 r
79 r
88 r
48 r
1 w
21 w
14 r
13 w
6 r
6 w
9 w
23 w
14 r
57 r
13 r
18 w
5 r
0 w
13 r
95 r
25 r
99 w
20 w
18 r
113 w
14 r
16 w
8 w
106 r
30 w
24 w
55 r
16 w
19 r
46 w
12 r
70 w
92 r
11 r
20 w
7 r
15 r
76 r
16 r
19 r
10 w
18 w
3 w
58 w
25 w
24 r
6 w
41 w
5 r
23 w
3 r
1 r
9 r
22 w
0 w
110 r
11 w
19 w
27 r
14 w
22 r
6 r
10 w
10 w
26 r
101 w
80 w
7 w
93 w
17 w
113 r
4 r
20 w
18 r
2 w
82 r
116 r
7 w
4 w
0 r
13 w
5 r
9 w
18 w
16 w
15 r
2 r
104 r
1 w
3 w
5 w
13 w
11 r
14 r
24 r
79 r
83 w
25 w
4 r
24 w
115 w
9 r
54 r
14 r
12 r
20 r
6 w
17 r
121 w
119 w
93 w
8 w
24 w
12 w
21 r
4 r
25 r
15 r
2 w
118 w
20 w
7 w
48 w
25 r
