127 4
3 r
83 w
9 r
18 w
17 w
24 w
24 r
14 w
14 w
26 r
18 r
75 w
17 w
7 r
7 w
96 r
0 r
19 r
20 r
22 w
15 w
15 w
22 w
44 w
8 w
107 w
9 w
1 w
21 w
23 r
9 w
21 r
42 r
13 r
16 w
8 w
21 w
21 r
25 w
18 w
18 r
4 w
16 w
18 r
25 w
13 w
2 r
49 r
6 w
20 r
20 w
82 w
85 w
6 w
1 r
18 w
115 r
17 r
25 r
21 r
22 w
126 r
17 w
11 w
6 r
24 w
25 r
4 r
18 w
21 w
9 w
10 w
5 w
2 w
18 w
16 r
33 w
34 w
21 r
5 r
31 w
23 r
5 w
14 w
5 w
0 w
21 w
11 w
60 w
21 r
11 r
18 r
8 w
58 w
15 w
26 r
24 r
24 r
12 r
26 r
25 r
124 w
0 w
11 w
6 w
6 r
7 w
20 w
22 r
2 w
12 w
5 w
12 r
1 r
23 r
16 r
15 r
24 r
1 w
1 w
11 w
115 r
23 r
2 r
85 r
70 r
3 w
18 w
24 w
9 w
27 w
6 w
3 r
24 w
1 r
25 w
12 r
8 w
10 r
13 w
1 w
13 r
18 w
45 w
14 r
100 w
20 w
17 r
53 r
10 r
16 r
116 r
20 r
95 w
14 w
10 r
20 r
13 r
31 w
34 w
63 r
0 r
6 w
14 r
5 r
15 r
6 r
103 r
2 w
112 w
22 r
18 w
119 r
21 w
25 w
17 r
25 r
26 r
21 r
1 r
13 r
4 w
6 w
18 r
1 r
6 w
16 w
8 r
7 r
13 w
20 r
7 r
19 w
23 w
0 r
5 w
13 w
19 w
91 w
2 r
45 w
122 r
2 w
10 w
13 r
21 r
18 r
6 r
12 r
9 r
4 w
23 r
19 r
4 r
9 r
10 w
2 r
13 w
100 w
46 w
81 w
10 w
26 w
30 w
5 r
13 w
21 w
6 r
26 r
125 r
99 w
126 r
54 r
2 r
65 r
25 r
59 r
96 r
0 r
16 w
8 w
16 w
20 r
45 w
15 r
12 w
25 w
13 r
63 w
10 r
16 r
104 r
26 r
18 r
21 w
99 w
6 r
20 w
1 r
39 w
3 w
61 w
23 w
20 w
5 r
14 r
1 r
14 w
14 w
0 r
15 r
43 r
16 w
71 w
108 w
12 w
4 w
4 r
28 w
2 w
68 r
22 w
11 r
20 w
64 r
3 r
3 r
86 r
25 w
26 w
15 w
2 w
0 w
2 r
19 r
7 w
114 w
39 w
11 r
15 r
6 r
19 w
6 w
1 r
20 r
15 w
79 w
16 w
6 w
20 r
47 w
24 r
26 r
25 w
10 r
52 w
2 w
91 w
88 w
15 r
19 r
7 r
13 w
23 r
7 w
0 w
10 r
4 r
18 r
25 w
106 r
0 w
30 r
5 r
9 r
109 w
24 w
6 r
10 w
7 w
19 w
24 r
25 r
25 r
24 r
5 r
16 w
25 r
