127 34
118 w
46 w
13 w
9 r
6 r
87 w
23 r
115 r
8 r
0 w
8 r
5 w
18 w
26 w
17 w
9 r
98 r
115 w
26 w
18 w
23 w
11 w
57 w
24 r
53 w
16 r
6 r
3 r
4 w
0 w
8 w
11 w
46 w
12 w
7 r
15 r
24 w
5 r
13 w
0 r
17 r
0 r
116 w
1 w
116 w
10 w
126 w
15 r
7 r
22 w
15 r
22 w
23 r
18 r
19 w
8 w
38 r
50 w
16 r
11 w
6 r
98 r
42 w
14 r
9 w
7 w
20 r
91 r
24 r
15 r
21 w
7 r
2 r
17 r
20 r
14 r
3 r
17 w
64 r
23 w
10 r
14 w
81 r
14 w
12 w
58 w
17 w
4 r
17 r
26 w
47 r
15 r
10 w
100 r
23 r
67 r
72 w
35 r
12 r
9 w
13 w
75 r
13 w
10 r
85 w
3 r
17 r
25 r
16 w
12 r
19 w
6 w
81 r
6 r
10 w
42 r
8 r
8 r
18 w
25 r
6 r
78 r
16 w
24 r
8 w
5 r
21 r
115 r
99 r
3 r
24 r
4 r
25 r
19 r
14 w
20 w
4 r
23 w
4 w
21 r
17 w
12 w
14 r
12 w
3 w
75 r
6 w
30 r
7 w
2 w
9 r
18 w
24 w
89 w
0 w
10 r
17 r
33 r
6 r
19 w
12 r
14 w
11 r
33 r
19 r
25 r
21 r
25 w
25 w
25 r
12 w
24 w
12 r
103 r
4 r
16 r
6 r
11 r
56 r
17 r
20 w
21 w
23 r
105 w
0 r
24 w
16 w
8 w
33 w
73 w
22 w
60 r
8 r
21 r
19 r
113 w
14 w
13 r
1 w
10 w
19 w
6 w
18 r
19 w
24 r
14 r
21 w
24 w
103 w
122 r
11 r
0 w
16 w
2 w
23 r
110 r
51 r
73 r
21 r
13 r
2 w
6 r
20 w
62 r
19 r
3 w
3 r
13 w
18 r
25 r
13 r
26 w
0 r
23 w
14 w
9 r
6 w
11 r
16 w
16 w
23 r
6 r
24 r
14 r
26 r
85 r
29 r
0 r
77 r
69 w
58 r
17 w
103 w
7 r
6 r
21 r
16 w
11 r
12 w
2 r
1 w
22 r
9 w
2 w
0 w
9 r
23 r
0 r
18 w
1 r
15 r
13 w
10 w
75 r
13 r
124 w
25 r
21 r
6 w
60 r
108 r
7 r
24 w
6 r
41 r
23 r
24 w
85 r
19 r
16 w
23 w
23 w
106 w
7 r
18 r
60 r
19 r
25 w
123 w
8 r
9 w
24 r
9 r
23 w
4 w
25 w
15 w
104 w
12 r
48 w
106 r
13 r
19 r
16 w
7 w
17 r
8 r
22 w
10 w
19 w
27 w
53 w
74 r
126 w
9 r
3 r
21 w
20 r
26 w
15 r
48 r
13 r
2 w
17 w
20 w
107 r
12 w
53 r
0 r
1 w
20 r
78 w
24 r
19 r
76 w
24 r
20 r
7 w
0 r
110 r
5 w
24 w
48 w
8 r
8 w
23 r
13 r
29 w
9 r
14 r
50 w
109 w
1 r
21 r
7 w
66 w
7 r
1 w
2 w
6 w
34 w
10 w
1 w
23 w
26 w
79 r
10 r
18 r
26 w
4 w
10 w
19 r
23 w
75 r
109 w
25 w
18 w
14 r
23 w
16 w
16 w
12 r
14 w
24 w
2 r
17 r
14 w
3 r
22 r
106 r
12 w
119 w
23 w
9 w
95 w
4 w
12 w
20 r
21 r
8 r
127 r
38 r
118 r
21 r
79 r
112 r
17 w
4 r
51 w
17 w
104 r
26 w
5 r
4 w
14 w
20 w
9 w
120 r
11 w
7 r
24 w
13 r
11 r
83 w
1 r
65 w
8 w
6 r
21 w
118 w
13 w
72 w
22 w
54 r
18 r
17 r
10 r
4 r
56 w
18 w
15 w
98 w
14 r
2 w
26 w
15 w
18 r
108 r
5 w
21 r
22 r
126 w
13 w
84 w
19 r
5 r
71 r
14 r
10 w
18 r
16 w
4 w
23 r
98 r
7 w
17 r
15 w
17 r
12 w
8 w
24 w
5 w
24 w
17 r
24 r
22 w
22 w
5 r
2 r
3 w
3 w
53 w
23 w
1 w
1 w
8 r
23 r
3 w
11 w
6 w
25 r
9 w
102 r
23 w
71 w
23 w
17 w
1 r
1 r
24 w
8 r
24 r
20 w
42 w
4 w
8 w
16 r
7 r
81 r
10 w
8 w
7 r
14 w
7 r
102 r
127 r
72 w
20 w
15 w
4 w
93 w
12 r
22 r
16 r
25 r
0 w
5 r
15 w
56 r
13 w
7 r
24 r
24 r
60 r
4 w
10 w
22 r
14 r
7 w
4 w
0 w
4 w
4 r
4 w
15 w
43 w
96 r
1 w
25 r
21 r
14 r
47 w
25 r
26 w
2 r
5 w
109 r
22 r
16 r
17 r
10 w
23 w
26 w
121 r
16 w
22 w
76 w
102 r
15 r
17 w
11 r
13 w
24 w
14 r
17 r
66 w
6 w
94 w
2 r
26 r
25 r
1 w
12 w
7 w
0 w
70 r
8 w
26 w
24 r
22 r
15 w
2 w
4 r
39 w
15 w
9 r
11 r
42 r
1 r
25 r
10 r
85 w
23 w
0 r
125 r
18 r
9 r
24 w
25 r
3 w
24 r
12 w
59 w
68 w
101 w
20 r
22 r
18 r
16 w
99 r
0 r
52 r
2 r
16 w
13 w
6 r
85 w
72 w
19 r
97 r
4 w
8 w
6 w
99 w
20 w
76 w
19 w
9 r
65 r
21 r
15 w
17 r
23 w
7 r
19 r
7 w
4 r
16 r
10 w
20 r
108 w
10 r
3 r
28 r
22 r
47 w
26 r
18 w
15 w
4 r
21 w
15 w
3 w
67 w
19 r
49 w
7 r
94 r
20 w
4 w
1 r
3 w
