127 122
25 w
8 r
0 r
8 w
53 w
0 w
20 w
122 r
11 r
23 w
23 w
22 w
89 r
25 r
21 w
10 w
25 r
12 w
0 w
5 w
18 r
23 r
26 w
14 r
15 r
20 w
1 r
10 w
10 w
5 w
22 w
59 w
22 r
74 r
116 w
22 r
22 r
2 r
9 r
6 r
23 w
20 w
21 r
18 r
83 r
6 w
7 r
24 r
16 w
3 r
12 w
22 r
106 w
0 w
17 w
19 w
24 r
1 w
70 w
9 w
8 r
9 r
2 w
107 w
17 w
15 r
9 r
101 r
9 r
11 r
15 r
14 r
5 w
2 r
21 r
26 r
19 w
15 r
90 r
14 r
9 r
15 r
18 w
0 w
2 w
21 w
1 r
24 w
13 r
11 r
10 r
2 w
14 r
1 w
17 r
0 r
100 w
9 r
17 r
18 r
17 r
14 r
97 r
16 r
25 w
14 r
0 r
8 w
4 r
26 w
16 r
94 w
15 r
26 w
14 r
12 w
18 r
12 r
12 w
13 r
10 r
18 w
61 w
21 r
13 r
8 r
0 w
16 r
6 r
61 w
1 w
25 r
21 r
2 r
74 r
12 w
6 w
13 w
9 w
5 r
99 w
29 w
1 r
3 w
19 r
8 r
73 r
23 r
1 w
62 w
22 w
17 w
3 r
2 w
23 w
52 r
15 w
21 r
4 r
6 w
112 r
12 r
21 w
14 r
14 w
15 w
5 w
16 r
107 w
10 w
16 w
8 r
50 r
58 r
15 r
120 w
17 r
121 r
58 r
24 w
16 w
26 r
15 w
12 w
12 r
12 w
10 r
4 r
127 w
108 w
65 r
20 r
4 r
121 w
23 w
0 r
18 w
15 r
55 r
25 w
21 w
25 w
3 r
88 w
16 r
9 w
13 w
19 w
15 r
51 r
13 w
66 r
118 r
4 r
17 r
13 r
25 w
48 w
17 r
13 w
33 r
21 r
24 w
13 w
19 w
16 w
11 w
26 w
0 r
22 w
13 w
16 r
1 r
8 r
14 r
10 r
4 r
9 w
25 r
17 w
91 w
10 w
22 w
21 r
20 w
14 w
3 w
86 w
47 r
1 r
21 r
20 r
13 w
29 r
20 w
74 w
4 w
24 w
14 w
105 r
37 r
23 w
14 w
1 w
21 r
107 w
10 r
0 r
14 w
23 w
22 w
24 r
6 r
1 r
57 r
4 w
17 w
1 r
16 w
56 r
26 w
11 r
13 w
2 w
6 w
21 r
23 r
4 r
8 w
64 r
42 w
25 r
17 r
3 r
2 r
23 r
9 w
23 r
18 r
45 r
47 w
6 r
10 w
99 r
14 w
76 r
22 r
73 w
22 w
18 w
22 r
10 w
17 w
2 w
12 r
13 w
26 r
15 w
5 r
10 w
2 r
1 r
20 w
14 w
120 r
21 r
21 r
14 r
111 r
106 r
26 r
2 w
25 r
17 r
85 w
19 r
14 r
24 r
34 w
6 w
32 r
0 w
5 w
5 w
86 w
24 r
5 w
5 r
26 w
13 w
18 w
8 w
14 w
16 w
18 r
2 w
14 w
17 r
10 w
86 r
15 w
5 w
4 r
8 w
17 r
24 r
23 w
113 w
44 w
3 r
23 w
116 w
4 w
20 r
6 r
6 w
26 r
49 w
64 r
33 w
14 w
9 r
68 w
20 r
16 r
19 w
11 w
14 r
18 w
25 r
21 r
14 w
9 r
13 r
83 r
1 w
25 w
13 r
9 r
90 r
2 r
46 r
3 w
9 r
6 w
8 r
9 w
14 r
7 w
26 w
3 w
12 w
11 r
2 r
25 w
9 r
11 r
9 r
62 w
2 w
6 w
19 w
0 r
83 r
21 r
59 w
1 w
17 w
15 w
71 w
11 r
13 w
22 w
18 r
23 w
58 w
10 w
1 w
19 r
7 r
18 r
104 r
15 w
10 w
11 w
22 w
13 r
40 w
19 r
27 w
19 w
16 w
25 r
94 w
8 r
126 r
20 r
13 w
50 w
60 r
22 w
18 r
20 r
34 w
10 r
4 r
127 r
23 w
0 r
77 r
25 w
9 w
4 r
12 r
96 r
1 r
113 w
24 r
6 w
8 w
15 r
23 r
9 r
13 r
20 r
25 r
9 w
3 w
0 r
26 w
38 w
2 w
16 r
24 r
14 r
7 r
17 r
16 w
20 r
0 r
10 r
87 w
18 r
123 w
2 w
23 w
64 r
10 r
62 r
12 r
95 r
25 w
25 r
21 r
6 r
63 r
110 w
77 r
8 w
5 r
8 w
25 r
20 w
12 w
50 w
64 r
3 r
25 r
17 w
22 w
16 w
13 r
5 w
1 w
15 r
22 w
9 r
21 w
8 r
26 w
0 w
17 w
14 r
8 r
43 w
7 w
5 r
2 w
21 w
10 w
23 r
11 w
69 w
72 w
12 w
15 r
13 r
78 r
64 r
23 r
26 r
24 w
6 r
10 w
44 r
63 w
7 w
4 w
25 w
3 r
113 w
24 w
20 w
25 w
2 r
8 w
16 w
21 w
26 w
15 w
11 r
17 r
6 r
9 r
0 w
37 r
5 r
20 r
10 r
4 r
23 w
72 w
25 r
5 w
9 w
7 r
16 r
14 r
20 w
59 w
21 w
15 w
5 w
5 w
26 w
6 w
7 w
13 r
2 r
14 w
14 r
16 r
110 r
94 w
10 w
87 r
52 r
4 r
11 w
25 w
17 r
24 r
22 r
14 r
8 r
34 w
22 w
7 w
7 r
10 w
10 w
12 w
15 w
108 w
125 r
11 r
10 r
13 w
108 r
23 w
20 w
0 w
19 r
21 w
18 w
5 r
21 r
25 r
23 w
6 w
25 r
16 r
51 r
24 r
14 r
18 w
23 r
23 w
12 r
7 w
15 r
18 w
26 w
5 r
13 r
15 w
7 r
22 w
13 r
20 r
7 w
22 r
3 w
26 w
12 r
19 w
25 w
79 w
127 w
21 w
5 r
25 r
94 w
10 w
18 w
13 w
18 w
78 w
42 w
3 r
69 r
6 w
20 r
14 w
8 w
10 r
0 r
10 w
4 r
17 w
15 w
92 w
1 w
21 r
23 r
92 w
19 w
2 w
12 w
19 w
14 r
13 r
49 r
103 r
13 w
5 r
5 r
12 w
19 w
1 r
21 w
3 w
11 r
7 r
17 r
2 w
4 r
22 w
66 r
5 w
24 w
113 w
26 r
68 r
26 r
18 r
0 r
92 w
4 r
9 w
3 r
109 w
11 w
0 w
85 w
5 w
2 r
92 r
25 r
11 r
16 r
11 r
20 w
114 w
9 w
45 w
13 w
2 r
6 w
12 w
112 w
22 w
82 w
5 r
22 r
20 r
24 r
109 r
48 w
10 r
1 r
3 w
3 w
2 r
7 w
40 r
5 r
18 r
10 w
23 r
19 w
115 w
14 w
23 r
106 r
52 w
4 r
4 w
35 w
22 w
19 r
17 w
26 w
7 w
4 w
6 r
127 w
5 r
6 w
8 r
16 w
19 r
2 r
22 w
18 r
17 r
124 w
25 w
26 w
16 w
33 r
25 r
2 r
8 r
17 r
94 r
8 w
11 w
34 w
7 r
15 r
15 r
18 w
