127 72
19 r
25 w
20 r
4 r
26 w
89 w
9 w
19 r
25 r
12 r
26 r
9 w
76 w
25 w
2 w
24 w
14 r
14 w
10 w
17 r
1 w
40 w
26 r
105 r
12 w
4 r
0 w
62 r
110 r
6 w
23 w
22 r
20 w
15 w
6 r
101 w
14 r
14 w
116 r
4 w
3 r
9 w
24 r
10 w
122 w
122 r
2 w
2 r
5 r
25 r
13 r
12 w
8 w
12 w
4 w
1 w
24 w
11 w
69 w
21 w
14 w
24 r
16 r
18 w
20 w
6 r
3 r
39 r
21 w
25 r
11 r
3 r
9 r
18 w
83 r
24 r
5 r
22 w
10 r
26 w
10 r
5 r
15 w
101 r
12 w
16 w
125 r
13 r
3 w
10 w
17 r
8 r
3 w
12 w
48 r
33 w
1 r
22 w
17 r
38 w
18 r
22 w
14 w
12 w
1 w
20 r
102 r
26 r
18 w
0 r
72 w
3 r
113 w
22 w
15 w
10 r
65 r
8 r
2 w
10 w
11 r
104 r
26 r
19 r
19 r
19 w
12 r
17 r
30 r
4 w
73 r
7 w
98 r
20 w
19 w
17 w
3 w
4 r
109 r
19 w
15 w
17 w
14 w
26 r
18 r
25 w
15 w
88 r
0 r
18 r
2 r
124 w
102 r
58 r
4 w
14 w
7 r
21 r
14 r
3 w
1 w
20 w
13 r
20 r
17 r
24 r
10 w
10 r
109 w
26 w
2 w
28 r
15 r
109 w
10 r
16 w
10 r
17 w
6 r
7 w
24 w
18 w
0 r
1 r
25 w
3 w
7 w
5 w
24 r
15 w
10 r
6 w
22 w
11 r
26 r
4 w
6 w
2 r
5 r
21 r
24 r
6 w
64 r
23 w
4 w
21 w
9 w
17 w
5 r
17 r
11 r
17 r
44 r
99 w
17 r
20 w
5 w
81 r
124 r
1 r
1 r
24 w
82 w
11 r
14 r
19 r
85 r
18 w
13 w
24 w
20 r
24 r
44 r
50 w
16 r
11 w
4 r
10 w
20 r
19 r
41 w
8 r
25 r
1 w
24 w
9 w
24 r
41 r
21 w
15 w
20 r
9 r
40 w
86 w
4 w
1 w
20 r
17 w
7 w
24 r
0 w
1 w
6 r
8 w
8 w
99 r
12 r
22 w
17 r
6 w
70 w
68 r
5 r
2 w
23 r
25 r
24 r
5 r
7 r
11 r
8 r
25 r
0 r
25 r
19 r
15 r
22 r
46 w
29 w
12 w
2 r
20 r
24 w
122 w
64 r
28 r
38 r
7 w
17 w
2 r
24 r
11 w
32 w
25 r
0 w
21 w
13 w
3 r
81 r
0 w
11 w
12 r
21 w
37 r
15 w
14 w
3 w
18 w
13 w
26 r
26 r
7 w
25 w
24 r
0 w
11 r
10 r
24 w
19 r
9 r
76 w
25 r
67 w
22 w
23 w
5 r
19 w
12 r
14 r
23 w
6 w
10 w
75 r
78 w
4 w
14 w
86 r
15 r
5 r
16 r
26 r
11 w
12 r
34 w
2 r
21 w
8 w
15 w
15 r
126 r
9 w
68 r
14 r
3 r
9 r
23 w
21 w
6 r
15 r
23 w
4 r
84 w
102 r
20 w
4 r
6 r
15 w
10 r
3 r
17 w
1 r
10 w
5 w
0 w
28 w
1 r
13 w
9 w
23 r
1 r
2 w
15 r
23 r
5 w
5 w
8 w
21 w
20 w
18 r
8 w
9 w
9 r
18 w
119 w
14 w
15 r
19 r
56 r
107 r
9 w
13 r
10 r
15 r
9 r
33 r
8 r
10 w
88 w
7 w
20 w
24 r
24 r
22 r
20 w
65 r
8 w
90 r
9 r
22 w
9 r
1 r
48 r
3 w
24 r
16 r
5 r
3 w
18 r
21 r
5 w
1 w
26 r
11 w
18 r
4 r
19 w
33 r
8 r
17 r
7 r
72 r
23 r
8 w
19 w
23 w
17 r
22 w
17 r
10 r
13 r
7 w
21 w
10 r
19 r
13 r
27 r
21 w
121 w
45 w
2 r
0 w
25 w
10 w
9 w
1 r
66 w
124 r
16 r
1 r
83 r
9 w
98 w
26 w
11 r
7 w
11 r
15 w
23 r
3 r
1 r
2 r
10 r
21 r
1 r
7 r
17 w
2 r
4 r
1 w
62 r
25 r
4 w
23 r
16 r
12 w
13 r
20 w
124 w
116 r
2 r
5 r
12 w
17 r
91 r
2 r
98 w
10 r
10 w
15 w
11 r
4 w
23 w
10 w
21 w
57 w
32 r
5 r
6 r
3 w
76 r
17 w
24 r
10 w
19 r
73 w
9 w
3 w
17 r
6 r
18 r
5 r
16 w
25 w
5 w
16 w
11 w
14 w
118 w
18 w
12 r
53 w
14 r
13 r
4 w
2 w
64 w
11 r
6 w
58 w
15 r
24 r
6 w
18 w
15 w
17 w
100 r
39 w
34 w
16 r
8 w
10 w
23 w
15 w
24 w
111 r
19 w
118 w
23 w
1 r
11 w
18 w
9 w
48 r
26 r
22 w
19 w
13 w
21 w
8 w
9 r
17 w
26 w
10 r
12 w
61 w
15 w
3 w
25 w
13 w
25 w
26 w
24 r
25 r
12 w
119 w
3 w
99 r
4 w
9 w
28 w
112 w
8 r
21 w
2 w
0 r
11 r
98 w
3 w
12 w
26 r
7 w
16 r
104 w
117 r
32 w
8 w
26 w
5 r
3 w
3 w
68 r
3 r
12 w
47 r
78 w
26 w
13 r
0 w
15 r
11 w
10 r
10 w
23 r
12 w
17 w
24 w
94 w
1 w
47 w
24 w
3 w
18 r
99 w
2 r
106 w
111 w
96 w
11 r
18 w
0 w
7 w
20 r
1 r
53 r
36 w
25 w
20 r
8 r
68 r
27 w
79 w
11 r
3 r
20 r
11 r
4 r
15 r
18 w
67 w
15 r
1 w
12 r
18 w
44 r
30 w
96 r
24 w
51 r
19 w
8 w
6 w
5 r
7 w
8 r
2 w
20 w
15 r
6 r
5 r
12 r
5 w
11 r
19 r
10 r
22 w
10 r
2 w
24 w
21 r
72 w
0 r
26 w
61 r
21 w
32 r
4 r
64 w
7 w
71 w
19 w
6 r
106 w
19 r
3 w
3 w
1 r
11 r
20 r
4 w
60 w
11 w
1 r
3 w
25 w
12 w
10 w
26 r
106 r
12 r
19 r
1 r
26 r
42 w
89 r
23 w
11 w
1 r
7 r
5 w
20 w
3 r
26 w
7 w
10 r
21 r
8 r
8 w
65 w
37 r
7 r
10 w
7 w
60 w
6 r
8 r
19 r
4 r
26 r
59 r
2 w
22 w
15 r
11 r
7 r
20 r
1 w
73 w
115 w
2 r
22 w
14 w
41 r
15 r
40 r
12 r
1 r
13 w
6 w
22 r
13 r
23 w
48 r
0 r
22 r
19 w
27 r
6 r
21 w
21 r
112 w
13 w
18 w
49 w
46 r
4 r
12 r
11 r
7 r
11 w
3 w
7 r
6 r
18 r
1 r
25 w
17 w
18 w
21 r
