127 106
23 r
2 w
87 w
120 w
82 w
2 w
40 w
29 r
14 w
15 r
14 w
22 w
8 r
39 r
13 w
9 r
14 w
6 w
12 w
126 w
7 r
12 w
87 r
15 r
19 w
10 w
79 w
1 r
0 r
14 r
13 w
11 r
38 w
18 r
23 w
10 w
29 r
119 r
20 r
5 r
20 r
5 w
26 w
23 w
70 w
3 w
8 r
0 r
26 w
0 w
18 r
22 w
16 w
26 r
23 r
21 w
26 w
2 r
21 r
7 w
13 r
82 w
5 w
4 r
10 r
6 w
11 r
20 r
3 w
12 w
9 r
121 w
6 w
15 r
14 w
14 w
10 r
17 r
8 r
10 r
4 w
15 w
5 w
15 w
4 w
37 r
16 r
12 w
1 w
103 w
9 w
8 w
24 w
2 r
7 r
18 r
22 r
13 w
22 r
22 w
8 w
82 w
101 r
51 r
7 w
5 r
1 r
1 r
21 w
3 w
19 w
0 w
1 r
19 r
10 r
3 r
12 r
3 r
22 r
9 r
4 w
9 w
13 r
79 r
3 w
78 w
36 w
10 w
21 r
12 r
21 r
7 r
6 r
35 w
6 w
7 r
24 w
17 r
9 r
7 w
26 r
109 r
112 w
0 w
6 w
22 r
3 w
13 r
0 w
1 r
25 r
11 w
9 w
4 r
12 r
117 r
15 w
6 w
22 r
14 r
4 r
10 w
15 w
35 w
20 w
9 r
26 w
16 r
4 r
1 r
64 r
0 w
26 r
7 r
121 r
4 w
20 r
13 w
17 w
26 w
1 r
0 w
6 r
70 w
22 r
37 w
43 r
56 w
8 r
3 r
8 w
3 w
9 r
3 r
77 w
23 w
6 r
25 r
23 w
16 r
2 w
14 w
25 w
2 w
5 w
5 w
70 w
106 w
22 w
18 r
0 w
6 w
48 w
25 r
6 r
35 r
3 r
23 r
15 w
0 w
9 w
26 r
26 w
91 r
4 w
12 r
2 w
13 r
21 r
21 w
12 r
24 w
5 r
22 w
13 w
123 r
16 w
50 r
11 r
45 r
2 w
101 r
76 r
51 r
11 w
16 w
25 w
25 w
98 r
16 r
42 w
69 w
1 r
8 r
24 r
13 r
21 w
8 r
3 w
20 w
26 w
23 r
22 w
116 r
12 r
13 w
6 w
7 r
7 r
111 r
16 w
11 r
25 w
11 w
12 w
18 r
13 w
19 r
0 r
7 w
7 w
13 w
2 r
6 w
7 r
74 w
26 w
39 r
21 w
25 w
17 r
12 w
33 w
2 r
40 r
26 w
20 w
21 r
124 w
19 r
16 r
43 w
5 r
127 r
2 r
6 r
99 r
8 r
13 w
5 w
26 r
13 w
3 r
113 w
26 r
5 r
17 w
5 w
13 r
16 w
19 w
6 r
20 w
19 w
13 w
22 w
74 w
8 r
14 r
16 r
10 r
16 w
0 w
3 w
0 r
14 r
3 w
25 r
18 r
51 w
8 w
85 w
24 w
1 w
2 w
23 w
15 r
26 w
78 r
14 r
9 w
