127 95
8 r
24 w
65 w
0 r
38 w
48 r
0 w
11 w
2 w
17 w
16 w
8 r
2 r
2 w
57 r
10 w
106 r
15 r
11 w
24 r
76 r
120 r
15 w
8 w
24 w
24 w
17 r
0 w
11 w
2 r
7 w
6 r
7 r
1 w
13 r
120 w
31 w
61 w
31 w
88 w
6 w
16 r
23 w
25 w
5 w
23 r
2 r
1 r
6 r
10 w
11 w
9 w
21 r
24 w
64 w
32 r
15 w
0 r
25 w
12 w
15 r
21 r
18 w
15 r
20 r
17 r
1 w
81 w
15 r
18 r
18 r
20 w
20 r
10 w
50 r
38 w
3 r
88 w
4 r
22 r
9 r
68 r
11 r
23 w
21 w
16 w
16 w
14 r
4 r
38 w
26 r
16 w
26 r
8 r
109 w
9 w
3 r
14 r
73 w
17 w
13 w
13 r
14 w
12 w
12 w
0 r
5 w
0 r
25 r
22 w
26 w
6 r
2 w
17 w
13 r
12 w
72 w
19 w
18 w
17 r
22 w
15 w
122 r
9 w
26 w
16 r
48 w
122 w
12 w
21 w
20 r
23 r
101 r
24 w
5 w
8 r
15 w
25 w
22 w
15 w
3 r
63 w
24 r
9 r
22 r
97 w
3 w
4 r
10 r
2 w
1 r
47 r
3 r
22 r
23 w
21 w
5 r
18 w
22 w
0 r
10 r
10 w
4 r
7 w
94 w
104 r
54 w
21 w
0 r
20 r
9 w
17 w
113 w
19 w
11 r
18 w
23 w
15 r
22 w
4 r
45 r
59 w
19 w
1 w
22 w
14 w
20 w
2 w
17 w
22 r
19 r
0 r
26 r
25 w
26 r
0 r
9 w
95 w
19 r
83 r
4 r
23 w
11 w
61 w
3 w
94 r
5 r
42 w
2 w
51 w
16 w
107 w
10 w
10 r
4 r
23 r
0 w
26 r
24 r
9 r
10 w
11 w
35 w
64 r
18 w
23 w
0 w
16 r
6 w
2 w
73 w
67 w
47 w
20 w
24 w
25 r
2 w
20 r
3 r
73 r
11 r
10 w
91 w
22 r
5 w
16 w
3 r
24 r
95 w
65 w
20 r
15 r
21 w
9 r
1 r
14 r
22 r
121 r
2 r
14 r
124 r
19 w
16 r
19 w
1 r
19 w
24 w
0 r
20 w
13 r
9 w
5 r
8 r
21 w
21 w
7 r
24 r
4 w
3 r
18 r
20 w
1 w
9 r
113 w
76 w
24 r
10 r
9 w
113 w
49 w
23 r
51 w
3 r
2 w
6 r
26 r
20 r
48 w
22 r
15 r
24 r
3 r
25 r
2 w
15 r
12 w
4 w
12 r
82 r
0 r
5 w
40 w
6 w
11 r
2 r
6 w
18 r
21 r
10 w
1 w
26 w
111 w
8 w
22 r
15 w
24 w
94 r
20 r
4 r
19 w
14 w
14 r
30 w
6 w
6 w
10 r
2 r
22 w
62 r
10 r
25 w
20 w
20 w
6 w
53 r
22 w
5 r
12 r
20 w
25 w
13 w
5 w
21 r
4 w
20 r
20 w
0 r
23 r
24 r
19 r
94 w
16 w
10 r
15 r
15 w
3 w
4 w
20 r
16 r
16 r
8 w
4 w
2 r
40 w
114 r
7 w
2 w
25 w
20 r
102 w
1 r
19 r
11 r
18 r
20 r
32 r
16 w
15 w
23 r
18 r
1 r
18 r
9 r
18 r
6 r
7 w
105 r
17 r
11 r
114 r
49 r
39 r
116 r
21 r
87 r
3 w
14 r
7 r
43 w
24 r
24 r
1 w
23 w
55 w
30 r
6 w
86 w
19 r
36 r
20 r
11 r
19 r
11 r
8 w
39 w
43 r
27 w
34 w
11 r
19 r
21 r
25 r
90 r
72 w
23 r
75 r
12 r
2 w
10 r
96 w
11 w
15 w
14 r
23 r
10 w
12 w
29 w
114 r
23 w
15 w
19 w
16 r
4 w
26 w
5 w
11 w
6 w
15 w
89 w
120 r
0 w
35 r
12 w
25 w
16 r
22 r
63 w
25 w
22 r
52 r
7 w
25 r
2 r
15 w
25 r
51 r
18 r
7 w
23 w
26 w
12 w
3 r
9 w
11 r
23 w
1 w
14 w
73 r
8 w
26 w
16 r
2 w
15 r
76 w
19 r
0 r
26 r
108 w
3 w
16 r
8 w
2 r
5 r
104 r
107 w
6 w
21 w
25 r
59 r
25 r
40 r
107 w
12 w
12 r
74 w
2 r
8 w
81 w
114 r
17 w
11 r
19 w
17 r
24 r
18 w
1 w
18 r
20 r
7 w
24 r
41 w
16 r
17 w
19 r
23 r
16 r
5 r
17 w
0 r
21 w
13 w
6 r
13 r
4 r
21 r
23 r
14 r
3 w
2 r
21 w
6 w
1 r
20 w
19 r
20 w
56 w
12 r
23 r
19 w
48 r
22 r
19 r
14 r
3 r
14 r
1 r
4 r
20 w
2 r
25 w
2 w
33 r
4 r
78 w
21 r
8 r
3 w
12 w
26 w
6 r
91 w
15 w
24 r
4 w
9 w
15 r
2 w
0 w
12 r
24 r
7 r
1 w
7 r
10 r
30 r
113 w
10 w
55 r
90 r
45 r
6 r
10 w
2 w
91 r
9 r
57 r
13 r
17 w
16 w
93 w
34 r
12 w
6 w
111 w
11 w
19 w
25 w
8 r
19 w
125 w
15 r
24 w
2 w
18 w
6 r
80 r
30 w
17 r
21 w
5 w
4 w
24 r
11 r
4 w
1 w
26 w
0 r
8 r
9 r
24 r
24 w
20 w
17 w
6 w
6 w
16 w
1 w
68 r
18 r
17 w
22 w
15 w
1 w
15 w
5 w
10 w
19 w
19 w
21 w
0 r
11 w
17 r
83 w
13 r
11 r
59 r
16 w
10 r
11 r
7 r
10 r
17 r
2 w
116 w
24 r
0 r
23 r
26 w
23 w
5 w
5 w
7 w
15 w
20 w
77 r
34 w
6 w
23 w
26 w
6 w
104 r
18 r
22 w
106 r
17 r
114 r
19 w
69 w
58 r
3 r
22 r
84 r
0 w
25 r
8 w
5 w
8 r
10 r
15 w
5 r
0 r
8 w
22 r
5 r
25 r
19 r
8 w
8 w
106 w
125 w
7 w
82 w
89 w
25 r
64 w
3 r
10 w
12 w
20 w
89 r
4 r
23 r
12 r
50 r
11 r
64 r
24 w
7 r
11 r
7 r
22 r
10 w
24 r
9 w
38 w
3 w
51 w
102 w
82 r
11 r
55 w
9 r
22 w
24 r
25 r
3 r
9 r
30 w
108 w
43 r
6 w
1 w
13 w
31 r
21 w
0 r
7 r
16 w
22 w
44 r
0 w
25 r
14 w
0 r
24 w
89 r
18 w
118 w
20 r
25 r
72 r
62 r
42 w
2 w
41 w
83 r
1 r
60 r
54 r
10 w
24 w
8 w
90 w
25 w
22 r
19 r
7 r
0 r
15 w
1 r
24 w
4 w
15 w
9 w
11 w
26 r
0 r
15 w
8 r
13 w
5 w
2 r
83 r
22 r
9 w
14 w
5 w
10 r
37 w
14 r
17 r
13 w
20 w
85 w
98 r
1 r
0 w
10 w
0 w
15 w
12 r
19 r
7 r
13 w
0 w
13 r
7 w
17 w
18 r
101 r
10 r
5 r
15 w
1 w
114 r
71 w
26 r
0 w
17 r
25 w
20 r
14 w
10 w
116 w
78 w
7 w
54 w
6 r
9 w
7 w
2 w
2 r
9 w
4 w
16 r
7 r
21 r
2 r
10 w
23 w
22 w
23 w
6 r
0 w
121 w
1 w
25 r
4 w
24 w
106 r
8 w
5 r
80 w
1 r
23 r
19 w
112 r
27 w
18 r
26 r
1 w
122 r
20 w
17 w
9 r
0 r
23 r
2 w
18 r
8 w
47 w
2 w
17 r
15 r
64 w
17 w
11 r
34 w
9 r
23 w
60 r
1 r
1 w
7 w
3 r
17 r
24 r
24 w
21 w
24 r
0 r
17 r
106 w
21 w
12 w
118 w
16 r
15 r
12 w
2 r
18 r
4 w
16 w
12 r
40 r
72 r
0 r
62 w
21 r
22 r
8 w
12 r
15 w
5 w
10 w
23 r
71 w
25 r
35 r
12 r
15 w
15 r
23 r
107 r
23 w
4 r
22 r
48 r
25 r
17 r
78 w
8 w
1 r
9 w
122 w
13 r
89 r
24 r
7 r
42 w
4 r
42 w
24 w
2 w
72 r
6 w
8 r
20 r
18 w
21 w
69 w
119 w
9 r
0 r
14 r
22 r
20 w
18 w
53 r
4 w
19 w
2 r
80 w
91 r
22 r
106 r
24 w
3 r
21 w
17 w
86 w
16 r
34 w
9 w
3 w
119 w
36 w
17 r
11 w
106 w
5 w
123 w
21 w
2 w
2 w
4 w
12 r
84 r
41 w
5 w
105 r
94 r
7 r
12 r
3 r
16 r
13 w
9 r
25 r
17 r
111 w
20 w
26 w
103 r
23 r
25 r
8 r
10 r
24 r
3 r
10 r
20 w
2 r
16 w
2 r
7 w
61 r
8 r
5 w
17 r
19 r
6 w
113 w
19 r
0 r
25 w
1 r
2 w
49 w
2 r
50 r
17 r
55 w
59 w
17 w
6 r
16 w
73 w
7 r
2 r
19 r
23 w
20 w
98 r
10 r
0 w
22 w
82 r
1 r
114 r
68 w
5 w
11 w
18 w
13 r
10 r
11 w
4 w
13 r
6 w
0 r
63 w
9 w
7 r
11 w
34 r
0 r
11 w
26 r
115 r
1 r
2 r
3 w
11 r
113 w
22 r
36 r
17 r
12 r
63 r
20 r
9 r
7 r
2 w
17 w
11 r
24 r
48 r
21 w
21 w
8 w
23 r
0 r
24 w
99 w
82 r
21 r
101 r
22 w
3 r
26 r
17 r
49 w
8 r
7 r
26 w
54 r
117 r
108 r
13 r
0 r
26 w
87 r
6 w
23 w
9 r
79 w
16 r
1 w
15 r
120 w
16 w
22 w
78 r
12 w
26 r
2 r
7 r
44 r
21 w
2 w
100 w
15 r
23 w
3 r
14 w
9 w
10 w
75 w
19 r
16 w
6 w
22 w
8 r
4 r
3 r
7 r
16 w
3 w
12 w
14 r
5 r
14 r
13 w
106 r
19 r
7 w
3 r
14 w
25 r
21 w
14 r
1 r
14 r
4 w
2 r
24 r
0 r
23 w
15 r
2 r
113 r
1 r
18 w
25 w
1 w
4 w
119 r
15 r
20 r
4 w
18 r
21 w
0 w
12 w
17 r
73 w
8 w
16 r
15 r
62 w
8 w
19 w
23 r
93 w
54 w
20 r
10 r
7 r
21 w
102 r
22 r
1 r
26 w
17 w
42 w
19 w
79 w
19 w
90 r
7 r
57 w
24 r
23 r
5 w
9 w
14 w
14 r
127 r
16 w
105 r
18 w
14 r
1 r
24 w
16 w
107 w
26 r
14 r
17 r
0 w
9 w
16 r
107 w
99 w
54 w
110 r
24 w
21 r
3 w
13 w
21 w
20 r
21 r
14 w
13 r
19 w
54 w
24 r
62 r
2 w
8 r
27 w
18 r
0 w
22 w
9 r
7 r
12 r
24 w
119 r
14 r
26 w
104 w
12 w
11 w
29 w
20 w
3 r
14 r
9 r
56 w
62 w
76 r
20 w
8 w
2 w
17 r
21 r
14 r
23 r
25 w
3 w
116 w
17 w
7 w
26 w
7 w
10 r
13 w
17 w
21 r
17 r
8 w
0 w
66 w
24 r
14 r
19 r
24 w
25 w
