127 99
18 r
26 w
15 r
23 w
0 w
3 w
13 w
4 r
1 r
90 w
10 w
12 r
21 w
13 r
15 r
67 w
26 w
51 r
16 w
17 r
47 w
24 w
9 w
8 w
9 r
20 r
125 w
11 r
20 w
24 w
5 r
14 r
57 w
94 r
48 w
26 w
109 r
20 r
58 r
6 w
24 r
15 w
21 w
0 r
12 w
0 w
15 w
41 r
20 r
15 r
14 r
9 w
26 w
4 r
22 w
13 r
14 r
43 r
25 w
12 r
13 w
83 w
6 w
2 w
13 w
23 w
91 r
0 r
26 r
6 w
24 r
0 r
24 r
8 r
114 r
50 r
24 w
3 w
6 r
88 w
7 r
10 r
12 w
86 w
5 w
0 w
5 r
10 r
4 w
5 w
8 w
89 r
1 r
42 w
5 r
6 r
62 w
2 r
10 w
72 r
8 r
19 r
11 r
13 r
2 r
115 r
75 w
18 r
20 w
11 r
62 r
1 w
25 r
81 w
19 r
3 r
10 w
72 r
100 w
7 w
121 w
23 r
16 w
78 r
15 r
12 w
26 w
7 w
62 w
13 r
4 w
93 w
24 w
6 r
13 w
12 r
21 r
25 w
15 r
24 w
19 w
2 w
21 w
126 w
0 w
26 r
12 w
13 w
8 r
13 w
14 r
1 w
16 w
1 r
19 w
11 r
103 r
6 w
23 r
111 w
123 r
13 w
126 r
19 r
15 w
23 r
15 w
18 w
16 r
9 r
21 r
115 w
5 w
4 w
11 r
11 r
38 r
26 r
51 w
19 w
20 w
16 r
14 r
19 r
20 w
62 w
49 r
19 w
80 r
17 w
96 r
93 w
18 w
17 w
25 r
4 w
22 r
15 r
12 w
14 w
7 w
27 w
7 w
43 r
13 r
23 w
1 w
11 r
13 w
10 w
24 r
21 r
19 r
24 r
14 w
2 r
0 w
21 r
47 w
8 w
17 w
24 w
10 w
6 w
95 w
17 r
20 w
71 r
13 r
76 w
2 w
3 w
25 r
4 w
18 w
12 r
26 w
98 w
6 w
21 r
11 r
9 r
19 w
16 w
17 r
53 w
13 r
105 w
15 w
5 w
113 w
22 w
10 w
68 w
20 r
19 w
71 r
26 r
68 r
5 w
104 w
5 w
16 r
24 r
24 r
14 r
11 w
21 r
25 r
11 r
66 r
122 r
5 r
19 r
93 r
76 w
19 r
4 r
63 r
16 w
8 r
16 r
116 r
1 r
1 r
11 w
25 r
118 r
3 r
16 w
53 r
28 r
43 r
20 r
96 w
3 r
0 r
0 r
10 w
4 w
0 w
12 w
17 w
27 r
20 w
7 r
5 r
82 r
26 r
18 w
3 w
18 w
11 w
16 r
23 r
4 w
22 w
21 r
35 r
19 w
74 r
90 r
14 w
8 r
10 w
18 w
75 w
23 r
1 r
0 w
17 w
19 r
16 r
7 r
18 r
0 w
3 w
23 w
26 r
9 w
1 r
118 w
7 r
5 w
7 w
16 w
11 w
20 w
20 r
54 w
31 w
11 w
13 r
13 r
7 w
21 r
68 r
10 w
20 r
34 r
91 w
21 w
17 w
19 w
81 r
6 r
22 r
16 r
10 w
15 r
18 w
38 w
18 r
11 r
13 r
1 w
79 r
12 r
2 w
31 r
107 r
8 w
15 r
20 w
26 w
22 w
15 w
12 r
17 w
9 w
21 w
41 w
35 w
6 w
11 w
2 w
69 w
14 r
3 r
116 r
127 r
87 w
50 w
11 r
20 r
74 r
71 w
17 w
1 w
113 w
24 r
10 w
20 w
8 w
17 r
15 r
6 r
91 w
23 r
7 r
1 r
26 w
16 r
7 w
15 w
10 w
58 r
0 w
8 w
7 w
2 w
36 r
14 r
7 w
10 w
47 r
9 w
126 r
16 w
20 w
6 w
20 r
5 r
25 w
26 w
3 r
30 r
7 r
19 r
31 r
7 w
1 w
22 r
8 r
1 r
48 r
7 r
21 w
18 w
8 w
19 r
41 w
92 r
108 r
98 r
24 w
10 r
2 w
11 w
3 w
60 r
12 w
41 r
112 w
8 w
2 r
120 w
59 r
26 r
24 w
13 r
23 r
19 r
123 w
14 r
123 w
7 w
10 w
4 r
23 w
1 r
1 w
21 r
2 r
13 w
91 r
4 w
1 r
53 w
13 r
5 r
20 w
9 w
0 r
22 r
88 w
3 r
5 w
14 r
9 w
90 w
18 r
9 w
21 r
56 w
12 w
14 r
9 r
3 w
105 r
26 w
11 r
94 r
18 w
64 w
121 w
20 r
3 w
0 w
63 w
15 w
82 r
21 w
4 w
18 w
14 r
20 w
32 w
8 r
122 r
50 w
94 r
0 r
6 r
7 r
10 w
57 w
109 w
7 w
11 r
2 w
0 r
28 w
7 r
26 r
18 r
14 r
11 r
19 w
19 w
26 w
17 w
16 r
10 r
108 w
16 r
25 w
120 w
112 w
26 r
23 w
26 w
19 w
3 r
75 w
21 r
25 r
8 w
94 w
50 w
14 r
80 w
11 w
82 w
19 w
25 w
105 w
15 w
17 w
11 r
7 w
20 r
16 r
23 r
14 r
8 r
23 w
93 w
23 r
2 r
126 w
15 r
23 w
5 r
23 w
73 w
23 r
127 r
18 r
16 w
97 w
26 w
19 w
26 r
103 w
17 w
8 w
6 r
19 r
50 w
84 w
1 r
5 w
59 w
24 r
11 w
24 r
24 r
8 w
5 r
16 r
13 w
33 w
55 w
2 w
102 w
13 r
79 w
3 w
15 r
7 r
57 w
123 r
1 r
114 r
32 w
91 r
2 w
13 r
3 w
25 r
8 r
7 w
87 w
15 w
83 r
53 r
15 w
16 r
29 w
5 r
24 r
1 w
19 r
7 w
66 r
8 r
26 w
16 r
13 w
23 w
48 w
36 r
3 w
2 r
16 r
23 r
21 w
63 r
6 r
94 r
0 w
8 w
0 r
21 r
2 w
19 w
74 w
123 w
21 r
18 w
19 r
7 r
19 r
89 w
12 r
17 w
23 r
14 w
102 r
20 w
6 w
26 r
75 r
15 r
7 w
11 r
26 w
11 w
10 r
24 r
5 w
6 w
68 r
51 r
71 r
5 w
30 w
87 r
21 r
10 w
2 r
22 r
22 r
18 r
19 r
26 w
18 r
10 w
6 w
12 w
66 r
4 w
5 r
98 r
26 r
65 w
15 r
6 r
0 r
17 r
26 r
124 w
70 r
23 w
13 r
20 r
9 r
112 r
14 r
21 w
10 w
13 w
20 w
23 r
13 w
83 w
24 r
119 w
0 r
67 w
12 w
9 w
12 r
46 w
9 w
22 w
9 r
9 w
21 w
4 r
24 w
0 w
64 r
36 w
18 r
10 w
74 r
15 w
9 r
21 r
10 r
1 w
22 r
6 r
9 w
14 w
13 w
5 r
25 w
52 w
16 r
16 r
24 r
22 r
17 r
7 r
1 w
14 r
17 w
5 r
13 r
22 r
25 w
24 r
1 r
2 r
1 w
13 w
3 r
70 w
85 w
6 r
21 w
50 w
84 r
12 w
8 w
125 r
12 r
22 w
2 w
100 r
14 w
1 w
101 r
9 r
22 w
116 r
20 r
17 w
2 r
9 r
116 r
12 w
13 r
17 w
13 w
3 w
15 r
5 r
1 w
13 w
43 r
14 w
6 w
14 w
0 r
109 w
9 w
12 w
107 r
15 r
6 w
50 w
54 w
17 r
3 r
23 r
2 r
107 w
0 w
123 r
19 r
18 w
13 r
61 w
19 r
12 w
18 r
20 w
22 r
24 w
61 w
18 w
7 r
19 r
10 w
16 r
16 w
13 r
20 r
18 w
24 w
96 w
13 r
73 r
2 w
2 w
16 w
2 r
108 r
12 w
38 w
87 w
19 w
19 r
26 r
18 r
11 w
21 w
13 r
3 w
7 r
1 r
14 w
13 w
11 w
17 r
13 w
63 r
22 r
51 w
24 r
20 r
1 r
124 r
0 w
12 r
0 r
4 w
0 r
10 r
8 w
8 w
3 r
10 r
2 w
5 w
6 w
95 w
14 w
8 w
4 r
24 r
24 r
21 r
18 r
35 w
16 r
6 r
21 w
3 w
0 w
1 r
18 r
0 w
26 r
102 r
73 w
94 r
25 r
116 r
19 w
20 w
83 w
62 w
113 r
23 r
4 r
68 w
15 w
26 r
5 r
20 r
26 w
23 w
84 w
85 r
2 w
0 w
74 w
26 w
32 r
23 r
21 w
8 r
3 r
15 r
11 r
25 w
2 r
38 r
7 w
52 r
24 w
85 w
6 w
84 r
23 r
8 r
126 w
3 r
6 w
4 r
4 r
14 w
26 r
22 w
26 w
6 r
77 w
3 r
6 r
11 w
7 r
8 w
9 w
8 w
71 w
26 r
16 r
124 r
0 w
17 w
6 w
20 w
72 r
86 w
41 w
19 r
105 w
11 r
4 r
15 r
43 w
77 r
18 w
13 r
21 r
7 w
26 r
15 r
23 r
22 w
17 w
66 w
24 r
11 w
20 r
5 r
5 r
24 w
15 w
23 r
13 w
2 w
19 r
3 w
26 r
8 r
26 r
25 w
0 r
23 r
34 r
20 w
21 r
23 r
22 r
27 w
21 r
0 r
8 w
16 w
19 w
0 w
12 w
73 r
16 w
11 w
0 w
7 r
3 r
17 w
12 r
14 r
51 w
22 r
3 w
120 r
5 w
4 w
26 w
13 w
9 r
22 r
18 r
100 w
118 w
103 r
22 r
19 w
26 w
14 r
17 w
23 r
23 w
80 w
6 r
5 w
19 r
12 w
23 w
26 r
13 r
22 r
22 r
50 w
10 r
21 w
17 r
7 w
24 w
22 r
3 r
13 w
1 w
21 r
51 r
16 w
10 r
25 r
19 r
4 w
25 r
19 r
17 r
82 w
85 w
20 r
10 r
25 r
8 r
26 r
47 w
63 w
5 r
8 w
5 r
3 w
14 r
5 w
