127 86
64 w
12 w
15 w
20 r
97 w
16 w
10 r
24 r
3 r
123 w
0 w
0 w
7 w
7 w
20 r
0 w
11 w
3 w
10 r
9 w
92 w
8 r
17 w
13 w
24 w
9 r
21 w
7 r
26 w
13 r
25 w
25 w
20 r
16 w
15 r
23 w
97 w
8 w
22 r
21 r
15 w
6 r
26 r
29 r
2 r
118 r
8 w
4 w
92 w
70 w
5 r
13 w
43 r
1 w
65 r
120 w
11 r
25 r
106 r
6 w
61 r
14 w
118 r
20 w
18 r
8 w
21 w
14 w
19 r
11 w
21 w
25 r
8 r
5 w
23 r
25 r
97 w
5 r
25 w
127 w
13 w
7 w
18 w
17 w
1 w
93 w
2 r
1 w
11 r
7 w
18 w
21 r
2 r
13 w
126 w
17 r
2 r
14 r
125 r
98 r
13 r
19 r
23 r
35 r
13 w
15 w
21 w
11 r
16 w
126 w
17 r
6 w
0 r
25 r
119 w
74 w
9 r
4 w
9 r
24 w
12 r
24 r
8 w
4 r
17 w
9 r
4 r
125 w
4 r
17 w
22 w
20 w
110 r
18 r
3 r
20 r
23 w
54 w
11 r
9 r
85 w
31 w
3 w
10 w
20 w
24 w
3 w
88 w
11 r
8 w
118 r
9 w
19 r
3 r
23 r
12 w
1 r
30 w
13 r
1 w
4 r
80 r
6 r
6 w
17 r
4 r
5 r
14 r
0 w
13 w
119 w
2 w
18 w
12 w
78 r
26 r
5 r
23 w
25 r
26 r
20 r
76 w
21 w
16 w
11 w
19 w
7 r
25 w
32 w
12 r
0 w
18 r
7 w
60 w
22 r
25 w
9 r
12 w
2 r
15 w
111 w
16 w
1 r
12 r
12 r
15 r
8 r
21 w
19 r
22 w
23 r
3 r
10 w
10 r
59 r
21 w
22 r
9 r
26 r
124 r
99 r
9 w
104 w
14 w
3 w
2 r
49 w
17 w
25 w
14 w
55 r
3 r
4 w
13 w
21 w
65 w
20 r
7 w
9 w
1 r
24 r
36 w
15 w
19 w
42 r
2 w
69 r
10 r
95 w
21 r
26 w
8 w
9 w
15 r
23 w
16 w
73 r
0 r
95 r
5 w
22 w
7 w
116 r
2 w
26 r
11 r
8 r
25 w
16 r
10 r
18 w
20 r
112 w
3 r
113 r
14 w
0 w
22 r
21 r
52 r
85 w
5 r
16 w
0 w
14 r
26 w
10 r
11 r
3 w
68 w
25 w
9 r
114 w
11 w
5 r
26 r
92 w
6 w
