127 13
9 r
1 w
3 r
8 w
10 r
15 r
18 r
12 w
7 w
21 w
18 r
97 w
21 r
2 r
4 r
6 w
22 w
15 w
6 w
17 r
19 r
89 r
4 r
25 r
3 r
0 w
14 r
17 w
3 r
18 r
34 w
89 w
14 w
26 r
67 r
81 w
11 w
24 w
10 r
0 r
4 r
26 r
25 r
16 r
72 w
15 r
2 w
6 w
110 r
11 w
50 w
80 r
23 r
3 w
78 w
22 w
8 r
18 r
22 r
23 r
19 r
18 r
25 w
77 r
18 w
8 w
36 w
81 w
10 w
3 w
96 r
98 r
12 w
19 w
5 r
20 w
6 r
13 r
25 w
9 w
86 r
18 w
1 w
19 w
26 r
5 w
22 w
0 r
19 w
13 w
14 r
16 r
110 w
3 r
12 r
20 w
2 r
13 w
3 r
74 w
7 w
19 w
21 w
11 w
18 w
6 r
22 r
4 w
29 w
74 w
7 w
2 r
12 r
20 w
3 w
10 r
0 w
36 r
89 w
23 w
15 w
20 r
17 w
3 r
25 r
100 w
49 r
55 r
25 w
3 r
0 w
15 w
73 w
20 w
1 w
10 r
7 r
12 w
1 r
22 w
22 w
64 r
5 w
23 r
4 r
19 r
9 r
6 r
15 r
81 w
62 r
12 r
7 w
10 w
1 w
84 r
108 w
100 r
50 w
24 r
8 w
74 r
23 w
23 r
48 r
21 w
6 w
15 r
94 w
17 r
13 r
11 w
15 w
11 r
13 r
5 r
23 r
4 r
123 w
21 r
7 w
15 r
18 r
4 r
17 r
9 w
17 r
17 w
4 r
17 w
22 w
1 r
4 w
7 w
5 w
16 w
2 r
26 r
25 r
37 r
26 w
0 w
21 w
22 r
16 w
9 w
15 r
120 w
14 w
87 r
19 r
121 r
5 r
13 w
13 r
12 w
3 r
11 w
11 r
24 w
23 w
6 r
6 w
5 w
73 w
3 w
16 w
3 w
18 r
21 w
27 w
25 w
13 w
3 w
20 w
34 r
25 r
13 w
111 r
18 w
8 r
12 r
37 r
0 w
16 r
14 r
4 r
39 r
6 r
2 w
26 r
7 r
14 w
12 r
101 r
21 w
7 w
22 w
26 w
1 w
24 r
22 w
6 r
10 w
17 w
17 w
21 w
21 r
12 w
32 r
7 r
8 w
111 r
21 r
60 w
23 w
25 r
101 w
19 r
18 w
12 r
14 r
17 w
7 r
9 r
15 r
115 w
3 w
2 r
2 r
23 w
21 r
3 w
24 r
6 r
9 w
26 r
24 w
7 w
53 r
14 w
2 w
12 r
18 w
16 r
5 r
7 w
26 w
11 w
15 w
7 w
120 w
21 w
13 r
6 r
20 r
9 r
11 r
13 r
18 w
53 r
8 w
37 r
13 r
3 w
4 w
6 w
22 w
115 r
19 w
1 w
70 w
0 r
19 w
12 w
24 w
0 w
22 r
21 w
16 r
17 r
70 w
1 w
11 r
126 r
2 r
123 r
23 w
75 w
82 r
22 r
12 r
16 r
3 w
6 w
9 r
11 w
24 w
17 w
24 r
13 w
11 w
15 r
1 w
56 r
8 w
9 w
21 r
4 w
17 w
18 w
92 w
24 w
11 w
86 r
22 w
22 w
22 r
68 r
23 r
20 w
122 r
14 r
18 r
10 r
8 w
23 w
4 w
23 r
20 w
8 w
8 w
19 r
15 r
17 w
15 r
107 r
21 r
17 r
5 w
3 w
22 w
43 w
0 r
17 r
26 r
25 r
12 w
4 r
9 r
9 r
15 r
24 w
23 w
25 w
109 w
111 w
9 w
83 r
2 w
10 w
23 r
14 r
14 r
23 r
7 r
54 w
17 r
21 w
67 w
11 w
13 w
96 w
6 r
8 w
7 w
5 w
33 w
79 r
9 r
17 r
114 w
86 w
5 r
19 r
13 r
17 r
54 w
8 r
16 w
11 w
0 w
23 r
8 r
2 w
1 w
20 w
5 w
92 w
26 r
67 w
17 w
96 w
1 r
14 w
47 r
8 r
5 w
67 w
2 r
24 w
67 r
26 w
88 r
22 r
26 w
69 w
55 w
17 r
9 w
14 w
17 w
