127 22
3 r
11 w
80 w
9 w
23 r
26 w
0 r
20 r
12 w
2 w
15 r
34 w
4 w
16 w
0 w
11 r
21 w
13 w
31 r
19 r
20 w
8 w
0 r
26 r
66 r
10 r
6 w
5 w
10 w
15 r
22 r
23 r
9 w
14 r
2 w
19 w
7 w
20 w
22 w
15 w
25 w
23 r
55 w
25 w
12 r
25 w
24 r
20 w
16 r
17 r
18 r
107 w
1 w
3 w
0 r
68 r
15 w
14 r
9 w
3 r
4 w
23 w
118 w
127 r
12 w
17 r
8 w
21 w
1 w
10 w
19 r
8 r
66 r
3 r
4 r
10 r
3 r
3 w
110 r
15 w
21 r
39 r
4 r
27 r
9 r
16 r
22 w
21 w
11 w
52 r
11 w
2 r
2 r
15 r
73 r
20 w
21 w
72 w
24 w
19 w
20 r
20 w
7 w
15 w
91 r
21 r
0 r
87 w
7 r
25 r
21 w
12 w
1 r
6 w
23 r
24 w
8 w
122 r
84 w
7 w
3 w
22 w
37 r
23 w
0 w
5 w
10 r
42 w
22 w
12 w
13 w
9 w
17 r
4 r
24 r
13 r
24 w
9 r
19 r
12 w
5 r
26 w
25 r
108 w
5 r
10 r
3 w
14 r
111 r
10 w
92 r
19 w
19 w
11 w
11 r
3 w
63 r
8 r
12 r
11 r
12 w
0 w
19 w
7 w
23 w
19 w
10 r
60 w
6 r
25 r
24 r
7 r
22 r
19 r
20 w
24 r
12 r
123 r
83 w
4 w
7 r
10 r
25 w
8 r
14 r
75 w
56 w
3 r
25 r
78 r
1 w
78 r
21 r
4 w
9 w
103 r
14 w
1 w
26 r
3 w
54 r
6 w
119 r
24 w
3 w
12 r
17 w
12 w
4 w
119 w
23 w
22 r
45 w
21 w
20 w
22 r
25 r
84 w
8 w
25 w
7 r
3 w
12 r
19 r
2 w
14 r
9 r
26 w
5 w
99 w
52 w
19 r
6 w
110 r
17 w
8 r
4 w
9 w
19 r
15 r
24 r
21 r
6 w
12 w
70 r
14 w
121 w
20 w
18 w
2 r
3 w
20 r
12 w
7 w
10 r
118 w
91 w
5 w
18 w
26 r
15 r
16 w
6 w
11 r
5 w
103 r
21 w
75 w
67 r
57 r
2 r
8 w
14 r
20 w
16 w
107 r
11 w
119 r
0 w
39 r
19 r
0 w
95 w
1 r
1 r
14 w
20 w
3 w
6 w
22 w
82 r
4 w
3 r
9 w
5 w
26 w
14 w
25 r
67 w
17 w
13 r
26 r
24 r
9 w
13 r
4 w
25 r
9 w
12 r
3 r
23 w
122 r
3 w
40 r
5 r
5 w
17 r
7 r
62 w
67 w
26 w
23 w
15 r
25 w
18 r
4 w
45 w
12 w
18 r
12 r
105 r
2 r
24 w
9 w
24 w
26 r
71 w
18 w
24 w
18 r
0 w
5 w
20 w
9 r
11 r
15 w
15 r
5 w
121 w
103 r
12 r
4 w
12 w
2 w
0 r
34 r
25 w
36 r
17 r
26 w
20 r
99 r
38 r
18 r
96 w
25 r
109 w
19 r
75 w
17 r
24 w
3 r
10 w
4 w
26 r
14 w
1 w
6 w
3 r
19 w
17 w
19 r
121 w
8 r
19 r
13 r
2 w
14 w
127 r
10 w
0 w
19 r
99 w
22 w
25 r
20 r
5 w
18 w
7 w
81 w
21 w
1 r
23 w
9 w
3 w
90 r
17 r
21 w
1 w
20 r
26 w
121 r
15 r
26 w
90 r
8 w
26 r
19 w
2 w
9 w
31 w
13 w
4 w
16 w
0 w
7 w
99 r
12 w
9 w
19 r
24 r
24 w
25 w
6 w
5 w
12 r
15 r
95 w
0 w
74 w
13 w
40 r
17 r
22 w
115 w
24 w
39 w
7 r
5 w
91 r
14 w
18 r
5 w
22 r
22 w
41 r
22 r
76 w
26 r
81 w
15 r
12 w
17 w
19 w
11 w
24 r
16 w
1 r
0 r
26 r
16 w
12 r
13 w
38 w
13 w
2 r
26 w
17 w
8 r
5 w
7 w
20 r
12 w
12 w
14 r
21 w
12 w
5 w
3 w
76 w
25 r
5 r
7 r
1 r
106 r
2 w
3 w
6 r
24 r
109 r
23 r
42 r
19 r
26 w
124 w
14 r
16 w
99 r
26 r
9 w
23 w
5 r
26 w
5 r
26 r
6 r
26 r
12 w
1 r
16 w
46 r
12 w
12 r
12 w
20 w
19 w
1 w
0 r
16 w
1 r
77 w
18 w
18 r
12 w
67 r
12 w
9 r
23 r
47 w
15 r
24 r
3 w
120 r
25 w
13 r
38 w
5 w
15 w
12 r
10 w
16 w
26 r
116 r
19 w
1 w
0 w
12 w
25 r
25 r
17 r
95 r
14 w
99 w
13 r
14 w
5 r
10 r
13 w
18 r
21 w
18 r
22 r
24 w
6 r
12 r
26 w
8 r
9 r
118 r
42 w
36 r
16 w
19 r
14 w
12 w
2 r
62 w
29 r
26 r
4 r
18 r
22 r
7 r
19 r
5 r
20 w
7 r
23 w
24 w
39 w
26 r
13 w
18 r
101 w
104 r
8 r
12 w
18 w
13 w
15 w
11 r
15 w
111 r
2 r
1 w
0 r
65 w
54 r
35 r
18 w
25 r
15 w
87 r
19 r
22 w
23 r
17 w
25 w
4 w
0 r
0 r
0 r
9 r
5 r
32 w
95 w
0 w
16 w
21 w
22 r
10 w
0 r
19 w
12 r
11 w
31 w
24 r
11 w
65 r
21 r
8 r
8 r
14 r
0 r
21 r
41 r
20 r
107 w
25 w
34 r
18 r
13 w
18 r
5 r
6 w
25 r
78 w
1 w
9 w
15 w
59 w
96 r
12 w
10 w
16 w
92 w
14 w
4 r
1 r
95 w
24 r
7 w
0 r
66 w
21 w
20 w
8 w
98 r
27 r
10 w
4 r
22 w
22 w
93 r
1 w
111 r
21 w
24 w
121 r
21 r
78 w
17 r
68 w
124 r
3 r
12 w
109 w
20 r
16 r
16 r
20 w
19 w
22 w
24 r
21 w
103 w
15 w
1 w
1 w
40 r
73 r
11 r
26 w
5 w
8 r
17 w
14 r
2 r
3 w
33 r
16 r
5 w
2 w
95 w
41 w
17 w
17 w
3 w
12 w
26 r
88 r
72 w
25 r
15 w
18 w
3 r
44 r
26 r
10 r
6 r
7 r
115 r
67 w
72 r
57 w
25 r
29 r
5 w
21 w
1 w
23 w
23 w
84 r
9 r
0 r
7 r
19 w
22 r
22 w
10 r
8 w
14 r
9 w
15 r
23 r
26 w
7 r
34 r
6 r
1 r
10 w
27 w
2 r
16 r
26 w
38 r
25 r
87 r
5 r
87 w
23 r
23 w
85 r
55 r
71 r
21 w
17 r
0 r
25 w
11 w
8 w
59 w
0 w
15 w
26 r
17 w
17 r
2 w
7 w
1 r
21 r
5 w
1 r
5 r
22 r
15 w
0 w
3 r
15 r
12 r
1 r
1 r
26 r
15 r
12 r
20 w
18 r
25 w
9 r
22 r
0 r
22 w
55 r
13 w
6 r
20 w
20 w
69 r
15 w
3 w
1 w
5 r
26 r
15 w
3 w
12 r
4 w
8 w
9 r
24 r
72 r
11 r
16 w
15 r
91 r
25 w
25 r
