127 74
123 w
14 r
15 w
121 r
13 w
19 r
24 w
5 w
23 w
11 w
1 r
11 r
8 w
17 r
21 r
24 w
66 r
105 r
22 w
1 w
36 w
52 w
0 w
5 w
23 w
22 w
79 r
41 r
14 w
13 r
9 r
4 w
22 w
25 w
11 w
18 w
3 w
2 w
4 r
24 r
20 r
95 w
106 w
20 r
121 r
26 w
2 w
16 w
0 w
25 r
5 r
90 r
17 w
25 w
25 w
5 w
4 w
2 w
16 w
10 r
61 w
18 w
6 r
24 r
23 w
17 w
16 w
3 r
15 r
7 r
16 r
10 r
107 w
17 w
8 r
3 w
29 w
13 w
10 w
23 r
11 w
19 r
124 r
5 r
10 w
6 r
58 r
13 w
53 w
97 r
24 w
11 r
15 r
2 w
13 r
0 r
1 w
21 r
122 r
12 w
15 r
24 w
10 r
12 r
65 w
15 w
5 r
4 r
5 r
7 r
0 r
20 r
11 r
22 r
6 r
23 r
24 r
40 r
22 w
16 w
77 w
18 r
16 w
13 r
13 w
83 r
100 r
10 r
26 w
14 r
91 w
1 r
57 r
48 w
14 w
24 r
23 r
19 r
86 r
8 w
5 r
16 r
73 w
1 w
6 r
17 w
16 r
15 w
19 r
10 w
57 w
50 r
10 w
21 w
14 r
26 r
9 w
14 r
25 w
5 w
39 w
99 w
21 r
22 w
25 w
26 r
17 r
91 r
4 r
125 r
6 r
104 r
9 r
18 r
20 w
26 w
14 w
6 w
6 r
23 w
100 r
10 r
8 w
1 r
2 w
7 r
75 w
9 w
68 r
20 r
23 w
2 w
13 w
21 r
24 r
119 r
21 r
13 r
25 r
97 r
42 w
0 w
4 w
5 r
13 r
9 w
6 r
10 r
113 w
21 r
4 w
7 w
23 w
75 r
15 r
13 w
17 w
21 w
21 w
23 r
26 w
5 w
21 w
10 r
1 r
3 r
26 r
22 w
16 w
17 w
21 r
18 r
4 w
6 r
21 w
98 w
26 w
60 w
2 w
79 r
1 w
13 w
13 r
10 w
13 r
50 r
17 r
14 w
2 w
96 r
17 w
84 w
19 w
13 r
8 r
120 r
7 w
24 r
112 w
22 r
21 r
5 r
85 r
5 w
4 w
9 w
18 w
12 r
9 r
18 r
19 r
14 w
6 r
22 r
9 w
22 r
19 w
16 w
11 w
8 r
24 r
22 r
22 r
7 r
20 w
91 r
10 r
4 w
23 w
1 r
28 w
26 w
21 r
18 w
16 r
2 r
4 w
23 r
4 r
2 r
7 w
27 w
17 r
21 w
7 r
4 w
1 r
98 r
10 w
18 w
6 w
0 r
1 w
6 r
12 w
0 w
4 r
19 r
54 w
26 r
11 w
24 w
87 r
22 r
19 w
6 r
0 r
27 r
12 w
23 r
116 w
5 r
3 r
14 r
57 w
2 r
25 r
15 w
2 w
21 w
22 w
2 r
5 w
76 w
49 w
102 w
16 w
13 w
24 w
17 w
26 w
20 r
2 w
34 w
23 w
19 r
15 r
0 w
23 r
86 w
20 w
12 r
6 w
6 w
14 w
8 w
25 r
3 r
15 w
15 w
65 r
91 r
26 r
25 r
36 w
13 w
4 r
6 w
26 r
18 w
68 w
25 w
10 r
7 w
14 w
20 r
68 r
10 w
22 w
2 w
74 w
12 w
25 r
12 r
23 w
26 r
70 r
105 r
17 r
6 w
18 w
3 w
96 w
7 w
15 w
7 w
5 r
3 r
3 r
82 w
7 r
109 r
23 r
0 w
24 w
24 w
25 w
15 r
18 r
4 w
3 r
13 r
22 r
25 w
14 r
16 w
6 r
98 r
101 r
14 r
15 r
5 r
0 w
21 r
17 r
55 r
15 r
8 w
7 w
23 r
80 r
5 r
22 w
21 r
117 r
121 r
11 r
20 w
9 w
26 w
26 w
13 r
76 r
44 r
15 w
4 w
26 r
16 w
22 r
99 r
25 r
11 r
93 r
58 w
68 r
6 r
22 r
19 r
35 r
25 w
7 r
7 w
10 w
2 r
12 w
23 r
6 r
24 r
14 w
96 w
2 r
16 r
11 w
18 r
85 w
14 r
19 r
19 r
6 w
2 w
14 w
120 w
12 r
0 w
16 w
14 r
121 w
10 w
20 r
5 w
26 w
22 r
11 r
12 r
21 r
23 w
31 r
19 w
125 w
3 w
54 r
15 r
20 w
21 r
120 r
46 r
4 w
95 w
13 w
12 w
11 r
18 w
72 r
25 r
21 w
124 r
15 w
15 r
17 r
2 r
6 r
118 w
26 r
31 r
2 r
1 w
14 r
1 r
91 w
16 r
21 w
4 r
14 r
12 r
11 r
7 w
17 r
1 r
36 w
20 w
125 w
127 w
21 r
21 r
9 w
26 r
4 r
42 w
21 w
17 w
26 r
16 r
18 r
3 r
55 w
4 w
14 w
23 w
7 r
10 w
1 r
16 r
18 w
93 w
99 r
26 w
36 r
8 r
0 r
1 w
11 w
13 r
21 w
4 r
43 w
14 w
4 r
29 r
58 w
23 r
0 w
26 r
23 r
6 w
23 w
2 r
18 w
21 r
1 r
20 r
17 w
26 r
13 r
12 r
1 r
0 r
3 r
19 w
2 w
22 w
20 r
19 r
17 w
10 w
122 w
11 w
14 r
4 w
18 r
19 r
18 r
19 r
105 r
55 w
8 r
24 w
13 w
75 w
11 r
114 w
39 w
2 w
8 w
85 w
12 r
10 w
22 r
7 r
16 r
20 r
18 r
1 r
22 w
10 r
15 w
3 r
2 w
22 w
12 w
50 r
0 r
2 r
2 r
7 r
8 w
24 w
87 w
5 r
24 r
17 r
25 w
16 r
14 w
11 r
112 w
18 w
3 w
17 r
3 r
10 w
22 r
6 r
119 r
4 r
17 r
6 w
13 r
22 w
101 r
22 r
15 w
16 r
26 r
7 w
15 r
6 r
0 w
119 w
16 r
4 r
13 w
21 r
4 w
23 r
11 r
11 r
48 r
94 w
12 r
22 w
13 w
23 r
25 w
12 r
9 w
5 w
4 r
21 r
17 w
101 w
1 w
48 r
10 r
49 w
81 r
12 w
12 w
117 w
38 w
20 w
5 w
2 r
24 w
19 w
8 r
81 w
107 r
2 w
0 w
25 w
23 w
36 r
6 r
0 r
20 r
1 w
7 w
91 w
8 w
115 r
1 w
6 r
2 w
26 w
19 r
23 w
9 w
22 w
2 r
15 r
6 w
21 w
13 w
58 r
10 w
111 r
2 w
6 r
37 w
15 w
20 r
4 w
5 r
20 r
25 r
15 r
1 w
25 w
9 w
1 w
9 w
6 r
1 r
10 w
2 r
5 r
5 w
3 w
25 w
23 w
4 r
23 w
32 w
9 r
6 r
4 w
10 w
42 r
123 w
26 w
5 r
13 r
10 w
24 r
93 r
24 w
22 w
79 w
23 r
21 w
16 r
50 w
16 w
23 r
75 w
122 r
10 r
0 w
12 r
22 r
7 w
22 w
14 w
26 r
53 r
26 w
6 w
8 w
15 w
3 w
24 w
22 r
8 r
8 w
12 w
127 r
86 w
101 w
5 r
17 r
36 r
11 r
17 w
9 r
4 w
16 r
5 w
63 r
4 w
4 w
