127 89
3 w
19 w
17 w
9 r
4 r
17 r
25 r
12 r
4 r
23 w
24 w
0 w
47 r
0 r
123 r
18 r
25 w
26 w
11 r
89 r
7 w
10 r
11 w
11 w
1 w
11 r
15 r
16 r
21 r
80 w
13 r
23 r
11 w
36 w
8 r
5 r
9 r
17 w
22 r
43 r
3 w
122 r
26 w
77 r
4 r
12 w
6 w
26 w
107 r
0 r
83 r
26 w
15 r
4 w
51 r
10 r
69 r
25 r
0 r
90 w
20 r
120 w
15 w
15 w
3 w
26 r
31 w
123 r
94 w
6 w
19 w
16 r
5 w
11 w
11 r
7 r
36 w
9 w
13 w
14 r
84 r
48 w
84 w
11 r
100 w
5 r
4 w
6 w
17 r
3 r
5 w
6 w
3 w
1 r
21 w
24 r
107 r
1 w
81 w
2 r
36 w
0 w
18 r
21 w
17 r
9 w
112 w
0 r
22 r
21 r
17 r
75 r
15 w
75 r
124 r
10 w
0 w
22 w
1 r
18 w
1 w
94 r
19 r
22 r
20 r
78 w
1 w
6 w
118 w
13 r
13 r
114 r
3 w
21 w
94 r
15 r
80 w
15 r
21 w
21 w
70 w
12 r
13 w
20 w
21 w
64 r
13 w
6 r
2 r
9 w
7 w
9 r
13 r
19 w
17 r
25 w
1 r
0 w
8 r
11 w
9 r
16 w
124 w
26 r
19 w
28 w
26 w
21 w
14 r
21 r
6 r
86 r
3 w
4 w
22 r
9 w
15 r
17 w
19 r
0 w
125 r
12 w
121 w
4 w
98 w
4 w
99 r
2 r
123 r
6 r
15 r
20 r
17 w
5 r
10 r
1 r
3 r
13 r
0 w
53 r
23 r
16 r
23 r
8 r
22 r
11 r
11 r
2 w
14 r
52 w
102 r
120 w
93 r
2 r
14 w
7 w
22 w
2 w
9 r
15 r
24 r
20 w
29 r
7 w
22 w
15 r
26 r
4 r
0 w
3 r
27 r
47 w
11 r
38 r
84 w
2 r
22 w
12 w
25 r
5 r
37 r
31 w
19 w
23 r
13 w
26 r
2 w
11 w
56 w
18 r
1 w
10 w
112 r
21 w
18 r
1 w
19 w
10 r
26 r
12 w
23 r
7 r
18 r
6 r
19 r
68 w
4 w
18 r
5 r
19 r
0 r
5 w
1 r
8 r
18 r
22 r
2 r
13 r
20 w
17 r
43 r
12 w
11 r
9 w
28 w
11 r
26 r
23 r
15 w
22 r
11 r
6 r
16 r
101 w
85 r
100 w
2 w
112 w
26 w
19 r
12 r
17 r
8 r
23 r
13 w
19 r
3 r
21 r
18 w
23 w
1 w
13 w
8 r
1 r
23 r
72 w
23 w
12 w
15 r
22 w
80 r
4 w
15 r
3 w
1 w
23 r
17 w
0 r
4 r
5 w
10 w
11 r
8 r
123 r
10 w
4 w
26 r
5 r
19 w
39 r
17 w
15 r
12 w
22 w
18 w
23 r
7 w
21 w
25 r
10 r
1 r
25 r
12 w
122 w
106 r
1 w
5 w
5 r
8 r
66 w
0 w
6 r
3 r
8 w
16 r
15 w
25 r
13 w
23 r
34 w
2 r
11 r
56 w
12 w
3 r
24 r
18 w
112 w
61 w
24 r
19 r
41 w
5 w
11 r
12 w
7 w
6 w
8 r
17 r
101 r
16 r
91 r
24 r
109 r
26 r
19 r
121 w
21 r
110 r
33 r
22 w
110 w
7 r
0 r
109 r
15 w
23 r
25 r
20 w
16 r
26 w
48 w
5 r
26 w
20 w
22 w
7 w
8 r
2 w
25 r
7 w
21 r
78 w
24 w
40 w
15 r
7 w
18 w
2 r
6 r
22 w
15 w
7 r
14 r
22 w
10 w
18 r
2 w
22 r
7 r
20 w
3 r
24 w
84 w
20 r
23 r
13 r
10 w
10 r
107 w
12 w
14 w
6 w
46 r
44 w
65 w
113 w
50 w
25 r
1 r
9 r
25 r
81 w
19 r
25 r
18 w
0 r
19 r
24 w
24 r
67 r
8 w
0 w
19 w
11 r
3 w
38 w
29 w
15 r
14 w
23 w
78 w
98 r
8 r
3 w
16 r
17 w
26 r
18 r
19 r
31 w
14 w
6 r
12 r
79 r
22 w
19 r
14 r
18 w
17 w
12 r
18 r
117 r
4 r
20 w
23 r
35 w
62 w
10 r
1 r
4 r
18 w
25 w
2 w
0 r
15 r
11 w
17 w
26 r
11 r
52 r
20 r
14 w
20 w
4 w
24 w
19 w
21 w
63 w
125 r
100 r
21 r
4 w
2 r
14 w
55 w
6 r
19 w
9 r
109 w
92 w
12 r
13 r
17 w
52 r
20 w
7 w
82 r
34 w
3 r
19 r
17 w
7 r
98 r
19 r
19 w
11 r
2 w
14 r
26 w
9 w
15 w
69 w
83 w
4 w
15 r
11 r
93 w
96 r
0 r
10 r
20 w
16 w
9 r
23 r
16 r
13 r
19 r
87 w
105 r
37 w
18 r
20 w
25 w
1 w
19 r
44 w
20 r
13 r
5 r
19 w
54 r
8 w
14 r
126 w
5 w
19 w
15 r
22 r
61 w
4 w
9 r
23 r
97 r
13 r
52 r
93 r
24 w
11 r
8 w
12 r
7 w
108 w
24 r
11 w
0 r
9 r
23 w
7 w
12 w
6 r
8 r
17 w
64 w
1 r
6 w
2 r
94 w
52 w
17 r
23 w
89 w
15 w
11 w
12 w
122 r
1 r
24 w
77 r
18 r
97 w
4 r
36 w
2 r
4 w
51 r
5 w
26 r
26 r
88 r
26 r
110 w
20 w
22 w
45 r
23 w
3 r
20 r
2 w
19 r
15 r
20 w
8 w
26 r
22 w
15 w
8 w
13 w
14 r
25 w
12 r
100 r
10 w
113 w
10 r
90 w
117 r
39 w
17 w
23 r
56 w
17 r
2 w
20 r
101 w
78 r
71 r
12 w
25 r
17 w
92 w
26 w
63 r
6 w
10 r
26 w
50 w
23 w
95 w
17 w
0 r
20 w
4 r
2 r
62 w
94 w
11 w
21 r
13 r
6 w
1 r
26 w
0 r
12 w
9 w
3 r
19 r
93 r
24 w
28 r
11 w
16 r
20 r
54 r
0 w
13 r
13 r
4 r
41 r
127 r
22 w
20 w
18 r
20 r
14 w
0 r
6 r
13 w
24 r
73 w
8 w
101 w
2 w
17 w
4 w
14 w
20 w
14 w
8 w
16 w
0 r
14 r
10 w
81 r
12 w
18 r
11 r
24 w
18 w
17 w
9 r
84 w
20 r
8 r
9 r
56 r
16 r
8 r
25 r
15 r
4 w
20 w
67 w
6 w
104 r
6 r
0 w
10 w
26 r
13 w
6 r
25 r
6 w
15 r
51 w
48 w
35 w
17 r
69 r
2 w
17 r
29 w
4 r
17 w
11 r
46 w
4 r
8 w
85 r
83 r
11 w
113 r
44 w
16 r
26 r
4 r
8 r
12 r
8 r
99 r
85 w
12 w
13 w
2 r
25 r
4 r
13 r
101 w
25 w
4 r
18 r
23 w
22 r
26 r
23 w
23 w
14 w
101 w
0 w
10 w
3 r
3 w
1 w
17 r
26 r
42 w
23 r
0 r
14 r
12 w
7 r
6 r
20 r
20 r
15 w
23 r
51 r
