127 96
21 w
0 w
46 r
19 w
4 r
11 w
8 w
24 w
7 r
5 r
18 w
8 w
3 w
11 r
103 r
68 r
20 w
23 r
28 w
8 r
16 r
16 r
11 w
3 w
48 w
19 r
0 r
3 r
4 r
18 r
110 r
15 r
5 r
4 r
14 r
13 w
2 w
77 w
44 r
23 r
99 w
67 w
9 r
25 w
120 r
22 r
105 r
3 w
4 w
111 w
50 w
10 w
24 r
20 r
16 w
68 r
4 r
3 w
25 r
10 r
26 w
6 r
21 r
14 w
25 r
22 r
96 r
15 r
8 w
3 w
2 w
61 w
115 w
27 w
1 w
26 r
26 w
5 w
17 w
13 r
20 w
14 w
22 r
19 r
21 w
6 w
4 r
24 r
23 w
26 w
23 w
115 r
10 w
17 w
12 r
2 w
21 w
19 w
17 r
65 w
19 w
10 w
10 w
17 w
73 w
17 w
22 r
11 r
19 w
17 r
26 w
78 w
2 r
23 r
19 r
21 w
64 w
8 w
18 r
16 r
25 r
2 w
13 w
8 r
1 r
71 w
18 w
14 r
14 r
14 w
6 w
39 r
6 r
65 w
21 w
15 r
102 w
22 r
14 w
25 r
79 r
4 r
106 r
21 r
17 r
16 w
16 r
3 w
50 r
15 w
22 r
94 w
7 r
4 r
1 r
4 w
50 r
6 r
57 r
4 w
9 r
0 r
0 w
16 r
4 w
6 w
9 w
11 r
16 r
16 w
11 w
11 w
80 r
9 r
5 w
21 r
47 r
18 w
24 w
2 r
21 w
0 r
19 r
38 w
10 r
18 r
26 w
24 r
122 r
24 w
15 w
22 w
38 r
26 w
9 w
127 r
6 r
11 w
78 w
6 r
5 r
12 w
44 r
11 r
110 w
15 r
6 w
6 w
15 r
5 r
15 r
13 r
80 w
9 w
83 w
15 r
8 r
20 w
20 w
12 r
9 w
78 r
9 r
89 w
11 w
20 r
25 w
47 w
116 w
2 r
81 r
5 r
17 r
17 w
21 r
11 w
17 w
21 w
20 w
8 r
0 w
22 w
6 r
20 w
12 w
8 w
19 w
22 w
9 w
2 w
20 w
25 w
24 w
10 r
5 w
4 w
28 w
42 w
17 r
13 r
22 r
26 w
25 w
25 r
26 w
111 r
19 r
8 w
6 r
9 r
13 r
33 w
6 w
71 w
10 w
25 w
15 w
66 w
116 w
20 w
18 r
2 r
53 r
17 r
20 w
2 r
8 r
14 r
4 w
10 r
24 w
4 r
17 r
1 w
22 r
74 w
3 w
2 w
24 r
7 w
12 r
0 w
4 w
5 w
21 r
15 w
86 w
13 r
23 r
98 w
14 r
1 w
6 r
8 w
16 w
17 r
13 r
2 r
25 w
7 w
5 r
3 r
8 r
0 r
15 w
17 w
75 w
20 r
5 w
25 r
16 w
5 w
12 r
5 r
16 w
17 w
20 w
125 w
30 w
8 r
71 w
24 w
5 w
4 w
1 w
24 w
7 r
