127 71
53 r
50 r
50 r
51 r
101 w
23 w
9 w
39 w
25 w
11 r
2 r
12 r
24 w
26 w
20 r
6 r
15 r
9 w
81 w
69 r
77 r
22 r
127 w
5 w
23 r
0 r
39 r
0 r
90 r
26 w
20 r
19 w
116 r
15 r
91 r
7 w
3 w
23 r
13 w
26 w
3 r
1 r
0 w
18 r
7 w
15 w
64 w
11 r
19 w
4 w
20 r
9 r
26 w
13 w
70 r
15 w
25 w
90 r
4 w
26 w
15 w
24 r
8 w
17 r
1 w
26 w
11 r
0 w
4 w
26 w
13 r
17 w
1 r
79 r
6 w
10 w
17 w
22 r
21 r
3 r
2 w
12 r
12 r
20 w
2 w
25 r
20 w
1 r
87 w
3 w
21 w
54 r
9 w
16 w
17 w
1 r
19 r
24 w
127 w
6 w
17 w
7 r
21 w
21 r
11 r
7 r
23 w
24 w
10 r
106 r
8 r
13 w
25 r
26 w
23 w
56 w
26 w
18 w
21 w
24 r
102 r
24 r
21 r
49 w
2 w
9 r
19 w
8 r
4 r
16 w
8 r
33 w
24 w
9 w
2 w
26 r
21 w
0 w
24 w
21 r
93 r
25 r
8 r
21 r
6 w
9 r
13 w
17 w
92 w
12 w
24 w
13 r
3 r
7 r
7 w
6 w
17 w
117 w
95 r
12 r
2 w
26 r
7 w
20 r
26 w
25 r
119 r
7 w
20 w
2 w
14 w
9 r
13 w
14 r
9 r
20 r
9 w
25 w
12 r
5 w
22 r
12 w
6 r
12 r
23 w
8 r
19 r
21 w
25 r
12 w
0 w
20 w
2 r
1 r
21 w
17 w
6 r
18 r
11 w
8 w
7 r
5 w
17 r
9 r
14 w
6 r
83 r
22 w
3 r
16 r
3 w
26 r
18 w
91 w
3 r
26 r
22 w
88 r
16 r
75 w
18 w
25 w
9 r
6 r
54 r
14 w
10 w
26 r
12 r
1 w
2 r
17 w
21 r
5 r
2 r
12 w
121 w
118 r
13 r
0 w
65 w
18 w
3 w
4 r
24 r
7 w
98 w
49 w
104 w
10 r
35 w
25 r
17 r
49 r
22 r
11 w
17 w
7 r
125 r
16 r
19 r
12 r
0 r
15 w
96 w
13 w
24 w
16 r
22 w
113 w
28 r
13 r
94 r
8 w
5 r
7 r
95 w
14 w
32 r
24 r
19 w
20 w
84 w
1 w
7 w
0 r
68 r
34 r
7 w
22 r
14 w
3 r
91 r
26 r
11 r
16 w
9 w
14 r
3 w
1 r
23 r
25 r
0 w
26 w
6 r
22 w
26 r
26 r
7 w
1 r
20 r
25 r
18 w
26 w
20 w
24 w
18 w
42 r
72 w
20 r
9 r
6 r
72 w
24 r
23 w
54 r
7 w
27 w
4 r
0 r
10 r
23 r
9 r
15 r
8 w
25 r
6 w
98 w
25 r
25 r
28 r
14 w
3 w
10 r
12 r
7 r
14 r
12 r
72 w
1 r
16 w
26 w
25 w
20 w
18 w
20 r
46 w
19 w
11 w
93 r
19 w
4 w
9 w
25 r
14 r
19 w
8 r
19 w
89 r
119 w
19 w
32 r
23 r
35 w
25 r
20 w
20 r
18 w
21 w
24 r
9 r
9 r
10 w
21 w
25 r
13 r
12 w
12 w
16 r
121 r
1 r
12 w
11 w
18 r
90 r
22 w
23 r
14 w
26 r
7 w
26 w
19 r
52 w
109 r
17 w
125 w
23 w
13 w
23 w
29 w
79 w
9 r
47 w
0 r
0 w
0 r
24 r
13 r
7 r
38 w
8 w
1 w
26 r
4 w
93 r
32 r
4 r
36 w
90 r
60 r
98 r
2 r
10 w
6 r
69 r
25 w
18 r
1 w
118 r
26 w
4 w
15 r
8 r
1 r
19 r
7 r
10 r
20 r
11 r
20 r
23 r
27 w
21 r
17 w
0 r
84 r
124 r
105 w
25 w
16 w
0 w
8 r
31 w
59 r
4 w
6 w
10 w
6 r
5 r
4 r
25 w
13 w
14 r
19 r
111 w
16 r
22 r
23 r
5 r
84 r
24 w
4 w
17 r
26 r
0 w
18 r
8 w
13 r
2 r
4 w
8 r
13 w
18 r
9 w
2 r
21 w
14 w
23 w
114 w
16 w
6 r
0 r
30 r
6 r
15 w
2 w
19 w
10 r
11 r
5 w
80 w
22 r
23 r
5 w
3 r
23 r
52 r
103 r
4 w
127 r
10 r
8 w
12 w
21 r
21 w
108 r
17 w
22 w
6 r
14 w
9 w
13 w
28 r
41 w
6 w
0 w
39 w
31 w
20 w
6 w
76 r
22 r
12 r
0 w
19 r
28 r
6 w
26 w
6 w
2 r
16 r
11 w
5 w
88 w
4 w
14 r
6 r
1 w
24 r
24 r
25 w
0 w
