127 33
36 w
23 r
14 r
46 w
19 r
21 w
81 w
25 w
0 w
5 w
12 w
0 r
25 r
25 w
24 w
10 r
25 r
7 w
8 w
117 r
20 w
25 w
17 w
20 w
17 w
8 r
26 r
10 w
0 r
108 w
12 r
24 w
17 r
73 r
3 r
3 r
7 w
21 w
9 w
86 w
9 r
6 w
40 w
25 r
84 r
21 w
25 w
22 r
64 w
23 r
8 w
6 r
21 r
11 r
23 r
17 w
13 w
14 w
2 r
18 w
82 r
9 w
47 r
62 w
20 w
10 w
77 r
4 w
45 r
24 w
11 w
25 w
72 w
7 w
9 r
26 w
11 r
15 r
6 w
17 r
8 w
15 r
5 r
21 r
28 w
17 r
14 w
18 r
1 r
77 r
23 w
23 r
16 r
15 r
9 r
11 w
102 w
1 w
6 w
68 r
5 r
81 w
85 r
26 r
20 w
19 w
11 w
26 w
19 w
26 r
105 r
23 r
0 r
32 r
8 r
4 w
10 w
21 r
25 r
24 w
19 r
20 r
4 r
14 r
25 w
5 w
10 r
15 r
10 w
95 r
16 w
9 r
7 r
10 w
35 w
9 r
7 w
6 r
18 r
15 r
43 r
13 r
2 r
20 r
13 w
23 w
49 r
25 r
17 w
24 w
10 w
20 r
3 r
18 r
9 r
25 w
88 r
19 r
12 w
91 w
9 r
16 r
11 r
9 w
11 r
23 r
25 r
17 w
22 w
66 w
15 r
61 w
107 w
10 w
13 w
84 r
16 r
103 r
15 w
0 w
2 w
4 w
20 w
96 w
75 r
3 r
6 w
25 r
4 r
21 w
1 r
58 w
57 w
9 r
10 w
94 w
0 w
17 w
23 w
19 r
1 r
25 r
21 w
79 w
20 w
17 r
7 w
21 r
83 w
15 w
58 w
26 r
23 r
121 w
3 w
25 w
59 r
6 r
22 w
18 w
18 r
14 w
7 r
14 w
0 r
23 w
4 r
26 w
9 w
6 w
25 r
15 w
17 r
19 w
31 r
20 w
41 r
3 w
127 w
0 w
0 r
24 w
49 w
3 w
125 r
17 w
22 w
10 w
26 w
26 w
13 w
86 r
2 r
64 w
3 w
3 r
9 r
1 w
84 w
106 w
25 w
2 r
7 w
22 w
17 w
109 r
6 w
11 r
12 w
0 r
7 w
10 w
0 r
24 r
60 r
23 w
93 w
12 r
4 r
8 r
23 w
25 r
25 w
21 w
16 w
7 w
95 w
7 w
9 r
21 w
7 r
18 r
18 w
52 r
8 w
0 w
17 w
6 r
12 w
23 w
16 r
20 r
9 r
0 w
100 w
75 w
18 r
1 r
43 r
6 r
64 w
23 r
25 r
20 w
21 w
104 r
3 w
4 w
23 w
12 w
3 r
14 w
108 r
9 r
2 w
119 r
26 r
18 w
39 r
13 r
71 w
12 r
1 w
53 r
79 r
4 w
10 w
8 r
110 r
124 w
91 w
24 w
47 r
83 r
19 w
13 w
20 r
59 r
12 w
86 r
14 w
4 w
17 w
43 r
9 r
17 w
16 r
3 r
22 w
18 w
18 w
23 r
14 r
15 w
10 r
117 w
20 w
19 w
26 r
27 r
18 r
7 r
23 w
21 w
13 r
17 w
10 w
35 w
35 w
21 w
19 r
3 w
83 w
15 w
54 w
17 w
26 r
22 r
19 w
23 r
4 r
82 w
1 r
84 w
2 w
20 r
3 r
24 r
6 w
25 w
20 r
10 w
15 w
20 r
119 w
26 w
4 w
1 r
26 r
24 w
8 w
24 w
8 r
11 r
18 w
6 r
12 w
3 r
19 w
16 w
73 w
108 r
20 w
23 r
13 r
9 w
7 r
4 w
25 r
22 w
13 w
21 r
60 w
1 r
10 r
25 w
22 w
20 w
5 r
83 w
16 w
26 r
25 w
7 w
4 r
10 w
12 r
12 w
0 w
14 r
18 r
1 r
127 w
10 w
7 w
15 r
1 w
2 w
24 r
16 r
1 w
5 w
23 r
69 w
16 w
24 w
26 w
1 w
10 r
6 r
0 r
90 w
25 r
78 r
3 r
15 r
15 r
7 w
11 w
5 r
72 w
32 w
0 r
19 r
62 w
16 w
14 r
11 w
0 w
0 w
15 r
37 w
21 r
23 r
0 r
17 r
3 r
13 w
77 w
79 w
3 r
24 w
82 r
15 w
110 w
24 r
11 w
14 r
48 r
21 w
103 r
0 w
113 r
18 w
7 w
102 r
24 w
20 w
0 w
9 r
45 r
20 r
5 r
112 r
91 w
55 w
5 w
24 w
0 w
85 r
7 w
5 w
4 r
6 r
25 r
2 r
70 r
97 r
17 w
26 w
12 r
101 r
2 w
7 r
1 w
4 w
10 w
8 r
14 r
1 w
40 w
20 r
105 w
11 r
11 r
8 w
21 w
22 w
7 w
15 w
20 r
8 r
26 r
85 r
15 r
15 r
9 r
20 r
86 w
1 w
0 r
6 w
12 w
2 r
65 r
4 r
108 w
8 r
8 r
13 r
17 w
21 w
24 r
19 w
37 w
98 w
4 w
9 w
5 w
17 w
26 r
6 r
73 w
14 w
24 w
43 w
17 r
9 w
23 w
19 r
1 w
1 r
6 r
95 w
7 w
83 w
54 r
23 w
19 r
11 r
20 r
23 w
20 w
22 r
0 r
14 r
11 r
7 w
25 r
23 r
0 r
17 r
8 r
20 r
11 w
6 w
16 w
50 w
105 r
0 w
14 w
13 r
95 w
10 r
42 w
21 r
7 r
12 w
115 r
22 w
82 w
21 w
20 w
9 r
9 r
2 w
9 w
57 r
3 w
23 r
19 w
5 w
115 r
8 r
7 r
4 w
10 w
16 r
87 w
94 r
20 r
6 w
18 w
8 w
17 w
92 w
18 r
14 w
6 r
4 r
0 r
23 w
14 r
10 r
14 w
24 w
26 w
1 w
13 w
21 w
21 r
1 w
96 w
3 w
7 w
6 r
7 r
22 w
20 r
78 w
26 r
12 r
26 w
127 r
15 r
40 r
25 w
72 r
14 w
11 r
8 r
1 w
25 r
29 r
8 w
105 w
16 w
126 r
22 w
104 r
16 w
10 w
11 r
14 r
24 w
15 r
121 r
104 w
26 r
14 w
18 w
22 r
4 r
9 w
10 w
18 w
16 r
14 r
16 w
22 w
17 w
18 r
4 r
8 w
76 r
110 w
122 w
1 r
26 w
26 w
15 r
5 r
116 w
10 w
7 w
4 r
93 w
99 w
1 r
110 w
49 w
7 w
5 w
2 r
17 r
8 w
12 r
23 w
18 w
4 w
5 r
16 w
22 w
16 r
0 w
21 w
8 w
23 w
13 r
14 r
7 w
12 r
20 r
17 r
5 r
2 r
18 r
3 r
17 w
2 r
22 w
17 r
96 w
47 r
11 w
1 w
13 r
4 w
24 r
25 r
20 w
1 w
4 r
21 r
20 r
98 r
7 r
25 w
5 w
56 r
5 w
3 w
76 w
73 w
69 r
13 w
13 r
8 w
20 w
25 w
39 r
21 w
54 w
22 w
5 w
99 w
2 w
55 r
26 r
37 r
24 w
67 w
14 w
10 r
4 r
35 w
46 r
7 w
3 w
5 w
2 r
22 w
21 r
19 w
15 w
22 r
107 w
1 w
54 w
104 w
62 r
15 w
9 w
20 r
73 r
114 r
21 w
19 r
8 w
21 r
99 r
111 r
121 r
29 w
19 w
16 w
3 r
15 r
0 w
1 w
16 r
8 w
8 r
10 r
4 r
2 w
21 w
15 w
7 w
24 r
101 w
57 r
4 r
3 w
23 r
3 r
5 w
89 r
24 r
74 w
18 r
14 r
26 w
22 w
2 r
26 r
10 w
12 w
6 r
12 r
12 w
73 w
10 w
16 r
19 w
23 w
15 r
13 r
16 r
108 w
1 r
68 r
24 r
29 w
56 r
5 r
15 r
23 w
94 r
25 r
5 w
25 w
6 w
26 w
7 w
25 r
20 w
127 r
86 w
4 w
18 w
18 r
3 r
7 w
13 r
25 r
11 w
21 w
21 r
6 w
14 w
6 w
17 w
2 w
76 w
5 r
23 w
6 r
12 r
19 r
84 w
5 r
19 w
23 w
1 w
20 r
9 w
47 w
12 w
64 r
10 r
10 w
25 w
26 w
13 w
4 w
17 r
0 r
19 w
9 r
10 r
29 r
42 r
18 r
22 w
0 w
11 r
80 w
12 w
9 r
25 w
12 r
101 w
11 w
71 w
46 r
19 r
70 w
13 r
9 w
10 r
112 r
2 w
7 r
70 w
24 r
59 r
5 r
24 r
123 w
8 w
7 w
14 r
7 r
1 w
3 r
17 r
124 w
119 r
45 r
16 r
14 r
14 r
22 r
19 r
3 r
22 r
16 r
19 r
2 r
11 r
22 r
5 r
79 r
17 w
19 r
26 w
125 r
109 w
23 r
18 r
4 w
26 r
1 w
2 r
67 w
3 r
18 w
4 w
122 r
1 w
13 w
1 w
11 r
83 r
100 w
13 w
10 r
6 r
17 r
107 w
8 w
8 w
6 r
90 r
11 w
1 r
11 w
18 w
24 r
15 w
20 w
75 r
18 r
5 r
4 r
16 w
2 w
4 r
6 w
118 w
9 w
6 w
55 w
9 w
86 w
59 r
58 w
126 r
7 w
0 w
22 r
18 r
7 r
18 w
6 r
11 r
8 w
18 r
13 r
12 r
2 r
17 r
43 r
17 r
17 r
15 r
13 w
5 r
6 r
74 w
13 w
10 r
24 r
23 w
120 w
5 r
77 w
44 w
62 w
19 w
10 r
25 w
18 w
17 r
24 w
55 r
0 w
124 r
13 r
8 r
7 w
17 w
51 w
61 r
2 r
16 w
24 w
4 w
91 w
5 w
23 w
11 w
14 w
14 w
0 r
56 w
16 r
7 w
13 w
91 r
0 r
14 r
12 w
7 w
18 r
5 w
53 r
24 r
26 r
98 r
20 r
9 r
19 r
21 r
3 w
29 w
21 r
22 r
8 w
18 r
70 w
22 r
22 w
19 w
11 r
91 w
18 r
23 w
100 r
3 w
15 r
24 w
20 r
0 r
16 r
2 w
74 r
116 r
17 w
16 r
7 r
25 r
25 r
16 w
4 w
98 w
8 r
14 r
25 w
24 r
21 r
49 w
6 r
4 w
7 r
9 w
6 w
1 r
4 r
23 r
25 r
6 w
17 r
2 r
14 w
11 w
0 r
25 w
17 w
12 r
20 w
14 w
13 w
9 w
22 r
2 r
12 w
115 r
23 r
7 w
67 r
13 r
8 w
9 r
16 r
12 r
24 r
6 r
1 w
21 r
7 r
6 w
2 w
2 w
11 r
26 w
38 r
10 w
50 w
123 r
25 r
7 w
26 w
122 r
16 w
73 r
25 w
5 w
20 r
14 r
25 w
17 w
20 w
8 w
10 r
11 r
31 r
13 r
55 w
2 r
22 r
114 w
22 r
20 r
41 r
14 r
14 w
51 w
6 r
95 r
6 r
9 w
90 r
11 r
18 r
78 r
117 w
66 r
12 w
12 r
2 r
7 w
89 w
46 w
3 r
19 w
24 w
21 w
20 r
1 r
15 r
16 r
18 r
7 w
2 r
25 w
5 w
103 w
18 r
15 w
0 r
19 w
8 w
10 w
6 r
20 w
6 r
19 r
4 r
2 r
13 w
26 w
14 w
31 r
17 r
26 w
37 r
20 r
26 r
2 r
15 w
7 w
35 r
16 r
17 w
8 r
24 w
0 r
11 w
24 w
19 w
5 r
3 r
13 r
18 r
14 r
15 w
19 w
50 w
13 w
74 w
3 r
23 r
8 r
46 r
5 r
5 r
21 r
71 r
13 r
0 w
8 r
7 r
24 w
14 r
20 w
20 r
9 r
2 r
2 r
15 w
118 r
18 r
6 r
13 r
2 r
118 r
15 r
7 r
6 r
25 r
11 r
19 r
42 w
16 r
13 r
14 w
3 r
24 r
16 r
16 w
13 w
23 w
2 w
9 r
24 r
117 r
25 r
105 r
26 w
7 w
22 r
94 r
13 r
33 w
6 r
71 w
7 r
14 w
38 w
54 w
76 r
26 w
17 r
11 w
61 r
9 w
16 r
19 r
51 r
13 r
23 w
17 r
123 r
8 r
89 r
107 w
8 r
17 w
17 w
5 w
73 r
7 r
17 r
16 w
25 w
58 w
26 r
124 w
24 w
7 r
14 r
54 w
79 w
3 w
10 r
65 r
12 r
8 w
25 w
17 r
12 r
20 r
17 w
53 r
12 w
7 r
49 r
5 w
9 w
8 w
11 r
8 w
2 w
2 w
13 w
0 w
10 w
2 w
8 w
1 r
4 w
8 w
25 r
5 r
0 r
1 r
66 w
19 w
17 r
10 r
2 w
78 r
35 r
21 w
24 r
109 w
19 r
4 w
25 w
114 r
4 r
4 r
11 w
112 r
10 r
19 w
13 w
0 r
102 r
8 w
10 w
15 w
8 r
19 w
5 r
26 w
3 r
17 r
26 w
8 w
13 w
15 w
3 w
39 w
16 w
5 r
70 w
7 r
15 r
21 r
90 w
25 r
24 r
9 r
2 r
5 w
8 w
22 r
3 r
41 r
62 w
13 w
13 r
16 w
25 r
14 r
0 w
13 w
18 r
110 r
26 w
18 r
9 r
37 r
21 r
4 r
19 r
19 w
14 w
20 r
70 w
16 w
2 r
3 w
127 r
2 r
99 r
19 r
11 r
81 w
1 r
9 r
9 w
25 r
19 r
23 r
2 w
7 r
15 w
22 w
83 r
101 w
9 r
11 r
20 w
26 r
8 w
18 w
1 r
4 w
14 r
8 r
6 r
7 r
14 r
4 w
12 r
17 w
80 r
106 r
8 w
10 r
103 w
26 w
15 r
5 r
40 w
16 w
71 r
43 r
87 r
14 w
13 w
8 w
21 w
13 w
84 r
17 w
27 w
1 w
45 w
14 r
10 w
76 w
20 r
23 w
5 r
24 w
24 r
16 r
24 w
16 r
1 r
1 r
2 w
18 w
23 r
41 r
8 w
14 w
2 r
22 w
21 r
20 w
105 w
0 r
13 w
13 w
9 r
101 r
13 r
107 r
2 w
17 r
12 w
47 w
26 r
21 w
5 w
49 w
1 w
23 r
25 w
5 w
21 r
70 r
105 w
9 w
100 w
0 w
3 r
23 r
21 r
29 r
97 w
6 w
20 w
2 r
21 w
23 w
45 w
26 r
19 w
106 r
9 w
88 r
3 w
1 w
21 r
26 w
2 r
46 w
105 r
2 w
79 w
12 r
20 r
11 r
10 w
10 w
75 w
1 r
11 r
21 r
51 w
23 w
8 w
124 r
25 r
24 w
9 r
3 r
56 w
19 w
11 r
25 w
20 r
11 w
5 r
26 r
22 w
87 w
11 w
19 r
5 r
14 r
0 w
14 w
16 w
6 w
23 w
0 w
101 w
20 w
10 r
25 w
7 w
12 w
0 r
26 r
10 w
25 w
15 r
22 r
17 w
21 r
13 r
37 r
2 r
22 r
10 w
57 r
19 r
16 r
11 r
62 r
17 w
2 w
2 w
12 w
8 r
10 w
37 w
11 w
15 r
40 r
16 r
109 r
4 r
4 w
4 w
6 w
58 w
115 r
14 r
13 r
16 r
26 r
1 r
10 r
15 r
7 w
16 r
4 r
20 w
14 w
8 r
72 r
9 w
25 w
45 w
102 r
15 w
18 w
96 w
0 r
7 r
6 r
11 r
16 w
19 w
8 w
76 r
25 r
8 r
14 w
23 r
15 w
21 r
24 w
78 r
25 w
3 r
26 w
0 r
101 r
2 r
6 w
117 r
31 r
23 w
12 r
13 w
1 w
84 r
83 r
18 r
14 r
5 r
55 r
18 w
4 r
33 w
9 w
96 w
8 w
40 w
9 r
93 r
6 w
9 r
13 r
0 r
21 w
11 r
3 r
42 r
107 r
6 r
106 w
118 r
5 w
5 w
1 w
20 w
47 w
22 r
23 r
19 r
108 w
96 w
24 r
15 r
0 w
17 r
24 w
24 w
14 w
3 w
11 w
97 w
13 w
11 w
5 w
26 r
9 r
25 w
3 w
5 w
50 r
3 r
83 w
24 r
19 r
10 r
13 w
4 r
5 w
3 r
18 w
7 w
20 w
7 r
2 r
56 r
12 r
13 w
78 w
12 r
5 w
8 w
19 r
13 w
5 r
44 w
22 r
23 w
4 w
70 r
28 r
6 w
12 r
5 r
27 w
24 r
26 r
0 r
17 w
17 w
93 w
0 w
0 w
0 w
23 r
25 r
78 r
4 r
1 r
20 w
14 r
11 r
14 w
64 w
46 w
21 r
117 r
24 r
45 w
98 w
18 r
95 w
10 w
62 r
21 r
26 r
70 r
5 r
74 w
17 r
5 w
25 w
87 r
35 r
26 r
75 r
15 w
28 w
20 w
16 w
5 r
79 w
0 w
1 r
25 w
12 w
13 w
66 r
22 w
24 r
22 w
6 w
14 w
27 w
7 w
9 r
24 r
10 r
19 r
17 w
24 r
16 w
66 r
18 w
17 r
11 r
2 w
18 r
29 w
120 r
15 w
13 r
5 w
25 w
68 r
20 w
59 w
8 r
111 w
8 r
6 r
21 r
22 w
0 r
11 w
12 w
125 w
114 r
41 w
112 w
24 w
22 r
17 r
20 r
14 w
103 r
22 r
22 r
12 w
9 w
4 r
9 w
0 r
25 r
4 w
23 r
14 w
2 r
116 r
