127 40
32 r
14 w
39 r
40 r
26 r
26 w
22 r
10 w
11 w
23 w
10 r
41 w
26 r
15 w
24 r
23 w
1 w
11 r
13 r
25 w
4 w
14 w
69 r
4 w
17 r
14 r
11 w
14 r
26 w
7 r
17 w
18 w
4 w
65 r
16 w
21 w
42 w
0 w
8 r
2 r
23 w
4 r
12 r
22 w
109 r
20 r
2 r
95 w
22 r
18 r
25 w
106 w
21 w
15 w
25 w
9 w
12 w
10 r
22 w
4 w
16 r
13 r
17 w
2 r
5 r
23 w
16 w
4 w
20 r
110 w
4 r
15 r
22 r
5 w
1 w
4 w
100 r
10 w
20 r
23 w
3 w
107 w
29 r
9 r
78 r
110 r
106 w
13 r
77 r
18 r
3 r
10 w
14 r
13 r
24 r
18 r
4 w
12 w
20 w
1 r
20 r
21 w
13 r
3 w
5 r
25 r
26 r
15 w
13 r
15 w
11 w
2 w
2 r
126 r
15 w
15 w
2 w
6 w
10 w
26 w
108 r
21 w
17 w
18 w
2 r
0 r
18 r
45 r
24 w
4 w
22 r
12 w
24 w
7 w
8 w
9 w
36 r
18 r
19 r
8 w
117 r
8 r
1 r
8 w
26 r
126 r
7 w
14 r
26 r
23 r
7 r
51 w
10 w
23 r
2 r
7 w
20 r
5 w
6 w
20 r
13 r
125 r
17 w
2 r
114 w
37 r
51 r
24 r
24 r
18 r
1 w
13 r
26 r
6 w
14 w
12 r
13 r
21 w
10 w
57 r
20 w
13 r
21 w
25 w
13 w
14 w
79 w
26 w
51 r
18 r
28 r
40 r
10 r
26 w
15 w
22 w
17 w
35 r
10 r
5 w
1 w
21 r
11 r
4 r
35 w
17 w
15 w
26 w
8 w
11 r
20 w
26 w
10 r
9 r
12 r
5 r
5 w
16 w
20 w
54 r
16 r
6 w
59 r
24 w
25 w
7 w
16 r
27 r
21 r
3 r
19 w
4 r
3 w
100 w
123 w
24 r
9 w
52 w
0 r
60 r
11 r
26 w
21 r
5 w
21 r
21 r
3 r
5 r
17 w
15 r
8 r
48 w
19 w
20 r
8 w
23 r
6 r
5 r
18 w
25 r
21 w
26 w
3 r
3 w
8 r
13 w
0 w
9 w
80 r
1 w
3 r
8 w
4 r
25 r
14 r
2 r
20 w
9 w
12 w
9 r
2 w
98 w
13 r
70 r
6 r
1 r
0 r
96 w
9 r
15 w
14 r
18 r
5 w
18 w
20 r
11 w
15 w
21 r
26 r
87 w
18 w
72 w
16 w
47 w
21 r
1 w
15 r
8 r
108 r
6 w
4 w
38 r
10 r
3 w
25 w
100 w
11 w
13 r
94 w
6 r
127 w
126 w
15 w
21 r
20 w
16 r
17 w
25 w
1 w
4 r
22 r
8 r
122 w
8 w
25 w
24 r
5 r
22 w
4 r
22 r
127 w
8 r
20 r
7 r
7 w
23 w
45 r
26 r
94 w
20 r
24 w
22 r
68 w
17 r
17 w
22 w
10 w
7 w
7 w
6 r
24 w
25 w
12 r
9 r
21 w
17 r
2 r
8 r
0 r
8 w
23 w
111 w
15 w
23 r
46 r
111 r
6 r
14 w
83 r
3 r
7 w
1 w
16 r
22 r
115 w
93 w
34 r
12 w
10 r
44 r
4 r
12 w
125 r
24 w
123 w
71 w
23 r
23 r
24 w
8 w
2 w
10 r
118 w
20 r
111 r
25 r
3 w
11 w
5 r
87 r
7 r
0 w
115 r
1 w
20 r
24 r
69 w
27 w
69 r
25 w
17 w
13 r
82 r
10 r
18 w
12 r
17 r
39 w
3 w
17 w
2 w
21 w
19 r
24 w
15 r
6 w
21 w
14 w
6 w
53 w
23 r
103 r
0 r
8 w
22 r
2 r
23 r
3 w
0 w
8 w
9 r
14 r
2 r
17 r
16 w
116 w
16 w
6 w
5 r
19 r
4 w
7 w
4 w
18 w
18 r
