127 52
9 r
14 r
16 r
25 w
15 r
80 r
62 r
62 r
60 w
14 w
9 r
7 r
12 w
94 w
113 w
9 r
26 w
0 w
23 r
21 r
106 w
107 r
20 r
5 w
25 w
26 w
92 w
3 w
24 r
7 w
0 r
4 w
25 w
2 r
24 w
14 r
5 r
16 w
0 r
23 r
5 w
113 r
8 r
6 r
18 w
25 w
71 w
56 w
4 r
6 r
13 w
3 w
18 w
6 w
26 r
6 r
42 r
0 w
18 w
4 r
22 w
118 r
45 r
13 r
11 w
24 r
7 r
7 w
4 w
4 r
1 r
21 r
8 r
51 r
68 w
22 r
122 w
23 w
14 r
10 r
25 w
2 w
9 w
8 w
15 w
0 r
14 w
27 r
24 r
3 r
5 w
110 r
94 w
7 r
20 w
82 r
5 w
5 r
7 w
6 r
15 r
18 w
25 r
11 w
116 w
17 w
10 r
114 w
53 w
2 r
12 r
21 w
8 w
15 r
3 r
89 w
4 r
80 r
11 w
10 r
23 r
20 w
36 r
66 r
16 w
23 r
44 w
19 r
20 w
11 r
4 r
26 w
18 r
12 w
17 w
3 w
7 w
24 r
15 r
21 r
28 r
66 w
72 w
11 w
19 r
3 w
103 w
89 w
13 w
25 r
26 w
14 w
81 w
28 r
11 r
92 w
12 r
6 r
103 w
17 r
5 w
62 w
5 w
111 r
15 r
15 w
124 w
14 w
10 r
9 r
14 r
16 w
79 w
15 r
26 w
11 w
4 w
100 w
3 w
1 w
10 w
23 w
0 r
8 w
18 r
56 r
1 w
101 r
24 w
1 w
11 r
24 r
108 r
2 r
15 r
7 w
8 w
16 r
19 r
16 w
11 w
16 r
14 r
8 w
9 r
63 r
19 w
20 w
17 r
2 w
10 w
11 w
65 r
74 w
87 w
10 w
6 w
26 r
10 w
15 r
19 r
19 w
25 w
12 w
12 r
74 w
11 r
93 r
93 w
5 r
4 w
37 r
14 r
8 r
17 w
15 w
0 w
21 r
5 w
14 w
18 r
15 r
18 w
2 r
11 w
15 w
23 r
5 r
3 r
15 w
6 w
25 r
89 w
23 r
3 w
76 w
103 r
10 w
3 r
31 w
3 w
13 w
15 w
82 r
22 r
8 r
16 r
11 r
25 w
14 w
99 w
16 w
6 r
126 w
11 w
14 w
21 w
23 r
108 r
14 r
11 r
15 w
22 w
14 w
61 r
17 w
5 w
13 r
71 w
1 r
13 r
22 r
8 w
21 w
19 r
10 r
111 w
16 r
5 w
2 w
9 w
13 r
124 r
8 r
36 r
15 r
47 w
11 w
7 w
12 r
15 w
24 w
24 w
14 r
109 w
12 r
26 r
24 w
8 w
17 w
9 w
0 w
1 w
105 w
6 w
63 w
36 w
84 r
124 r
22 w
14 r
42 r
5 w
76 r
61 w
22 r
18 w
10 w
123 w
10 w
17 w
16 w
3 r
9 w
3 r
7 r
43 r
98 w
17 r
88 w
3 w
11 r
34 w
0 r
1 w
14 w
25 r
49 r
19 w
13 r
0 w
0 w
7 w
99 w
19 w
86 r
9 w
24 r
19 w
10 r
10 r
5 w
12 r
1 w
4 r
4 w
20 w
16 w
7 r
19 r
109 w
17 w
0 r
15 w
26 w
9 r
16 r
23 r
16 r
20 w
44 w
21 w
24 r
8 w
8 r
87 w
10 r
86 r
9 w
24 w
65 w
19 w
4 r
55 w
125 w
26 w
2 w
20 w
19 w
63 r
0 r
8 w
97 r
14 r
3 w
10 w
73 w
