127 70
26 r
104 r
8 r
21 w
26 r
17 w
22 w
8 w
6 r
21 w
10 w
15 w
4 r
9 r
0 r
20 r
100 w
26 w
6 r
38 w
11 w
18 r
1 w
13 r
14 r
21 w
7 w
18 w
116 w
11 r
18 w
17 w
1 w
83 w
14 r
25 w
2 r
23 r
5 w
50 r
93 r
125 r
97 r
1 w
12 w
1 w
71 r
121 w
20 r
1 r
7 w
20 r
14 w
11 w
15 w
70 r
11 w
26 w
15 w
20 w
4 w
15 w
6 w
118 r
16 w
12 r
13 w
21 r
14 w
5 w
26 r
49 w
3 w
24 r
17 w
7 w
10 r
2 r
22 w
1 r
4 w
11 r
61 r
5 w
61 r
6 w
23 r
15 r
19 w
5 w
7 w
0 w
87 r
26 w
122 w
5 r
20 w
23 w
117 r
74 r
5 w
5 r
16 w
12 r
87 w
16 r
13 w
10 w
114 w
26 w
16 w
6 w
24 r
5 r
24 w
16 w
126 w
16 r
26 r
18 r
2 w
18 r
15 r
23 r
26 w
64 w
15 w
5 r
73 r
63 r
20 w
21 r
25 w
14 w
15 w
21 w
26 w
24 r
10 w
11 r
26 r
7 r
0 w
20 r
52 r
10 r
32 r
5 w
31 w
11 r
13 w
20 r
6 w
21 w
6 r
3 r
102 w
21 r
11 w
21 w
18 w
4 w
13 r
19 r
19 w
4 w
18 w
4 r
53 r
105 r
5 r
0 r
21 w
19 w
25 w
18 w
18 w
25 r
25 r
3 w
13 w
12 r
17 r
20 r
23 r
17 w
14 r
9 w
0 r
17 r
9 r
2 w
19 w
2 r
10 r
40 w
5 r
9 r
24 w
21 w
25 w
24 r
95 r
1 r
24 w
4 w
103 w
14 r
92 w
111 r
12 w
100 r
17 w
23 r
14 r
25 w
16 w
15 r
5 r
3 w
6 w
19 r
89 r
1 r
3 w
15 w
18 r
2 r
0 w
1 w
24 r
13 w
83 w
54 w
97 w
5 w
1 w
22 w
15 w
0 w
24 w
18 r
9 w
1 w
21 r
25 r
4 w
17 r
73 r
7 r
3 r
21 r
1 r
20 w
17 r
22 r
96 r
12 r
40 w
26 w
5 w
0 r
88 r
12 w
16 r
2 w
5 r
6 w
23 w
21 r
15 w
20 w
8 r
5 w
22 r
2 r
22 r
6 w
18 r
3 r
7 r
15 r
42 w
82 w
3 w
47 r
21 r
111 w
37 r
14 w
25 w
9 w
71 r
2 r
18 w
26 r
90 r
34 w
19 w
17 r
20 w
20 w
8 r
18 w
19 w
48 w
25 r
3 w
4 w
14 r
33 r
12 w
53 r
72 w
23 w
17 w
22 r
12 r
38 w
109 r
0 r
10 w
14 w
47 r
5 r
7 w
18 r
21 r
21 w
0 w
4 w
20 r
23 w
99 r
6 w
51 w
22 r
122 w
16 w
22 r
23 w
7 r
13 r
38 r
8 r
9 w
13 w
3 w
5 r
11 r
93 w
11 w
63 w
13 r
9 r
32 w
102 w
73 r
73 w
15 r
104 r
47 w
73 r
9 r
0 r
16 w
6 r
71 w
16 r
18 r
19 r
5 r
9 w
21 r
85 r
25 r
26 w
4 w
49 r
4 r
8 r
5 r
0 r
6 r
22 w
6 r
22 r
5 r
6 w
7 r
4 r
113 r
22 r
6 w
25 w
46 w
8 w
23 w
26 w
4 w
19 r
15 w
24 r
12 w
24 r
77 r
12 r
108 w
58 w
11 r
12 r
17 w
25 w
13 r
118 w
64 w
76 w
69 w
0 w
23 r
59 w
88 w
24 r
39 r
89 w
2 r
34 w
4 r
22 w
23 r
12 w
13 w
14 w
34 r
22 r
11 w
8 r
17 r
7 r
22 w
8 w
22 w
18 w
6 w
1 r
88 r
15 w
22 r
19 r
23 w
23 w
12 r
12 w
79 w
7 w
4 w
46 r
22 r
4 w
19 w
20 w
15 w
83 r
7 w
25 w
1 w
2 r
7 w
1 w
10 w
17 w
2 w
28 r
121 r
63 w
24 w
23 r
7 r
17 r
124 w
8 r
22 r
20 r
2 w
20 w
13 r
24 w
6 w
2 r
34 r
10 r
3 w
18 r
5 w
77 w
5 r
19 w
15 w
3 r
1 r
101 w
61 w
25 r
21 w
25 r
24 w
20 w
21 r
3 r
12 r
1 w
11 r
22 w
7 r
23 r
1 w
0 r
106 r
3 w
8 r
16 w
10 r
17 w
20 w
22 w
63 r
22 r
63 r
6 w
19 r
11 r
22 r
2 r
9 w
74 w
20 r
14 r
94 w
13 r
39 r
18 r
8 r
7 r
1 w
15 w
8 w
19 r
23 r
26 w
7 r
53 r
24 w
9 w
24 r
23 w
16 r
7 w
15 w
24 r
16 r
12 w
7 w
26 r
15 w
18 r
19 w
91 r
0 r
9 r
117 w
12 w
34 r
1 r
0 r
28 w
12 w
33 w
23 w
9 w
6 w
63 r
3 w
26 r
13 r
106 r
100 r
26 r
57 r
58 r
79 w
24 r
19 w
18 r
79 w
5 r
13 r
119 r
26 r
52 w
17 w
6 w
20 r
20 w
25 r
4 r
22 r
1 w
5 r
23 w
18 r
6 r
24 r
11 r
19 w
2 r
121 w
3 r
25 w
14 w
16 r
20 r
91 r
23 w
56 w
14 w
41 r
9 w
93 r
5 w
0 r
3 r
21 r
10 w
5 w
9 r
21 w
23 r
10 w
83 w
11 w
12 r
22 w
52 r
7 w
21 w
5 w
24 r
11 r
21 r
102 r
75 w
8 w
19 r
25 w
9 r
5 w
8 r
33 w
4 w
74 r
24 r
95 w
15 r
12 r
7 r
22 w
115 r
10 r
9 r
22 w
2 r
77 r
8 r
12 w
6 r
86 w
25 r
75 w
16 w
3 w
0 r
21 r
1 w
8 r
18 r
2 r
8 r
92 w
11 w
16 w
21 w
82 r
25 r
21 w
12 r
8 w
11 r
16 r
2 r
25 w
69 w
5 w
22 r
19 w
71 w
17 r
7 w
1 r
3 w
88 w
4 w
23 w
47 w
117 w
4 r
35 r
26 r
22 w
20 r
83 r
16 r
6 r
2 r
18 r
9 w
18 r
72 w
91 r
17 r
38 w
1 r
122 w
24 r
15 r
3 r
2 r
20 w
16 w
50 w
66 r
112 r
24 w
125 r
2 w
6 w
85 w
24 w
21 r
76 w
1 w
5 w
17 r
13 r
2 w
10 r
63 w
14 w
25 w
0 r
20 w
11 r
13 w
25 w
8 w
10 r
2 w
8 w
18 w
1 r
110 w
89 w
10 w
13 r
11 r
15 w
13 r
4 w
83 r
5 w
59 w
125 r
12 r
77 r
14 r
16 w
10 r
0 r
104 w
21 r
21 r
26 r
8 r
19 w
0 w
25 r
20 w
32 w
14 r
0 w
19 w
13 w
0 r
11 r
14 r
4 r
11 w
5 w
10 w
79 r
12 w
10 r
24 w
9 r
26 w
58 w
5 w
1 w
0 r
72 r
58 w
68 r
16 r
11 w
7 r
9 w
7 w
12 w
15 r
15 r
17 w
7 r
118 w
19 w
3 w
18 w
3 w
11 w
72 w
25 r
71 w
5 r
9 r
24 r
9 r
19 r
9 w
108 r
22 w
110 r
4 w
111 r
6 r
23 w
11 w
19 r
8 w
8 w
80 w
22 w
109 r
20 r
15 r
1 r
23 w
31 r
19 r
13 r
10 r
5 r
25 w
18 r
21 w
23 r
70 w
7 w
12 w
10 w
11 r
50 r
24 w
13 r
23 w
56 w
26 w
122 w
11 r
25 r
2 r
7 r
22 w
22 r
53 w
9 w
19 r
25 r
61 w
9 r
20 w
0 w
88 r
10 w
12 r
15 w
21 r
1 w
86 r
32 w
13 w
1 r
8 w
9 w
8 r
8 r
35 w
22 r
