127 18
0 w
51 r
2 r
7 r
17 r
11 w
1 r
14 r
70 w
12 w
127 r
15 w
8 r
81 w
21 r
14 r
15 r
10 r
18 w
9 r
11 r
7 r
26 w
1 w
0 r
24 r
25 w
4 w
9 r
117 w
5 r
24 w
23 r
10 w
18 r
1 r
61 r
15 r
7 w
0 w
18 r
7 w
83 w
3 r
13 r
3 r
3 r
49 w
1 w
6 r
87 w
15 w
48 w
18 w
17 w
3 r
22 w
1 r
11 r
16 w
15 r
4 w
22 w
86 r
2 w
13 r
46 r
2 w
9 r
7 r
2 w
3 r
9 r
19 r
39 r
19 r
1 r
116 r
8 r
22 r
25 w
7 w
8 r
14 w
19 w
16 r
19 w
7 r
9 w
8 w
15 r
2 w
2 w
13 r
62 w
19 r
15 w
1 w
28 w
18 r
17 r
26 w
21 r
2 w
9 w
17 r
19 r
26 r
6 r
49 r
9 w
6 w
13 w
73 r
6 w
17 r
15 r
3 w
1 r
16 w
0 r
3 r
8 r
25 r
14 w
83 r
117 w
17 w
23 w
13 r
19 w
20 r
9 w
18 w
17 w
106 r
80 w
63 r
24 r
3 w
16 w
4 r
19 r
13 r
24 w
12 r
1 w
105 r
23 w
6 r
8 r
1 r
0 r
9 w
21 w
15 r
84 w
7 r
8 w
8 r
0 r
13 r
41 r
66 r
24 w
126 w
17 w
7 r
2 w
66 w
94 r
32 w
76 r
24 w
23 w
19 w
16 r
9 w
13 w
21 r
16 w
17 w
2 w
23 w
17 r
124 w
26 w
9 r
18 r
5 r
4 w
26 r
7 r
23 w
9 w
2 w
15 w
3 w
48 w
12 w
20 w
46 r
74 w
25 r
22 w
18 r
3 r
22 r
70 r
0 r
9 r
1 r
17 r
110 w
1 r
3 r
23 r
8 r
9 w
5 w
3 r
13 r
0 r
5 w
14 w
22 w
9 r
14 r
17 r
118 w
25 w
71 r
18 r
12 r
18 w
26 r
23 r
21 r
0 r
16 w
124 w
24 w
1 w
25 r
52 w
55 w
5 w
26 r
4 r
13 w
11 r
15 w
77 r
89 r
112 w
2 r
11 w
20 r
7 r
0 w
25 r
25 r
1 r
111 r
3 r
11 r
14 w
31 w
26 w
3 w
17 r
26 w
19 r
6 r
3 w
49 r
11 w
16 w
22 w
12 r
60 r
8 r
10 w
1 w
110 w
0 r
23 r
7 w
23 r
16 r
25 r
49 r
19 w
7 r
10 r
8 w
26 r
16 w
74 r
9 r
24 w
10 r
11 r
10 r
24 r
87 w
2 w
11 r
7 r
30 w
16 r
127 r
8 w
24 w
12 w
9 w
17 w
9 w
0 r
34 r
18 r
5 r
11 r
89 w
24 w
15 w
24 r
16 r
7 w
1 r
26 r
14 r
3 r
8 r
8 w
110 w
5 r
5 r
61 w
11 w
11 w
18 w
2 r
5 r
18 w
22 w
9 w
10 r
9 r
22 w
10 r
8 w
11 r
25 w
10 r
62 r
11 r
54 r
19 w
13 r
32 w
7 r
19 w
25 w
73 w
29 w
34 w
3 w
29 r
3 w
27 w
26 r
18 r
3 r
101 w
8 w
104 r
10 w
10 w
3 r
17 w
69 r
4 w
18 w
10 w
4 w
120 r
16 w
9 w
21 w
5 w
8 r
30 r
14 r
7 r
14 r
83 r
47 w
21 r
92 w
85 r
71 w
4 w
11 r
26 r
15 r
15 r
6 r
16 r
25 w
8 r
24 r
2 w
5 r
25 r
22 r
11 w
22 r
38 w
64 r
9 w
22 w
9 w
13 r
5 w
26 r
12 w
92 w
11 w
7 r
6 r
7 w
8 r
48 r
38 r
123 w
23 r
6 r
20 w
18 w
48 w
99 r
7 r
25 w
22 w
11 r
21 w
17 r
12 r
1 r
24 w
8 w
13 r
2 w
2 w
70 w
14 w
12 w
0 r
15 r
7 w
15 r
23 r
9 w
12 r
2 w
1 r
24 r
95 w
96 w
9 r
54 w
17 r
16 w
7 w
6 w
11 r
111 r
11 w
20 r
2 r
57 r
0 w
20 r
7 r
10 w
21 w
65 w
116 r
15 r
53 w
14 r
41 w
25 r
14 w
47 r
21 r
11 r
25 r
24 r
15 w
16 w
63 w
68 r
13 w
2 w
9 r
104 r
16 w
9 w
21 w
107 r
2 w
12 r
7 r
24 w
21 r
1 w
21 r
70 r
11 r
8 r
14 w
17 r
12 w
20 w
17 w
10 r
22 w
74 w
126 w
12 r
16 r
1 w
9 w
25 r
24 w
93 r
15 w
26 w
17 w
25 w
101 r
15 w
22 w
19 r
14 r
6 r
14 w
20 w
15 w
54 r
11 r
3 w
19 w
44 w
18 w
88 w
0 r
0 r
21 r
4 w
1 r
21 r
12 w
8 r
3 r
23 w
15 w
22 r
2 r
12 w
16 r
