127 127
18 w
25 w
2 r
13 r
13 w
3 w
83 r
18 r
23 w
26 r
45 r
57 w
8 w
87 w
14 w
44 w
17 w
17 r
23 w
12 r
23 w
109 r
29 w
25 w
24 r
120 w
23 r
6 r
6 r
16 w
23 r
52 w
11 r
13 r
10 r
53 w
13 r
17 r
11 w
14 r
25 r
26 r
18 r
15 w
14 w
5 w
12 r
20 w
18 r
16 r
7 r
25 w
1 w
23 w
57 r
23 w
50 r
15 w
11 w
13 w
37 w
14 w
19 r
2 r
20 w
4 r
18 w
22 r
6 r
13 r
10 r
13 r
65 r
8 r
6 w
92 r
7 r
9 r
25 r
8 r
21 w
117 w
2 r
18 w
16 r
4 w
82 w
20 w
16 r
9 w
16 w
2 w
25 r
83 w
0 r
6 w
4 r
1 r
16 r
4 w
13 r
3 w
0 r
69 w
14 r
23 w
97 r
3 w
16 r
6 w
73 w
9 w
26 w
10 r
0 w
23 r
24 r
15 r
14 w
4 r
12 r
7 r
6 w
21 r
26 w
3 r
19 r
25 w
19 w
17 w
69 w
11 w
19 w
29 w
118 w
11 r
77 r
6 w
2 r
1 w
18 w
20 r
24 r
22 w
64 w
17 w
1 w
76 w
12 w
9 r
3 r
15 w
8 r
10 r
24 r
16 r
6 w
95 r
26 r
19 r
53 w
8 r
18 w
25 r
96 w
0 r
22 r
8 w
2 r
106 w
23 r
23 w
20 r
125 w
8 r
40 r
17 r
95 r
39 r
26 w
8 w
18 w
17 w
11 r
19 w
3 w
0 w
7 r
29 r
14 w
4 r
26 w
16 r
13 r
113 r
17 r
24 r
16 w
16 w
18 w
20 w
19 r
74 r
26 r
0 w
98 r
18 r
13 r
18 r
5 r
0 w
7 w
6 w
9 r
13 r
9 r
17 w
7 w
19 w
16 w
62 r
17 r
1 w
12 r
73 w
19 r
22 r
7 r
22 r
19 w
96 r
88 w
6 r
15 r
8 r
20 r
82 w
10 r
16 w
19 w
12 r
40 r
13 r
13 r
22 w
73 w
72 w
0 w
12 r
20 r
25 w
3 w
96 w
17 w
21 r
17 w
2 w
50 w
11 w
20 r
25 r
8 w
10 w
14 r
74 w
21 r
0 r
19 w
1 w
9 w
24 r
26 r
22 w
23 w
2 r
15 w
