127 87
58 w
20 r
2 r
10 w
9 w
16 r
18 w
14 w
6 r
23 w
10 w
22 r
42 w
1 r
24 w
0 r
9 w
23 r
15 w
11 w
25 w
24 w
4 r
16 w
1 w
65 r
82 r
16 r
8 r
116 r
0 r
9 w
16 w
6 r
10 w
42 w
31 r
26 r
14 r
11 r
22 w
42 r
3 r
6 r
89 r
15 w
23 r
3 r
1 r
13 w
10 r
9 r
13 r
16 r
1 w
6 r
16 w
25 w
18 w
4 w
102 r
14 r
20 w
25 w
5 r
5 w
26 r
3 w
14 r
5 w
108 r
114 r
6 r
26 r
6 w
0 r
12 w
17 r
3 w
72 w
16 r
28 w
19 w
124 r
22 r
25 w
67 w
20 w
1 w
11 w
19 r
25 w
11 r
6 r
9 w
16 r
12 w
4 r
10 r
70 w
0 w
12 w
17 r
8 r
10 w
35 w
3 r
7 w
10 r
11 r
11 w
23 w
1 r
5 r
16 w
12 r
29 r
4 w
13 r
12 r
16 r
8 w
0 w
12 w
19 w
10 w
15 w
22 w
20 w
9 w
88 w
2 w
17 r
0 w
3 w
23 w
5 w
10 r
15 r
20 w
105 r
9 w
8 r
24 r
97 r
2 w
23 w
8 r
21 r
14 r
12 r
67 w
29 r
9 r
7 r
26 r
25 r
11 r
19 r
6 w
16 r
15 r
21 r
22 r
90 r
13 r
18 r
9 r
19 w
58 r
3 r
12 w
14 w
75 r
35 w
20 r
7 r
81 r
12 w
21 w
21 r
7 w
11 w
17 w
7 r
1 w
58 r
3 r
65 r
74 w
15 r
18 w
114 r
22 w
17 r
6 w
87 r
10 r
39 w
7 w
20 w
14 w
123 w
84 w
0 w
13 w
25 r
44 r
16 w
4 w
21 w
9 r
26 w
76 r
89 w
15 w
6 w
114 w
49 w
108 w
7 r
3 w
80 w
25 r
7 w
26 w
2 w
16 r
126 r
42 w
9 r
98 w
5 r
6 w
14 r
1 w
63 r
14 r
105 r
85 w
11 w
0 w
3 r
4 r
19 r
13 r
104 r
5 r
1 r
1 r
43 r
65 r
21 w
78 w
58 w
21 w
1 r
18 r
15 r
1 r
4 r
7 w
14 w
125 w
22 r
3 w
7 r
3 r
66 w
22 w
60 w
12 w
17 r
20 r
22 r
1 w
2 r
13 w
0 w
11 w
2 r
10 r
22 w
38 w
13 r
22 r
13 w
85 w
19 r
7 w
107 w
24 r
116 r
10 w
7 w
17 w
5 w
22 w
17 r
22 r
12 w
126 w
12 w
14 w
12 w
117 r
17 w
12 w
69 w
89 r
1 w
0 r
5 w
14 w
5 w
24 r
17 r
26 w
0 w
14 w
18 w
12 w
109 w
54 w
6 r
0 w
4 r
1 r
127 w
110 w
34 r
22 w
66 r
39 w
26 w
9 r
23 w
19 r
1 r
12 w
67 r
11 w
3 w
23 w
2 w
119 w
13 w
5 w
21 w
11 w
20 w
18 r
102 r
124 w
14 r
17 w
12 r
18 w
2 r
9 r
5 r
9 r
7 w
12 r
25 r
10 r
14 w
97 r
3 w
26 w
16 w
21 w
21 w
6 r
91 w
20 w
81 w
25 w
61 w
16 w
19 w
23 r
17 w
13 w
47 r
8 w
26 w
16 w
8 r
13 r
11 r
34 r
17 w
10 w
126 r
13 w
83 w
9 w
8 r
7 w
4 r
68 r
94 r
25 w
16 w
14 r
13 r
26 w
8 r
24 r
77 w
18 w
4 w
2 w
14 w
4 r
0 w
4 w
25 w
9 r
7 w
22 r
17 w
6 r
6 w
17 w
17 w
107 r
13 r
18 w
12 w
11 w
24 w
13 w
6 w
1 w
7 w
19 r
10 r
83 w
17 w
109 r
4 r
4 w
0 w
10 r
13 r
9 w
19 r
24 w
5 r
8 w
29 r
24 r
82 w
16 r
1 r
12 r
7 w
14 r
3 w
26 w
20 w
10 r
58 w
75 w
9 r
79 r
71 w
112 r
9 r
23 w
7 w
19 w
0 r
23 r
56 r
15 w
6 w
20 w
17 w
12 r
22 w
51 r
16 w
1 w
1 r
13 r
13 r
2 r
9 r
2 r
6 w
21 w
52 r
5 w
4 w
21 r
9 r
7 r
13 r
10 w
19 w
45 w
3 w
38 w
10 w
8 r
5 r
9 w
88 r
21 w
16 r
15 w
0 r
41 w
21 r
22 r
14 w
67 w
17 r
8 w
12 w
7 w
101 w
4 w
7 r
21 r
0 r
9 w
11 w
10 r
8 w
22 r
20 r
9 r
23 w
12 r
9 w
22 w
12 w
3 w
3 w
7 r
25 w
7 r
34 r
96 r
26 w
18 w
19 r
26 w
19 w
18 r
17 w
25 r
23 w
23 r
23 r
16 w
54 w
1 w
118 r
9 w
114 w
26 r
14 w
2 r
23 r
14 w
5 r
105 r
14 r
9 r
119 w
11 w
11 w
26 r
4 w
76 r
25 w
14 r
16 r
99 w
6 r
75 w
3 w
2 w
5 r
53 w
6 r
75 w
25 r
21 r
9 w
3 r
7 w
13 r
85 r
2 r
6 w
17 w
16 w
13 r
28 r
11 w
22 r
49 r
22 r
44 r
25 w
15 r
98 w
20 w
24 r
108 w
11 w
123 r
1 r
43 r
19 r
33 w
20 r
20 w
15 r
33 r
118 r
20 w
13 w
20 w
11 w
0 r
11 w
1 r
9 r
17 r
12 r
26 w
52 r
26 w
18 w
6 w
117 w
72 r
70 w
14 r
13 r
7 w
1 w
25 r
8 r
36 r
15 r
20 w
1 w
16 r
48 w
8 w
0 w
103 w
18 r
1 w
110 w
22 w
12 w
12 w
15 r
20 r
22 w
17 r
23 r
10 w
20 r
16 w
12 r
2 r
13 w
12 w
7 r
26 w
101 w
0 r
73 r
0 r
11 w
18 w
26 r
9 r
18 w
21 r
102 r
17 r
10 w
0 r
26 r
55 w
15 r
4 w
15 w
23 w
0 w
30 w
7 w
4 r
69 w
8 w
21 w
11 r
0 w
14 r
47 w
18 r
7 r
23 w
21 r
10 w
12 r
9 r
16 r
28 r
8 r
10 w
0 r
19 r
20 r
20 w
121 w
1 r
3 r
18 w
22 w
26 w
21 w
13 w
19 r
82 r
85 w
5 r
0 w
15 w
12 w
24 w
20 r
22 w
10 w
3 r
0 w
20 r
56 r
2 r
