127 53
5 r
120 r
20 r
21 r
2 w
17 r
105 r
26 r
4 r
3 w
77 r
24 w
14 r
23 r
17 w
27 w
18 w
0 w
20 w
89 r
74 w
14 r
10 r
50 w
26 w
13 w
13 w
14 w
120 w
78 w
18 r
8 r
23 r
32 r
14 r
14 r
0 w
19 r
9 r
17 w
22 r
10 w
4 r
16 r
4 w
42 r
12 r
3 w
12 w
23 r
71 r
15 r
0 r
26 w
26 w
113 w
24 w
8 w
20 r
18 r
9 r
14 w
127 w
5 w
19 r
14 w
4 w
15 r
60 w
20 w
21 w
13 r
1 w
53 w
70 r
15 w
74 w
12 w
6 r
20 r
23 r
21 r
50 r
10 w
118 w
20 r
24 w
19 w
48 r
18 r
23 w
17 w
85 r
17 r
13 w
26 w
25 r
15 r
10 r
10 w
17 r
20 r
13 r
23 r
13 r
14 w
2 r
109 r
89 r
8 w
88 r
47 w
16 r
8 r
16 w
4 w
16 r
11 r
10 w
23 r
20 r
34 w
21 w
121 r
16 w
15 r
0 w
20 r
7 w
13 w
5 r
70 w
3 r
111 r
108 w
25 w
6 w
3 r
9 r
15 r
3 w
26 r
85 w
4 w
5 r
7 w
5 w
8 w
21 w
32 w
16 r
11 w
12 r
12 w
26 w
23 w
9 w
16 r
108 r
1 r
6 r
19 r
0 w
24 w
17 w
4 r
17 w
26 r
2 w
5 r
51 r
23 w
117 r
8 r
5 w
23 r
0 r
11 r
1 w
2 w
13 w
16 w
21 r
32 r
6 r
0 r
24 r
26 r
18 r
43 w
88 r
25 r
3 w
12 w
20 r
5 r
22 w
8 w
21 w
13 w
26 r
15 w
4 r
18 w
16 r
22 w
35 w
3 r
2 w
11 r
100 w
18 r
4 w
97 r
17 w
22 r
22 w
10 w
5 r
1 w
55 r
2 r
61 w
97 w
1 r
32 r
17 r
24 w
14 r
14 w
103 w
20 w
9 r
0 w
19 r
19 r
5 w
24 r
9 w
50 w
62 w
12 w
24 r
5 w
3 r
18 r
15 r
15 w
23 r
14 r
7 w
6 w
3 r
40 w
0 w
12 w
15 w
19 w
10 w
25 r
13 w
80 r
5 w
25 r
6 w
73 w
67 w
10 r
13 w
19 w
17 r
18 w
3 r
19 r
23 w
124 r
11 w
15 r
14 r
21 r
20 r
17 r
19 w
7 r
98 r
4 w
23 w
18 w
21 w
0 r
22 w
14 w
1 w
1 w
22 w
4 r
5 r
