127 80
21 w
109 r
62 r
81 r
36 r
17 w
6 w
3 w
9 r
91 w
14 w
106 r
2 w
12 w
11 r
15 w
12 r
16 r
6 r
22 r
3 w
12 w
121 r
11 w
33 w
2 w
28 r
4 w
9 r
21 r
7 w
45 r
14 w
4 r
12 w
21 r
17 w
83 r
19 r
25 w
16 w
2 r
15 r
13 w
48 w
54 r
14 w
22 w
89 w
18 w
48 r
98 w
0 r
18 r
18 r
3 w
14 w
74 r
26 w
20 w
24 r
17 r
14 r
0 r
20 w
4 r
108 w
110 w
22 r
22 w
1 w
10 w
18 w
7 r
18 r
5 w
23 r
111 r
26 w
7 r
4 r
53 w
20 r
15 w
9 w
24 w
18 w
44 w
7 r
6 r
52 w
44 r
18 w
4 w
16 w
0 r
17 r
3 r
21 r
0 w
14 w
13 w
45 r
11 w
17 r
116 w
1 r
21 w
99 w
14 r
1 w
3 w
114 w
8 w
2 w
15 r
100 r
81 w
93 w
6 r
16 w
21 r
22 w
16 w
12 r
20 w
78 w
3 r
16 w
12 w
9 w
20 r
15 w
0 w
69 r
25 r
19 w
20 r
22 w
19 r
3 w
18 w
5 r
32 w
16 r
32 w
27 r
13 w
28 r
24 r
23 w
10 w
22 w
124 r
8 r
14 r
5 w
78 r
14 w
105 r
9 w
117 w
5 r
0 w
4 w
80 w
14 w
7 w
19 w
24 r
12 r
23 w
3 w
5 r
16 w
110 r
12 w
8 r
111 r
47 r
69 w
22 r
15 r
1 r
1 w
104 r
0 r
9 r
8 w
21 r
7 w
49 w
3 w
90 w
22 w
72 w
7 r
4 r
13 r
13 w
0 w
10 r
25 r
100 r
0 w
17 w
13 r
19 r
28 r
0 r
12 w
54 r
0 r
5 w
15 w
12 w
8 w
2 r
25 r
3 r
12 w
3 r
3 r
9 w
24 r
3 r
12 w
24 r
9 r
46 w
19 w
7 r
11 r
6 r
4 r
20 w
17 r
8 r
79 r
17 w
18 w
113 w
15 r
17 w
7 r
5 w
21 w
66 w
22 w
10 r
42 r
13 w
16 w
24 r
10 r
16 w
92 r
1 r
3 w
61 w
19 w
22 r
3 r
16 w
14 r
5 r
22 r
26 w
71 r
2 w
20 w
13 r
32 r
40 w
19 w
21 r
20 r
10 w
24 r
22 w
7 w
3 w
12 r
1 w
8 r
45 r
12 w
12 r
39 w
17 r
9 r
18 r
15 r
11 r
45 w
12 r
2 r
2 w
91 r
3 r
11 r
3 w
13 w
112 r
78 r
94 r
32 w
4 w
6 r
9 r
6 r
22 w
104 w
121 w
14 w
8 r
25 w
8 r
104 w
24 w
17 r
11 r
7 r
22 w
21 w
0 r
18 r
10 r
89 r
20 r
20 r
30 w
19 r
104 w
7 r
14 w
42 r
11 r
86 w
23 w
62 r
0 w
26 w
15 w
9 w
5 r
125 w
9 w
7 w
24 r
13 w
86 w
23 w
53 w
24 w
21 w
51 r
21 r
26 r
17 r
14 r
116 w
2 w
14 w
26 w
7 r
4 w
36 r
68 w
83 w
5 r
9 r
13 r
9 r
3 w
113 w
24 r
10 r
11 w
17 w
89 w
26 w
113 w
4 r
28 r
108 r
22 w
24 r
25 r
1 r
15 r
16 w
34 r
26 r
7 r
4 w
50 r
11 w
80 w
16 r
25 w
23 w
14 r
25 r
16 w
22 w
8 r
15 w
79 r
93 w
87 r
26 r
26 w
16 r
1 r
9 r
0 w
25 w
0 w
36 w
14 r
4 w
108 r
22 w
15 r
1 r
15 r
1 r
11 w
0 w
15 r
69 r
19 r
21 w
11 w
1 w
16 w
16 r
21 r
1 w
87 w
18 w
14 w
10 w
3 w
78 w
67 r
33 w
9 w
5 r
94 w
25 r
21 w
72 r
19 w
20 w
31 w
4 w
8 r
23 r
50 r
23 w
19 r
5 w
13 r
12 w
1 r
8 r
3 w
0 w
25 w
17 r
8 w
9 w
29 w
17 r
115 w
24 r
111 w
10 r
20 r
24 r
42 w
14 w
57 w
71 w
2 w
11 w
5 w
71 w
25 w
13 r
13 r
7 w
102 w
4 w
2 r
24 w
14 w
13 r
1 w
0 r
52 r
24 r
15 w
25 w
12 w
26 w
13 w
16 r
12 r
12 r
43 r
21 w
19 w
11 r
7 r
25 r
24 w
5 w
13 w
19 w
52 w
21 r
7 r
9 w
1 w
21 r
14 r
5 w
19 r
7 w
18 r
9 r
11 r
8 w
18 r
80 w
14 r
5 w
11 r
17 w
87 r
28 r
112 r
18 w
19 r
20 r
18 r
20 r
43 w
22 w
0 r
10 w
101 r
13 w
23 w
1 w
23 r
8 w
3 w
8 w
5 w
50 r
41 r
13 r
16 r
6 r
18 w
1 r
4 w
7 r
17 r
0 r
17 r
21 r
99 r
105 r
3 r
4 w
16 r
18 w
13 w
1 r
31 w
16 r
22 w
15 r
23 w
9 r
16 r
15 r
24 w
6 w
6 r
11 r
20 r
23 w
5 r
12 w
7 r
3 r
28 w
18 w
6 r
85 r
24 r
17 w
0 r
106 w
22 w
89 r
25 r
9 r
12 r
3 w
23 w
15 w
12 w
3 r
11 w
81 w
12 w
2 w
9 w
16 w
26 w
66 r
4 r
17 w
22 w
26 w
22 w
19 w
8 r
5 r
11 r
12 r
5 r
5 w
33 r
26 r
17 r
12 r
2 r
2 r
120 w
4 r
4 w
21 r
111 r
3 w
23 r
26 r
99 w
8 w
2 r
8 r
21 r
9 w
24 w
122 w
9 r
59 w
15 w
26 r
17 w
20 r
110 w
22 w
9 w
28 w
6 w
118 w
64 w
19 w
77 w
23 r
2 r
24 r
0 w
10 r
3 w
11 w
11 w
25 w
14 r
12 w
0 w
44 r
18 w
14 r
7 w
7 w
15 w
1 w
25 w
14 r
8 r
14 r
0 r
61 r
107 r
16 w
2 w
15 w
45 w
4 r
12 r
6 w
8 w
6 r
24 r
121 w
6 w
19 r
2 w
72 r
26 r
25 w
24 r
3 w
49 w
95 w
26 w
8 w
14 w
14 r
1 w
72 w
18 r
11 r
11 w
9 r
1 r
4 r
5 w
5 w
24 r
2 r
25 w
20 w
7 r
22 w
26 w
73 r
10 w
6 w
5 w
3 r
23 r
22 r
1 w
6 r
11 w
8 w
43 w
11 r
25 r
25 r
