127 41
37 r
26 r
3 r
24 w
19 w
99 r
16 w
23 r
56 r
32 w
5 w
65 w
126 r
25 w
16 r
12 r
23 r
6 w
11 r
12 w
10 w
9 r
23 r
14 r
18 w
4 w
38 w
13 w
18 r
12 w
10 r
18 r
23 r
12 r
7 w
16 r
10 w
18 r
12 r
14 r
123 w
8 r
5 w
12 r
20 r
16 w
18 w
6 r
15 w
21 r
5 w
19 w
22 w
0 r
19 r
15 r
21 w
3 r
18 w
20 r
33 w
105 w
26 w
3 w
108 r
2 w
5 w
24 w
13 r
9 r
12 r
15 w
23 w
2 w
5 w
96 r
5 w
14 w
12 w
35 r
95 r
106 w
13 r
79 w
10 r
12 r
26 w
18 r
24 r
7 r
20 r
9 r
21 r
24 w
23 w
3 r
2 w
2 r
6 r
9 r
32 w
21 r
4 w
123 w
6 w
125 w
20 r
10 r
16 w
49 w
13 r
25 r
0 r
18 r
75 w
13 w
10 w
14 r
3 r
7 w
1 w
30 r
17 r
16 w
25 r
23 w
23 r
57 r
18 r
11 r
18 w
123 r
17 r
19 r
24 r
13 r
63 r
1 r
24 r
11 r
8 r
7 w
10 r
6 w
8 w
89 w
3 r
67 r
123 r
12 r
17 r
16 w
66 r
22 r
12 w
12 w
23 r
6 w
7 w
3 r
0 r
19 w
4 r
25 w
15 r
0 r
54 r
4 w
11 r
15 w
2 w
8 r
74 r
16 w
11 r
20 r
40 r
69 w
3 w
1 r
9 w
20 w
4 r
6 w
7 r
26 r
14 w
23 w
98 w
7 w
7 r
125 w
9 r
23 r
1 w
74 r
23 r
22 w
23 r
12 w
16 r
9 r
50 r
23 w
6 w
5 r
8 r
0 w
25 w
2 w
5 r
25 r
4 r
26 r
12 w
77 w
16 w
4 w
15 w
24 r
23 w
0 w
107 r
18 r
5 w
25 r
119 w
12 w
4 r
22 w
11 r
2 r
23 w
61 w
99 r
12 w
18 r
36 r
25 r
3 w
14 r
37 w
5 r
9 r
116 r
23 w
5 r
8 r
73 r
90 w
5 r
5 w
19 r
8 w
115 r
25 w
27 r
13 r
4 r
16 w
7 r
91 r
0 w
7 r
12 w
8 r
21 r
110 w
0 w
10 r
8 w
21 r
14 r
68 r
21 r
15 w
16 r
74 r
14 w
24 w
9 r
19 r
11 w
16 r
5 r
3 w
22 w
19 r
16 r
17 w
118 r
25 r
23 w
35 w
99 r
2 r
6 r
14 w
10 w
13 w
10 w
2 r
16 w
16 r
9 r
2 r
15 w
9 w
101 w
11 r
12 w
21 r
4 w
5 r
18 r
17 r
16 w
105 r
9 w
17 w
64 r
61 w
14 w
7 w
23 r
16 r
10 r
116 r
74 r
25 r
23 w
19 w
2 r
20 r
79 r
3 r
0 w
9 r
105 r
8 w
10 r
1 w
25 r
17 w
22 w
14 r
39 r
1 r
26 r
92 r
22 r
14 w
13 r
102 r
125 r
23 w
38 r
22 w
21 r
1 w
3 w
14 r
22 r
18 w
10 w
22 w
14 w
38 r
20 w
17 w
5 w
18 r
16 r
25 r
11 w
8 w
25 w
8 r
21 w
0 w
9 w
75 r
1 r
11 r
72 r
21 r
22 w
14 w
11 w
21 w
16 w
7 r
1 w
6 r
105 w
36 r
3 r
6 r
14 r
0 r
3 w
1 r
13 r
18 r
111 r
23 r
18 r
11 r
2 w
6 w
23 r
43 w
65 r
24 r
16 w
4 r
26 r
18 r
124 r
2 r
65 w
20 r
38 w
10 w
0 r
2 w
9 w
14 w
24 w
19 w
13 w
63 r
16 w
23 w
16 r
44 w
21 r
23 r
3 w
13 w
19 w
12 r
13 w
8 w
10 w
55 w
21 w
119 r
16 r
17 w
24 r
10 r
0 r
120 r
18 r
3 w
20 w
17 r
25 w
126 w
22 w
20 r
61 w
3 r
71 w
14 w
9 w
110 w
15 w
25 w
21 r
24 w
13 r
9 w
10 w
1 w
4 w
98 r
25 r
53 r
127 r
21 w
24 r
69 r
2 r
1 w
15 w
110 w
20 r
12 r
18 w
8 r
24 w
20 w
7 w
3 r
0 r
15 w
14 r
69 w
16 w
5 w
22 w
34 w
26 w
8 w
12 w
17 r
12 r
11 r
92 w
14 w
10 w
19 w
24 r
11 w
7 w
6 r
9 r
84 r
11 r
1 w
20 r
9 r
1 w
21 w
35 w
26 w
19 w
70 w
7 w
16 w
22 w
5 w
23 w
15 r
8 r
10 w
22 r
21 r
16 r
61 r
6 r
21 r
0 w
23 w
33 r
30 w
25 r
26 w
11 w
18 r
6 w
22 r
7 w
9 r
26 w
22 r
11 r
38 w
19 r
18 w
11 w
11 r
3 w
20 r
22 w
0 w
78 r
110 w
23 w
4 r
4 w
105 r
18 w
4 r
16 r
36 r
26 w
14 w
22 r
18 r
26 r
19 w
14 r
25 w
13 r
57 w
7 w
125 w
19 r
24 w
5 w
13 w
46 w
13 r
3 w
17 r
8 r
19 r
1 r
21 r
4 w
15 r
93 w
10 r
127 w
54 w
22 r
23 w
13 w
2 r
12 r
17 r
10 w
0 w
61 r
24 w
19 w
13 r
7 r
22 r
7 w
36 r
13 w
22 w
24 r
106 w
6 w
2 r
21 w
0 r
39 r
98 r
57 w
24 w
17 w
12 r
7 r
72 r
21 w
25 w
102 w
24 r
20 r
124 r
4 r
19 w
14 w
25 r
16 r
25 w
21 r
16 w
117 w
12 r
11 r
6 r
12 w
25 r
23 r
15 r
10 r
10 w
9 r
3 r
69 r
63 r
4 w
16 w
14 w
27 w
3 r
17 r
2 r
24 w
1 w
26 w
19 r
72 r
5 w
18 w
25 w
43 r
111 w
24 r
5 w
0 w
9 w
19 w
12 w
84 w
8 r
105 w
36 w
4 w
96 w
2 w
13 w
11 r
22 w
7 r
17 w
3 w
72 r
11 r
15 w
105 w
11 r
78 w
26 r
5 w
19 r
47 w
8 w
12 w
18 r
110 r
5 r
2 w
9 r
5 r
68 w
7 w
18 w
92 r
4 r
66 r
28 w
17 w
23 r
14 r
2 r
92 w
22 r
119 r
14 w
42 r
104 r
7 r
4 r
75 w
5 r
54 r
0 w
26 w
10 w
101 w
26 r
26 r
85 r
22 w
4 r
11 r
70 r
20 r
26 w
17 w
8 w
22 r
98 w
25 r
10 r
14 w
78 r
7 w
12 r
2 w
10 w
21 w
60 r
2 r
0 w
10 r
47 w
24 w
120 w
2 w
15 r
18 r
18 r
19 w
4 r
16 r
28 w
20 w
17 r
16 r
40 r
0 w
50 r
13 w
11 w
4 w
20 r
33 w
3 r
108 r
10 w
18 w
3 w
3 r
14 w
11 r
1 w
21 w
16 w
25 r
44 r
2 w
103 w
54 w
24 r
101 r
8 w
10 r
21 r
21 r
18 w
11 r
20 w
18 w
2 w
10 w
11 w
0 r
6 w
7 w
124 w
16 w
0 w
12 r
7 r
9 r
60 w
68 w
45 w
0 w
