127 7
2 w
15 w
7 w
8 r
8 r
19 w
34 r
10 r
17 r
5 r
22 w
10 r
18 w
2 w
7 r
3 w
24 r
27 w
14 r
15 w
15 r
1 r
12 r
32 r
12 w
9 w
22 w
5 w
14 w
13 r
69 r
25 w
12 r
102 w
24 w
22 r
9 r
25 w
25 r
61 w
21 w
18 r
40 r
13 r
10 w
5 w
14 r
0 w
73 r
7 r
8 r
0 w
23 r
8 r
103 r
13 r
15 r
15 w
26 r
2 w
5 w
6 r
7 w
9 r
0 w
15 r
18 r
27 w
19 r
7 r
10 r
14 r
21 w
4 w
20 w
23 w
30 w
15 r
71 w
7 r
23 w
60 w
13 r
15 w
0 r
24 r
7 r
14 w
78 w
14 r
19 r
16 r
5 r
47 w
2 w
17 w
61 r
92 r
9 r
7 w
0 w
20 r
119 r
13 r
12 r
5 w
113 w
58 r
23 r
9 w
26 w
43 w
8 r
15 w
116 w
24 w
5 r
7 w
19 r
31 w
0 w
49 w
3 r
26 r
7 w
24 r
3 w
5 r
16 r
4 r
24 r
7 r
10 r
99 w
23 w
15 w
4 w
1 w
5 r
13 w
1 w
59 r
1 r
20 w
20 r
12 w
16 w
1 r
90 w
0 r
22 w
4 r
15 w
5 r
36 w
81 r
22 w
4 w
9 r
98 w
10 r
21 w
17 w
19 w
9 w
0 w
25 r
21 w
88 r
15 r
11 r
5 r
65 w
3 w
67 r
17 r
12 w
4 w
9 r
15 r
3 r
14 w
72 r
18 w
102 w
24 r
4 w
24 r
8 r
18 r
10 r
120 w
25 r
10 w
3 r
15 r
9 r
19 r
37 w
18 w
110 w
3 w
6 w
12 w
3 r
0 r
21 w
6 r
25 r
9 w
26 r
20 r
112 r
6 w
2 r
8 r
20 w
17 r
12 r
34 w
11 r
98 r
24 r
1 r
3 r
26 w
25 r
18 w
25 w
91 w
10 r
15 w
18 w
14 r
40 w
7 w
22 r
8 w
17 r
16 w
4 r
14 r
73 r
12 r
24 r
4 w
4 r
100 r
17 r
28 w
5 w
9 w
10 r
17 w
16 w
9 r
95 w
5 w
15 w
8 w
20 w
14 r
20 r
50 r
86 w
13 w
10 r
25 w
13 w
21 w
14 r
21 w
84 w
7 r
18 w
8 w
23 r
10 w
24 w
117 w
7 r
19 w
13 r
23 w
20 w
1 r
27 r
25 r
82 w
11 w
23 w
0 w
3 r
11 r
12 w
101 r
18 r
15 r
20 w
17 w
35 w
24 w
25 w
7 r
7 r
4 r
0 w
125 w
17 w
56 r
62 w
31 r
116 w
25 w
13 w
90 r
0 w
4 w
5 r
56 r
0 r
12 r
17 r
21 r
5 w
2 w
24 r
25 w
12 w
1 r
14 w
26 w
23 r
20 r
2 r
5 w
25 w
20 w
23 w
3 r
5 r
6 r
41 r
4 w
10 w
6 r
4 w
40 r
2 w
89 w
22 w
1 r
106 r
12 r
25 r
12 r
9 r
11 r
51 w
15 r
22 w
29 w
2 r
4 r
4 w
11 w
19 r
11 w
57 w
12 w
16 r
18 r
3 r
5 r
12 w
41 r
19 r
59 r
17 w
0 w
7 w
19 r
10 w
26 w
105 w
5 w
90 w
50 r
25 w
38 r
87 r
14 r
7 r
10 w
16 r
23 r
7 w
26 r
13 r
118 w
26 r
6 r
25 w
42 w
26 r
18 w
94 r
22 r
7 w
1 r
24 r
15 w
1 w
6 w
46 w
13 r
18 r
21 w
64 w
15 r
16 r
3 w
1 w
3 w
4 r
86 r
54 w
13 w
18 r
3 r
7 w
18 r
14 r
15 w
3 w
13 w
18 r
21 r
8 r
19 r
20 w
20 r
24 r
9 w
23 r
11 w
13 r
17 w
11 r
21 r
6 w
4 r
25 r
15 r
20 w
18 w
25 r
15 w
19 w
26 r
15 w
109 w
8 r
14 w
112 w
24 w
6 r
10 r
13 w
17 w
6 w
9 r
41 r
7 r
2 r
2 w
11 r
21 w
15 r
13 w
95 w
6 w
12 w
21 w
21 r
17 r
11 w
2 r
10 r
47 w
29 r
12 r
19 r
101 r
23 w
13 r
11 w
19 r
13 w
25 w
6 w
26 r
74 w
17 w
62 r
34 r
93 w
16 r
21 w
3 w
61 r
20 w
68 r
24 w
53 r
3 w
14 w
8 w
92 r
5 r
3 w
24 r
39 r
10 w
12 w
3 r
126 w
5 w
13 w
5 w
108 r
5 w
10 r
16 r
75 r
7 w
78 r
121 w
98 r
3 w
9 w
11 r
18 w
5 r
16 w
23 r
12 w
12 r
14 w
15 r
5 w
21 r
82 w
25 r
