127 19
9 w
17 r
3 w
7 w
18 r
22 w
112 w
13 r
22 w
1 r
20 r
4 r
1 r
7 r
21 w
11 w
18 r
19 r
113 w
1 w
10 r
19 r
25 w
17 r
7 w
87 w
63 w
77 w
20 w
15 w
16 r
12 r
9 w
45 w
22 w
0 w
4 w
21 w
25 w
7 w
8 w
22 r
10 w
26 w
2 r
106 r
13 r
22 r
29 r
20 w
1 w
102 w
101 r
26 r
24 w
19 r
21 w
7 w
30 r
4 w
5 r
25 r
72 w
14 w
47 r
16 w
75 w
10 w
19 r
26 w
19 w
56 w
49 r
6 w
12 r
5 w
18 r
20 r
25 r
5 w
12 w
5 w
14 w
5 w
79 r
19 w
3 r
8 w
3 r
18 r
21 w
25 w
19 w
7 r
17 r
9 r
114 w
11 w
2 r
16 w
1 r
10 r
0 r
26 w
5 w
19 r
9 r
5 w
5 w
11 w
26 r
21 w
80 w
125 r
13 w
19 r
18 r
0 w
7 w
14 r
2 w
22 w
76 w
22 w
17 r
40 w
23 r
123 r
18 w
17 w
14 w
14 w
14 r
22 r
5 w
6 w
21 r
3 w
19 r
79 r
11 r
91 w
14 r
105 r
6 w
0 r
26 r
10 r
24 w
17 r
24 r
8 r
67 r
14 w
6 r
22 r
3 w
9 r
34 r
8 w
3 r
15 w
17 r
21 r
12 r
38 w
62 r
41 w
23 r
21 r
22 w
6 r
17 r
21 w
112 w
18 r
6 w
6 w
16 r
1 r
15 r
20 w
19 r
9 r
0 r
52 r
8 w
126 w
7 w
31 w
15 w
17 w
23 r
50 r
13 r
7 w
21 r
0 r
117 r
7 w
0 r
122 r
1 w
2 w
1 r
11 w
12 r
24 w
25 r
21 r
8 r
21 r
20 r
37 r
14 r
83 r
17 w
19 w
5 r
94 w
3 w
7 w
4 w
22 w
120 r
124 r
26 w
24 r
7 r
24 w
26 r
32 r
17 r
20 w
21 r
9 w
26 r
14 r
3 w
16 r
26 r
67 r
77 r
45 r
9 r
2 r
6 w
4 r
0 r
111 r
1 r
82 r
