127 1
24 w
87 w
21 w
1 w
5 r
23 r
14 w
8 w
23 w
12 w
20 w
17 r
92 w
13 w
13 r
8 r
2 w
16 r
99 r
4 r
20 r
25 r
56 w
5 w
17 r
14 w
23 r
15 r
2 r
15 w
12 r
11 r
10 r
25 r
11 r
0 r
14 r
26 w
12 r
14 w
24 r
18 r
3 w
82 w
26 r
16 w
13 w
5 w
34 r
19 w
5 w
15 r
51 w
1 w
6 r
6 w
8 r
13 r
38 w
18 r
1 r
2 w
14 r
3 r
67 r
2 r
25 w
12 r
20 w
20 w
15 w
25 r
16 r
18 r
14 r
8 w
1 r
120 r
9 w
2 w
23 r
3 w
16 r
12 w
17 w
19 w
9 w
0 r
12 r
24 w
8 r
25 r
20 w
20 w
17 w
4 r
7 w
1 w
16 w
17 w
25 w
19 r
12 w
23 w
110 w
26 r
21 w
103 w
114 r
74 w
24 r
8 w
121 w
23 w
13 w
20 r
29 r
94 w
19 r
21 r
102 w
18 r
14 w
8 w
10 w
111 w
24 w
18 w
11 w
7 w
2 w
1 w
1 r
17 r
6 w
14 w
10 r
15 r
16 r
8 w
26 r
10 w
17 w
23 r
11 r
107 w
25 w
25 w
17 w
19 w
22 w
18 r
70 w
29 r
0 w
16 r
6 w
22 r
24 r
16 r
18 w
88 w
16 r
6 r
116 r
26 r
12 r
23 r
67 r
14 w
20 r
18 w
6 r
24 w
22 w
1 w
10 r
2 w
25 w
67 r
6 r
20 r
124 r
43 r
25 r
95 r
12 w
13 w
0 r
18 w
112 r
10 w
95 w
26 w
19 r
26 r
3 w
1 r
24 r
16 w
22 r
5 w
16 r
10 w
14 r
8 w
9 r
14 r
5 r
22 r
19 r
26 r
33 w
7 r
17 r
15 w
39 r
20 w
2 w
107 w
2 w
20 w
81 r
7 r
47 w
57 r
26 r
44 w
24 w
90 r
11 r
22 w
15 r
10 w
0 r
26 w
80 w
20 r
6 r
22 r
1 r
6 r
20 r
97 w
0 w
14 r
62 w
103 r
11 r
50 r
15 w
107 w
2 w
14 r
112 r
15 w
17 w
13 r
4 r
19 w
6 w
13 w
4 w
2 r
0 w
17 r
7 w
18 r
37 w
67 r
4 w
8 w
3 w
14 r
12 w
7 r
3 r
26 r
14 r
19 r
23 r
8 w
20 r
10 r
18 r
11 r
21 w
0 w
18 r
2 w
14 w
12 r
19 w
26 w
15 r
13 w
22 w
67 r
10 w
