127 63
4 r
46 w
113 r
23 w
7 r
4 w
23 r
9 r
23 r
9 r
6 r
11 r
9 r
71 r
19 r
0 w
97 r
17 r
17 w
23 w
5 r
4 r
24 r
104 w
8 r
69 w
12 r
17 w
2 r
7 w
1 r
12 w
12 w
8 w
0 w
13 r
59 r
20 w
61 r
17 r
0 r
0 w
13 w
12 w
0 w
4 r
18 w
7 r
6 r
9 w
10 r
69 r
13 r
121 w
16 w
1 w
14 w
16 w
6 w
5 r
11 r
24 r
24 r
2 w
13 r
29 r
15 r
126 r
0 w
13 r
97 r
13 r
23 w
24 r
10 r
25 w
46 r
17 w
61 r
10 w
89 w
14 w
2 w
115 r
12 r
3 r
54 r
82 r
20 r
23 w
16 r
8 r
2 w
15 w
105 w
3 r
6 r
4 r
8 w
25 r
32 w
2 w
0 r
3 r
14 w
3 w
15 w
11 w
14 r
17 r
9 r
0 w
19 w
22 r
15 w
6 r
18 w
76 w
16 w
5 r
1 r
24 w
0 r
9 w
9 w
8 r
2 w
21 r
6 w
7 w
22 r
14 r
23 r
26 r
115 w
11 w
9 w
14 r
17 w
23 r
7 r
90 r
6 r
3 w
12 w
26 r
21 r
16 w
21 r
22 w
15 r
10 w
18 r
4 r
7 r
5 r
26 r
1 r
7 r
12 w
21 r
18 r
13 r
11 w
8 w
4 r
10 r
3 w
19 r
106 r
11 w
25 w
12 r
1 w
6 w
21 r
1 r
1 w
9 w
14 r
25 r
22 r
95 w
16 w
8 w
47 r
17 w
19 w
3 w
24 w
23 w
3 w
6 r
14 r
0 r
19 w
4 r
21 r
4 w
17 w
15 r
107 r
36 r
25 r
16 r
21 w
2 w
24 w
23 w
5 w
33 r
83 r
26 w
10 r
2 r
13 w
13 w
12 r
24 w
23 w
4 r
21 r
8 w
13 w
0 w
53 r
17 r
9 r
16 r
15 r
107 w
8 r
9 r
16 r
26 r
26 r
24 w
68 r
9 r
4 w
123 w
15 w
5 w
65 w
2 r
18 w
90 w
19 w
63 r
24 w
5 w
2 r
26 r
10 r
0 r
11 r
8 w
62 w
5 w
4 r
18 w
7 r
18 w
6 r
19 r
10 r
20 r
24 w
4 r
82 w
73 r
21 w
21 r
11 w
17 r
18 w
3 r
2 r
25 w
13 w
11 w
3 r
48 r
14 r
26 w
26 r
109 w
2 w
57 w
11 r
18 r
5 r
3 r
18 w
23 r
33 r
84 w
102 w
22 w
5 r
24 r
9 w
19 r
10 w
21 w
3 w
13 r
3 r
9 r
37 w
9 w
19 r
18 w
3 r
1 w
18 w
11 r
25 r
17 r
23 w
11 w
25 r
9 w
29 r
0 w
15 w
13 w
6 w
20 r
22 r
18 r
117 r
15 w
3 w
16 r
0 w
18 w
103 r
24 w
112 r
4 r
19 w
4 w
16 w
108 r
15 r
13 w
8 r
6 w
99 r
12 r
0 w
28 w
26 r
9 r
14 r
16 r
19 w
10 w
20 r
46 r
15 r
0 r
9 w
7 r
24 w
10 r
32 r
8 w
82 r
121 r
10 w
6 w
3 r
18 w
26 r
15 r
18 w
19 w
5 w
14 r
18 r
21 w
24 r
69 w
0 w
7 w
10 r
2 r
75 r
9 w
2 r
10 w
0 r
11 w
16 w
7 w
24 w
22 r
12 w
23 r
14 r
21 r
1 r
19 w
21 w
91 w
0 w
70 r
23 w
24 r
23 w
109 r
17 r
0 r
25 r
5 w
19 r
25 r
49 r
6 w
21 r
13 w
19 w
15 w
25 r
16 w
1 w
25 w
10 r
17 r
15 r
14 r
6 r
4 w
12 w
26 r
12 r
18 w
15 w
39 w
19 w
26 w
16 r
4 w
23 r
16 w
10 r
2 w
4 w
98 w
12 w
84 w
122 w
1 w
14 r
17 w
15 w
34 r
17 r
21 w
97 w
2 r
9 w
5 w
56 w
3 r
18 w
19 r
0 r
20 w
4 r
78 r
77 r
73 r
8 w
5 r
29 r
2 w
42 r
25 w
2 r
46 w
23 r
0 r
106 w
60 r
8 w
3 w
26 r
13 r
18 w
23 r
67 r
12 r
25 w
106 w
19 w
2 r
32 w
15 r
17 r
7 r
63 r
116 r
9 r
10 r
0 w
23 r
6 r
110 w
6 w
4 r
4 w
23 r
7 r
2 w
111 w
4 w
18 w
15 w
10 w
15 w
18 r
0 w
13 w
23 r
14 r
18 r
18 r
16 w
13 w
26 r
21 w
0 w
24 w
5 r
13 r
101 r
2 r
12 r
6 w
3 r
78 r
42 r
7 r
86 r
52 w
15 r
0 r
22 r
15 r
75 r
11 r
48 w
3 r
6 r
6 w
0 r
23 w
25 r
51 r
12 w
2 w
70 r
0 w
8 w
19 r
7 w
13 r
34 r
8 w
5 w
20 w
17 r
118 r
3 w
15 w
10 w
111 r
19 r
6 w
8 w
9 r
18 w
0 r
6 r
2 w
2 w
28 w
51 r
3 r
24 w
113 r
15 w
22 r
6 r
16 w
12 w
13 w
15 r
100 r
18 w
54 r
13 r
57 r
23 r
122 r
6 w
1 r
2 r
3 w
22 r
38 w
2 w
5 w
10 r
23 r
5 w
111 r
2 w
109 w
48 r
2 w
24 w
16 w
25 r
92 w
102 w
5 w
21 r
16 w
48 r
22 r
18 r
14 r
1 r
84 w
19 w
1 w
78 w
5 r
9 r
4 r
7 w
26 r
10 w
18 r
105 r
77 w
72 r
28 r
25 w
17 w
24 w
15 r
25 r
21 w
9 r
65 r
4 r
73 w
30 w
25 r
13 r
23 r
13 w
11 w
1 w
24 w
56 w
19 r
26 w
25 r
59 w
1 r
16 w
26 w
21 r
21 r
114 w
113 w
14 w
11 w
6 r
10 r
25 r
1 w
9 r
7 w
16 w
58 w
21 r
11 r
61 r
11 w
25 w
10 w
11 w
14 w
109 w
107 w
25 r
22 w
14 w
63 w
54 w
3 r
1 r
10 w
29 w
5 r
41 r
24 w
18 r
76 r
3 r
22 r
7 w
43 w
33 w
19 w
75 r
0 r
64 w
21 w
24 r
11 r
2 w
22 w
88 w
13 w
23 r
15 w
2 w
14 w
0 w
4 r
18 r
47 r
13 w
15 w
25 r
14 r
27 w
24 r
20 r
49 r
21 r
25 r
0 r
6 w
114 r
11 w
14 w
23 r
0 r
7 r
12 w
4 w
26 r
23 w
92 r
12 r
26 r
7 r
41 r
26 w
12 r
114 w
23 r
98 w
22 r
0 w
10 w
26 r
5 r
4 w
72 r
71 r
25 r
16 r
3 r
11 w
26 r
5 r
53 w
19 r
3 r
8 w
119 w
14 r
2 r
80 w
3 r
23 r
13 r
15 r
10 w
118 w
107 w
5 r
9 r
21 w
22 r
24 r
4 r
14 r
16 w
15 r
87 w
72 r
71 r
18 r
15 w
9 r
39 w
16 r
19 r
17 w
20 r
0 w
21 r
19 r
115 r
93 r
19 w
30 w
19 r
51 r
64 r
21 r
10 r
8 r
20 r
21 r
0 r
15 w
18 r
15 w
22 w
21 r
24 w
9 w
22 r
3 w
2 r
8 w
21 w
8 w
32 r
4 w
0 r
20 r
15 w
1 r
14 r
109 w
4 r
10 r
24 r
9 w
12 r
35 w
23 r
44 r
9 w
72 w
21 r
39 r
25 w
24 w
24 r
6 w
19 r
8 w
8 r
20 w
115 r
48 w
18 r
6 r
11 r
9 r
2 r
6 w
16 w
36 r
26 r
6 w
17 w
14 w
6 w
2 w
16 r
57 w
15 r
1 w
17 w
10 w
4 w
12 w
5 r
5 w
14 w
0 w
4 r
24 w
11 r
21 r
24 r
17 r
5 w
6 r
82 w
22 w
36 r
16 w
25 w
12 r
42 r
32 r
1 w
12 w
0 r
63 r
21 w
32 r
31 r
12 w
21 w
18 r
22 w
22 w
74 w
23 w
0 r
1 r
3 r
5 r
94 w
65 w
12 w
90 r
24 r
11 w
2 w
16 w
13 w
18 w
11 w
29 r
21 w
17 w
12 w
48 r
10 w
22 r
25 r
18 r
36 w
13 r
5 w
7 r
50 w
12 w
16 r
21 w
6 w
0 w
8 w
8 r
40 r
4 r
14 r
110 r
24 w
7 w
15 w
23 r
13 w
22 r
11 w
24 r
2 r
68 w
7 w
4 r
6 w
10 w
26 r
4 r
18 w
21 w
13 r
12 r
15 w
25 r
125 r
109 r
2 r
84 w
74 w
11 r
15 w
25 r
5 w
10 r
8 w
11 w
40 r
37 w
5 r
13 w
8 w
19 r
34 r
21 w
48 r
22 r
23 w
10 r
17 r
23 r
22 r
23 r
73 w
17 r
100 r
9 r
121 r
0 w
7 w
3 r
18 r
13 r
22 w
23 r
13 r
110 w
19 w
14 w
9 r
11 r
15 w
15 w
22 w
19 w
92 r
7 r
11 r
21 w
20 r
17 w
22 w
14 r
11 r
24 r
13 r
0 w
9 w
10 w
99 r
8 r
8 w
6 r
23 w
4 w
34 r
6 r
119 r
17 w
23 w
17 w
19 r
5 w
53 w
23 r
25 w
80 r
20 r
67 r
29 w
2 r
11 r
16 r
21 r
15 r
9 r
1 w
10 r
14 w
15 w
3 r
22 w
12 w
8 w
18 w
1 w
21 r
4 r
7 r
23 w
10 w
12 w
25 r
10 w
95 w
10 w
78 r
19 w
0 r
25 r
7 r
22 w
3 r
113 r
10 r
17 w
14 r
113 w
14 w
13 r
6 w
15 w
19 w
26 r
112 w
11 r
15 w
26 r
20 w
10 w
4 w
18 w
1 w
10 w
15 w
11 r
54 w
37 r
24 w
23 w
66 w
24 w
25 r
32 w
1 r
14 r
16 w
16 r
51 r
13 r
17 w
12 w
10 w
21 w
18 r
24 w
68 r
98 r
21 w
19 w
16 w
20 w
12 w
10 w
3 w
21 r
36 w
3 r
21 w
5 w
21 r
21 r
9 r
7 r
8 w
24 r
10 w
55 r
9 w
113 r
3 w
9 r
17 r
22 r
8 r
64 w
6 r
48 w
81 w
9 r
19 w
44 r
17 w
17 w
4 w
7 r
26 r
17 w
68 r
18 w
16 w
6 w
8 r
21 r
14 w
20 w
0 w
26 r
26 w
24 r
17 w
26 w
94 r
8 r
23 r
5 r
3 r
1 r
75 w
105 r
22 r
17 r
19 w
1 w
7 r
21 r
6 w
42 w
0 w
23 w
11 r
52 w
2 w
11 r
23 r
51 w
14 w
15 r
62 r
19 w
2 r
3 w
1 w
26 r
17 w
13 r
10 w
57 w
5 r
21 r
12 r
20 r
75 r
7 w
15 w
18 r
3 r
17 r
21 r
13 w
110 r
4 w
18 w
23 w
15 r
18 r
88 w
13 r
57 r
17 r
8 w
22 r
19 r
126 r
25 r
7 w
23 w
21 r
17 r
22 w
5 r
26 r
6 r
18 w
9 r
2 w
97 r
110 r
12 r
16 w
14 w
19 w
13 r
10 w
3 r
19 r
7 w
12 r
0 r
98 r
8 w
16 r
1 w
16 w
1 r
24 r
9 w
14 w
107 w
45 w
121 r
10 r
36 w
45 w
0 w
2 w
12 w
17 w
5 r
83 w
16 w
89 w
127 r
6 r
9 r
48 w
16 r
1 r
9 r
0 r
11 w
0 w
15 r
10 r
101 w
21 w
6 r
18 r
124 r
34 r
8 r
6 r
15 r
24 r
8 r
14 w
113 w
19 r
1 r
0 w
8 w
17 r
24 w
6 r
5 w
98 w
12 r
26 r
44 r
21 w
19 w
39 r
20 r
22 r
0 w
0 r
7 r
18 w
3 r
115 r
0 w
33 r
12 r
24 r
26 r
23 r
13 w
6 r
1 w
23 r
72 w
1 r
26 r
39 r
26 w
3 w
18 w
78 r
14 w
82 w
12 r
4 r
20 w
17 r
10 w
4 w
24 w
13 r
5 w
3 r
13 w
4 w
8 w
14 r
12 r
24 w
26 r
18 w
15 r
71 w
1 r
16 r
117 r
119 w
1 w
5 r
6 w
22 w
81 r
7 w
40 r
24 w
4 r
5 r
107 r
7 r
14 w
12 w
4 r
13 r
19 r
72 r
0 w
14 w
24 w
19 r
21 w
43 w
26 r
23 w
23 w
22 w
19 w
9 r
3 r
1 r
43 w
34 r
104 w
23 w
105 r
12 w
2 w
12 r
20 w
0 r
102 w
23 r
25 w
12 r
19 w
19 r
25 r
9 r
6 r
14 r
15 r
26 w
5 w
4 w
0 w
12 r
96 r
12 r
0 w
17 r
17 w
1 w
18 w
80 w
16 r
24 w
7 w
110 r
80 r
25 r
7 w
13 w
20 w
115 w
22 w
8 w
16 r
5 w
7 w
15 w
6 w
8 w
1 w
18 r
2 r
29 r
21 w
17 r
6 r
8 r
17 r
4 w
12 r
0 w
17 r
19 w
11 r
17 r
11 w
16 r
5 r
17 r
20 w
12 w
39 r
16 r
90 r
2 w
6 r
18 w
23 r
17 r
3 w
2 r
121 r
18 w
1 r
16 r
83 w
0 r
6 w
18 w
10 r
59 w
20 r
108 r
8 w
3 r
15 r
55 w
2 r
18 r
14 w
10 r
21 w
21 r
8 r
9 r
0 r
109 w
0 w
6 w
26 w
8 r
21 r
7 w
18 w
100 w
9 w
17 w
25 r
25 w
16 w
86 r
32 w
42 r
13 w
4 r
105 r
0 w
23 w
26 r
0 w
8 w
4 w
7 r
16 w
15 w
14 w
6 w
8 r
17 r
1 r
0 r
17 w
5 w
20 r
22 r
17 r
17 r
25 w
6 r
10 w
67 r
