127 124
13 r
6 w
16 r
0 r
26 w
11 r
46 w
14 r
19 w
24 r
4 w
19 r
19 r
84 r
16 r
10 w
7 w
3 w
4 r
67 r
67 w
15 r
38 r
24 r
5 w
23 r
24 w
19 w
34 w
33 w
28 w
16 w
5 r
12 w
9 w
3 r
2 w
71 r
122 r
29 r
19 w
5 w
7 w
21 r
6 w
23 r
18 r
125 w
54 r
11 r
104 w
101 w
21 r
15 r
5 w
26 r
18 r
12 w
17 r
0 r
19 w
2 r
15 w
8 r
9 r
23 r
25 w
11 w
4 w
22 w
9 w
23 w
43 r
0 r
2 r
24 w
10 r
26 w
88 w
3 w
24 r
10 w
14 w
19 w
9 w
9 w
60 r
18 w
15 w
19 w
25 r
25 r
24 w
24 r
6 w
3 r
12 w
6 r
26 w
115 r
1 r
106 w
11 w
8 r
8 r
4 w
13 w
6 r
114 r
68 r
17 r
1 w
8 r
10 w
11 w
11 r
39 w
115 r
65 r
18 r
13 r
50 w
103 w
7 w
26 r
56 r
20 r
18 r
3 r
8 r
26 w
58 r
1 w
17 r
5 w
6 w
50 r
22 r
3 r
7 w
19 r
77 r
9 w
14 w
18 r
13 r
19 r
19 r
1 r
1 r
11 r
59 r
22 w
74 w
6 w
21 r
14 w
24 r
7 w
7 r
61 r
10 w
44 w
21 w
2 w
24 r
37 w
7 r
17 r
78 r
16 r
0 r
20 r
17 r
15 w
21 w
4 r
14 w
68 w
19 w
7 r
10 w
22 r
9 w
16 w
7 w
15 r
2 w
16 r
37 r
18 w
5 r
87 r
11 r
83 w
11 r
22 w
9 w
24 w
62 w
7 r
0 r
39 r
11 r
11 w
17 r
24 r
16 r
102 r
120 w
22 w
26 r
23 w
25 w
11 w
36 w
21 w
21 r
23 w
18 r
21 w
7 w
62 w
26 r
1 w
71 r
57 r
10 r
27 r
16 w
105 r
48 w
12 w
107 r
22 w
58 r
10 w
31 r
83 w
9 w
20 w
22 r
13 r
102 w
4 r
7 r
14 w
26 r
9 r
111 r
17 r
68 r
6 w
69 w
94 r
15 w
10 r
19 w
14 w
18 r
18 w
7 r
2 w
11 w
50 r
8 w
4 r
1 r
4 r
26 r
20 w
3 r
15 r
8 w
6 w
35 w
97 w
23 r
14 r
12 w
0 r
25 r
7 w
23 w
25 r
3 w
7 w
0 w
127 r
125 r
26 w
8 r
18 r
33 r
26 w
18 w
5 w
14 w
0 w
5 r
24 r
53 r
56 w
25 w
14 w
1 r
21 r
0 r
0 r
7 r
107 r
24 r
3 r
3 r
6 w
125 r
16 r
19 w
3 w
11 w
8 w
20 r
98 r
86 r
27 r
23 r
24 w
1 w
21 w
96 w
20 r
25 r
7 w
47 r
31 w
23 r
8 w
15 r
18 w
4 w
19 r
16 r
8 r
14 w
23 r
2 w
50 w
14 w
5 w
10 r
9 w
7 w
14 r
17 w
14 r
18 w
20 w
53 w
23 r
4 w
14 w
22 r
6 r
24 w
4 r
10 w
60 w
8 w
23 r
24 r
18 w
20 r
9 r
2 w
5 w
9 r
110 r
20 w
19 r
0 w
10 r
14 w
5 w
14 r
17 w
59 w
11 w
126 r
25 w
0 r
15 r
49 w
112 w
6 r
25 r
19 r
11 w
123 r
15 w
68 r
29 r
84 w
10 r
25 w
5 r
2 r
10 w
25 w
73 w
24 r
9 r
2 w
54 r
9 r
15 r
70 r
96 w
41 r
26 w
4 w
18 w
18 r
110 w
2 w
12 r
14 w
10 w
42 w
6 r
14 r
5 w
16 r
13 r
25 w
2 w
6 r
127 r
70 r
25 r
5 w
5 r
26 w
31 w
7 r
19 w
14 w
12 w
6 w
24 w
21 r
0 w
64 r
6 w
12 w
1 r
33 r
19 r
3 w
89 r
18 w
24 w
6 w
3 r
5 r
56 r
124 r
66 r
20 r
11 r
25 w
9 w
15 w
11 r
12 w
74 r
47 r
19 r
11 r
82 r
25 r
42 w
26 w
17 w
11 r
24 r
2 r
19 w
11 w
19 w
22 r
110 r
26 r
22 w
15 w
31 r
37 w
39 w
9 w
17 w
22 r
3 w
0 r
13 w
27 w
19 w
5 r
3 r
80 w
25 w
16 r
0 r
21 r
18 r
16 w
4 w
22 r
10 r
23 r
7 r
48 r
38 r
23 w
10 w
10 r
9 w
67 r
104 r
121 w
19 r
16 w
15 r
12 r
3 r
6 w
23 r
18 r
12 r
5 r
23 r
9 r
91 r
10 r
21 r
16 r
9 w
26 w
125 w
21 w
10 r
14 r
23 r
3 w
6 r
10 r
68 w
1 w
11 r
58 w
11 w
22 w
26 r
20 w
0 w
13 w
22 w
9 w
113 w
13 r
118 w
17 w
18 r
0 w
46 r
13 r
22 r
17 w
8 r
12 w
42 r
16 r
0 w
92 r
61 w
24 r
26 r
1 w
14 r
2 w
5 w
25 w
39 r
10 r
1 w
10 r
26 r
86 w
5 w
15 r
23 w
4 r
20 w
36 r
17 w
27 r
95 r
6 w
12 r
2 w
2 w
2 w
6 r
18 w
64 r
78 w
21 w
15 w
26 r
15 w
3 r
18 r
12 r
17 w
13 w
19 w
3 w
4 w
6 w
4 r
24 w
26 r
24 w
8 r
92 r
17 w
7 w
17 w
105 r
73 r
10 r
18 r
8 w
24 r
21 r
11 w
23 r
3 r
32 r
15 r
5 r
17 w
7 w
11 w
7 w
2 w
12 r
23 r
5 r
