127 113
25 w
3 w
14 w
2 w
13 w
2 r
0 r
14 w
6 w
90 r
7 w
47 w
12 r
9 w
40 r
106 w
16 w
103 r
16 r
24 w
24 w
62 r
28 r
62 w
18 r
87 r
11 r
13 w
0 r
11 w
16 r
9 w
14 r
14 r
16 r
2 r
26 w
5 w
52 w
4 r
0 w
97 r
22 r
17 w
0 r
8 w
12 w
4 r
1 r
52 w
59 w
14 w
9 r
61 r
17 r
14 w
4 w
14 w
26 w
3 r
0 w
12 r
6 r
23 r
7 w
71 r
2 r
1 w
3 r
57 w
26 r
59 r
3 r
21 w
1 w
19 r
22 w
26 r
27 r
20 w
106 w
6 r
45 w
7 r
18 r
10 w
17 w
15 r
5 w
17 w
13 w
15 w
19 r
5 w
26 w
2 r
10 w
10 r
70 r
5 r
10 w
26 r
7 w
12 w
15 w
3 w
16 r
19 r
18 w
93 r
16 r
24 w
15 w
25 r
62 r
26 w
28 w
9 w
15 r
14 r
2 w
23 w
44 r
11 r
8 w
1 r
25 w
103 r
119 r
3 w
55 w
84 r
10 r
6 r
15 r
9 w
22 r
17 r
9 r
4 r
17 w
9 r
3 w
92 w
20 r
2 r
18 w
19 w
21 w
23 r
3 r
3 w
95 w
10 r
2 w
1 r
21 w
29 r
9 w
24 r
10 r
18 w
19 w
5 r
6 w
18 w
68 r
23 r
2 w
16 r
9 r
36 w
20 w
53 r
8 r
2 r
24 r
0 w
109 w
6 w
6 w
22 r
12 w
0 r
6 w
26 w
21 w
6 r
21 w
3 w
18 r
105 r
23 r
2 w
12 w
18 w
121 r
13 r
3 w
42 r
49 w
7 w
1 r
19 w
25 r
1 r
87 w
13 r
23 r
21 r
3 w
5 r
17 w
119 r
15 w
8 r
14 r
18 r
20 r
18 w
77 r
26 r
16 r
8 w
26 w
26 w
6 w
25 r
107 r
15 w
7 r
120 r
15 w
57 w
9 w
21 w
0 r
18 r
118 r
13 w
18 w
6 r
15 w
19 r
1 r
25 w
21 w
20 w
20 w
23 r
2 r
25 w
22 r
18 w
93 w
17 r
11 r
17 r
24 w
91 w
13 r
11 r
1 w
26 r
14 r
93 w
21 w
127 w
12 r
0 r
4 w
16 r
24 w
10 r
40 r
15 r
22 w
117 r
110 r
16 r
30 r
5 w
23 w
15 w
5 w
11 r
81 w
109 w
23 r
0 r
16 r
92 w
1 r
16 w
20 r
20 w
26 w
20 w
7 w
11 r
0 r
22 r
23 w
1 w
0 r
20 w
44 w
20 r
78 r
25 r
8 r
2 r
10 r
23 r
26 r
6 w
41 r
8 r
18 w
3 w
21 r
1 r
13 r
22 r
84 w
4 w
75 w
69 r
102 w
12 w
23 r
10 r
23 r
14 w
13 w
2 r
13 r
59 r
4 w
21 w
90 w
16 r
11 w
6 r
21 r
109 w
93 w
3 w
116 w
8 r
19 r
13 w
21 w
17 w
20 w
124 w
2 r
0 r
26 w
10 w
106 w
0 r
12 w
105 r
13 w
19 r
23 r
25 w
6 r
1 r
81 w
25 w
9 w
24 r
25 w
9 r
3 r
25 w
21 r
45 r
24 w
13 r
24 w
19 r
13 w
61 w
9 r
14 r
14 w
0 r
13 r
2 w
23 r
98 w
91 r
7 r
1 w
26 w
18 r
0 w
104 w
5 r
21 w
109 w
10 w
18 w
18 r
2 w
4 r
103 w
20 r
61 r
1 w
12 r
7 w
19 w
100 w
8 w
15 r
25 r
2 w
25 w
10 r
10 w
7 r
68 r
13 w
72 w
85 w
24 r
46 w
0 r
12 w
23 w
97 w
4 r
10 w
20 r
126 r
52 r
15 r
26 r
19 r
57 w
17 r
0 w
77 w
52 r
25 r
26 w
24 r
26 r
15 w
12 r
18 w
26 w
123 w
7 r
3 w
8 r
7 w
30 r
10 w
1 r
19 w
22 w
13 r
21 r
12 w
30 w
5 w
25 r
9 w
25 r
16 w
20 w
94 r
27 w
9 w
4 w
5 w
16 r
87 w
12 r
27 r
83 r
15 r
24 w
6 r
46 r
19 r
18 r
9 w
19 w
24 r
21 w
25 r
85 w
19 r
15 w
18 w
6 w
0 r
13 w
3 w
12 r
25 r
14 r
126 r
7 r
12 r
101 w
14 w
104 w
4 w
3 r
89 r
15 r
4 r
16 r
15 r
7 r
5 w
10 r
9 w
10 w
22 r
12 w
122 r
9 w
24 r
7 r
23 w
4 r
16 w
21 r
14 r
10 w
22 w
22 w
6 r
20 r
25 w
14 r
13 r
2 w
1 r
117 w
7 w
63 w
11 w
6 r
0 r
11 r
17 w
17 w
119 w
11 r
5 w
4 r
18 r
93 w
7 r
12 w
20 r
9 w
76 w
20 r
24 r
5 r
0 r
9 w
117 w
73 r
5 w
6 w
6 r
12 w
19 w
21 r
24 r
9 w
4 w
79 w
1 w
104 r
16 r
18 r
6 w
12 r
22 w
18 r
22 r
59 w
0 r
15 w
17 w
7 w
25 r
7 r
23 r
19 r
0 w
7 w
26 w
4 r
21 w
25 w
94 r
6 r
22 w
13 w
26 r
6 r
26 w
13 r
86 w
5 w
100 r
106 w
18 r
68 r
0 w
10 r
21 r
0 w
2 r
8 w
0 w
0 r
95 r
19 w
26 r
26 w
14 w
11 r
6 w
5 r
107 r
19 r
15 w
19 r
16 r
9 r
6 r
1 r
0 r
31 w
15 r
15 w
12 r
24 r
12 r
11 w
