127 60
1 r
17 r
10 w
11 w
16 w
4 r
55 r
9 r
11 w
22 w
16 r
7 r
23 w
13 w
12 w
90 r
42 r
15 r
84 r
2 w
53 r
17 w
11 w
10 r
0 w
11 w
5 w
25 r
21 r
26 r
15 w
5 w
16 r
17 w
23 r
18 w
92 r
121 r
11 r
26 w
10 w
90 w
15 w
9 r
81 r
23 w
18 r
23 w
74 r
8 w
9 w
9 r
3 r
24 w
6 w
6 w
7 w
2 w
6 w
52 r
7 r
11 w
18 w
91 r
23 r
7 w
14 r
22 w
0 w
11 w
127 r
2 r
19 r
54 r
100 w
51 r
11 w
22 r
19 r
103 r
6 r
2 r
45 r
21 w
14 r
24 r
17 r
5 w
1 w
62 w
4 r
2 r
23 w
101 r
19 w
0 w
6 w
37 r
93 w
8 w
11 w
118 w
1 w
19 w
55 r
126 w
46 w
1 w
12 r
17 r
9 w
8 w
16 r
20 w
12 w
33 r
23 w
15 w
102 r
98 w
3 w
10 w
18 w
18 w
0 w
25 r
26 r
0 w
21 r
7 r
9 w
9 r
13 w
43 r
5 r
13 r
4 w
2 w
11 w
26 r
16 w
4 w
15 r
3 w
1 w
119 w
25 w
18 r
12 r
6 w
23 w
21 r
4 w
25 r
29 w
100 w
40 r
8 r
17 w
76 w
9 r
0 w
25 r
86 w
22 w
0 w
10 w
25 w
38 r
13 w
38 w
17 r
0 r
13 r
12 w
24 r
19 w
8 w
17 r
24 w
9 r
24 r
0 w
13 w
6 w
1 w
37 r
64 r
14 r
6 w
6 r
83 r
3 w
14 w
104 w
46 w
12 r
11 w
4 w
8 r
16 w
19 w
25 r
16 w
6 r
11 w
30 r
14 r
8 w
0 r
2 w
8 r
98 w
6 w
106 w
8 w
22 w
16 w
7 r
22 w
26 w
3 w
23 w
1 r
14 w
14 w
1 r
70 w
4 w
124 r
13 r
21 w
65 w
20 w
1 r
127 w
12 w
25 w
21 r
6 r
48 r
16 r
40 w
5 r
25 w
4 w
90 r
105 w
5 w
28 w
64 r
18 r
16 w
7 r
6 r
4 r
15 w
2 r
22 w
2 w
20 w
5 r
23 w
3 r
9 w
6 w
39 r
16 w
13 r
18 w
17 w
4 w
13 r
24 r
19 r
11 w
38 r
17 w
2 r
25 r
10 r
3 w
3 w
85 w
15 w
6 w
58 w
26 r
26 r
15 r
7 w
22 w
62 w
47 w
1 r
25 r
13 r
23 r
7 w
19 w
21 w
9 w
6 r
61 r
22 r
15 w
17 r
6 w
3 w
1 r
33 r
4 w
