127 57
1 w
24 r
42 r
24 r
17 w
2 w
8 w
2 r
82 r
17 w
19 w
24 r
7 w
20 w
26 r
13 w
8 r
125 w
17 r
8 r
10 r
22 r
13 r
4 w
20 r
16 w
73 w
26 r
18 r
114 w
2 r
11 w
22 w
7 w
16 w
5 r
7 w
49 w
23 w
11 r
13 r
25 w
11 w
5 w
55 r
8 w
44 w
17 r
3 w
8 w
115 w
0 w
71 w
110 r
20 w
56 w
18 w
5 r
111 w
25 w
79 w
19 w
4 r
12 r
16 r
20 r
12 w
10 w
4 w
20 r
9 r
4 r
1 w
36 r
8 w
21 w
7 r
59 r
12 w
18 w
12 r
75 r
21 r
7 w
21 w
22 w
18 w
5 r
74 w
3 w
15 w
3 r
87 r
56 r
16 w
7 r
16 w
22 r
118 r
16 w
10 w
0 r
13 r
14 r
4 r
23 r
57 r
23 w
13 w
19 r
19 r
26 r
12 r
17 r
98 r
5 w
10 r
16 r
21 w
20 w
3 r
9 w
20 w
25 r
26 w
18 r
9 w
24 w
119 w
25 w
10 w
17 r
104 r
0 r
5 r
23 w
10 w
20 w
19 w
4 w
25 r
21 w
58 r
7 r
11 r
23 r
8 r
24 w
17 r
120 w
1 r
67 w
119 r
12 w
99 w
23 r
16 r
0 r
25 w
13 r
24 r
23 r
27 r
7 r
102 r
2 w
24 r
21 r
36 r
120 w
23 w
15 w
23 r
51 w
22 w
4 r
9 r
8 w
13 w
26 w
14 w
65 w
7 w
15 w
5 w
67 r
25 r
14 r
26 w
11 w
31 r
13 r
7 w
56 w
21 w
9 r
4 w
4 w
8 r
7 w
14 r
17 r
9 w
24 r
1 w
1 r
16 r
18 r
121 r
24 r
5 r
82 r
10 w
0 r
2 w
5 r
5 r
116 w
21 w
17 r
18 w
24 r
0 w
22 r
0 w
6 w
3 w
12 w
7 w
3 w
17 r
8 w
8 w
16 w
20 r
23 w
12 w
12 r
2 r
21 w
72 r
70 r
11 r
23 r
9 w
18 r
8 w
20 r
12 w
7 r
25 r
7 w
13 w
22 w
7 r
9 r
18 r
0 w
1 w
2 r
26 w
49 r
74 w
24 w
113 r
69 w
22 w
13 r
12 w
2 r
26 r
24 w
10 w
5 w
8 r
4 w
5 w
9 r
9 r
12 w
3 w
14 w
7 r
18 w
24 r
7 r
23 w
16 r
21 r
88 w
24 r
17 w
6 r
6 r
16 r
18 w
12 r
58 r
85 w
26 w
14 w
123 r
18 w
17 r
75 w
11 w
2 w
4 w
23 r
85 r
91 r
43 w
24 r
52 r
15 r
17 w
51 w
9 r
10 r
62 r
103 r
24 w
16 w
1 w
24 r
23 w
26 r
7 w
9 w
18 r
109 w
12 r
18 r
2 w
8 w
16 w
9 w
8 w
13 r
14 r
16 w
14 r
18 r
93 r
19 r
7 w
1 w
25 w
12 r
16 r
2 w
3 r
20 r
19 r
14 w
8 r
22 r
5 r
14 r
26 r
25 w
11 r
18 w
11 w
21 w
2 w
9 r
84 r
40 w
10 w
1 w
19 w
21 r
32 r
2 r
15 w
0 w
23 r
1 r
23 r
8 w
18 w
10 r
105 w
17 w
24 w
76 r
16 w
5 w
5 r
20 w
82 r
51 r
23 w
23 r
4 r
5 r
65 r
1 w
4 w
75 w
73 r
18 w
5 r
17 r
26 w
15 r
21 r
22 w
11 w
26 w
104 w
17 w
75 r
74 w
1 w
2 r
11 w
15 w
2 w
22 r
10 r
6 r
80 w
10 r
17 r
9 w
7 r
3 w
2 r
24 w
95 w
119 w
0 w
20 w
40 w
26 w
21 w
13 r
15 r
35 r
16 r
1 w
1 w
10 w
8 r
4 w
5 r
5 w
10 w
6 w
19 r
13 r
0 w
26 r
9 w
26 r
12 w
10 w
8 r
124 w
24 r
10 r
1 w
112 r
27 r
24 r
1 w
15 w
17 r
18 w
14 r
25 w
58 w
23 r
13 w
18 r
26 w
7 r
17 w
122 r
12 w
8 w
36 w
17 w
18 w
26 r
25 r
2 w
82 w
18 w
13 w
11 w
26 w
14 r
21 w
119 w
14 w
38 r
22 r
23 w
10 r
2 w
51 w
7 r
9 r
61 r
1 w
0 r
25 r
98 r
18 r
4 w
8 r
12 r
86 r
21 w
8 r
14 w
5 w
102 w
13 w
1 w
66 w
109 r
6 r
5 r
4 w
21 r
5 r
0 w
8 r
3 w
24 w
26 r
22 w
9 w
20 r
32 r
23 w
25 r
18 r
17 w
5 r
96 w
12 w
0 r
3 w
15 r
15 r
19 w
19 w
127 r
24 w
18 r
0 r
19 w
4 w
89 r
0 r
7 w
3 w
17 r
15 r
17 w
22 w
23 w
10 r
9 r
14 w
17 r
23 r
15 r
0 r
22 r
24 r
20 r
22 r
4 r
21 r
13 r
17 r
43 r
25 r
8 r
120 r
1 w
7 r
10 w
23 w
6 w
10 r
24 r
5 r
26 r
19 r
101 w
2 w
52 r
7 w
24 w
12 r
21 w
11 r
0 r
38 w
31 w
16 r
11 r
20 r
56 r
13 r
40 w
16 r
21 w
12 w
126 w
39 w
15 w
68 w
21 w
17 r
22 r
17 r
6 w
9 r
5 r
24 r
3 w
3 w
4 r
1 w
16 r
16 r
3 r
22 w
114 r
25 w
67 w
1 r
9 w
26 w
2 w
73 w
79 w
15 w
126 w
109 r
21 w
15 w
11 r
4 r
7 w
17 r
124 w
26 w
2 r
21 w
26 w
18 w
0 r
19 w
3 w
34 w
3 w
25 w
16 w
17 w
16 w
0 r
26 r
1 r
11 w
1 r
17 r
7 w
26 w
7 r
119 r
20 w
12 r
20 w
54 r
23 w
25 w
12 w
8 w
20 w
0 r
13 r
74 r
24 w
23 w
24 r
12 r
16 w
25 r
124 w
75 r
0 r
23 r
2 r
37 r
19 w
23 w
21 r
21 w
15 r
17 r
20 r
25 r
7 r
1 w
22 w
4 w
4 r
24 r
5 r
7 w
15 r
19 r
23 r
14 w
72 w
1 r
20 r
5 r
20 r
111 w
72 r
44 w
0 w
11 r
19 w
0 r
21 r
15 w
1 r
10 w
14 r
1 r
18 r
49 w
26 r
15 r
15 w
107 w
7 w
15 w
8 r
17 w
0 r
26 r
2 r
78 r
8 w
19 r
19 w
23 w
18 w
107 r
19 r
13 w
10 r
113 r
20 r
12 r
53 w
15 r
20 r
6 w
5 r
91 w
10 w
3 r
9 w
24 w
20 r
21 w
9 w
21 w
12 w
102 w
20 r
54 r
15 r
74 w
7 r
5 r
1 w
18 w
20 r
24 r
20 w
2 r
9 r
1 r
26 r
0 w
1 w
26 w
11 w
12 r
0 w
73 w
15 w
10 w
26 w
78 w
7 r
2 r
4 r
102 w
31 w
3 r
2 w
97 r
33 r
10 r
2 w
12 r
24 w
19 r
91 w
4 w
97 r
4 r
20 r
22 w
19 w
37 w
9 w
7 w
24 w
24 r
10 r
54 w
3 r
15 w
97 w
7 r
6 r
8 w
12 w
8 r
18 r
11 r
19 r
22 r
11 r
4 w
75 r
23 r
13 w
99 r
0 w
22 w
5 w
18 r
25 w
8 r
3 r
9 r
15 w
120 w
4 r
17 w
18 w
11 r
13 w
9 w
124 w
23 w
26 r
3 w
10 r
12 w
3 w
11 w
6 w
1 r
30 r
20 w
19 r
12 w
8 r
20 r
24 w
14 r
29 w
2 r
3 w
20 w
6 w
33 r
69 w
9 r
11 r
4 w
19 r
10 w
99 r
14 w
16 w
110 w
25 w
21 r
102 w
110 r
8 r
20 w
1 r
60 r
15 w
25 w
78 r
16 r
9 r
17 r
22 r
10 r
4 r
12 w
17 r
16 r
18 w
64 r
1 w
8 w
4 r
102 r
7 r
25 w
9 w
16 r
9 w
24 r
1 w
125 w
12 r
20 w
3 w
3 r
20 w
15 w
102 w
25 r
13 w
54 r
6 r
83 r
20 w
64 w
0 r
22 r
26 w
2 w
97 w
15 r
23 r
36 w
33 r
12 w
2 r
19 r
61 r
24 r
0 r
17 w
8 w
23 r
0 r
84 w
20 w
14 r
20 r
23 w
32 w
47 w
61 w
20 w
2 w
7 w
3 r
0 w
11 r
7 r
87 r
5 w
74 r
23 r
16 r
19 r
94 w
5 r
16 w
23 w
7 r
25 w
26 r
35 w
84 w
114 w
12 w
22 r
15 r
8 r
85 r
21 w
6 w
22 w
14 r
20 w
9 r
16 w
12 w
