127 50
21 r
13 w
5 r
18 r
11 w
7 r
25 r
3 w
4 w
11 w
2 r
4 w
100 r
21 r
72 r
107 w
20 r
17 w
106 r
11 w
16 r
18 w
1 w
8 r
24 r
2 r
77 w
123 r
19 r
9 r
8 r
0 w
12 r
72 r
2 r
24 r
20 r
0 r
114 r
10 r
115 w
1 w
12 r
17 w
14 r
21 r
9 r
25 r
15 r
25 w
94 r
19 r
18 r
23 w
14 w
16 r
6 r
9 r
11 r
87 r
25 w
8 r
17 w
19 w
1 w
26 r
2 r
13 r
12 w
19 w
8 w
10 w
3 w
22 r
16 w
122 r
19 w
12 w
1 w
25 r
87 w
13 r
17 r
4 r
6 r
23 w
1 r
125 r
0 r
15 r
17 r
21 w
0 w
9 w
1 w
28 w
21 w
23 w
12 w
12 w
16 r
15 r
121 r
96 w
0 w
23 w
2 w
69 r
1 r
19 r
19 w
89 w
52 r
46 r
20 r
74 r
52 r
19 w
6 r
5 w
105 w
9 w
15 w
20 r
12 r
14 r
26 w
110 r
23 r
2 w
45 w
25 r
10 r
15 w
0 w
3 w
9 r
19 w
26 r
24 w
13 w
14 r
21 r
108 w
21 w
2 w
63 r
11 w
13 r
8 w
66 r
15 r
23 w
17 r
73 r
64 r
123 r
18 w
8 w
12 w
0 w
3 w
2 r
23 r
16 r
43 r
7 r
53 r
14 r
5 r
24 w
116 w
22 w
39 r
26 w
6 r
22 r
23 w
25 r
12 r
45 w
20 w
20 r
89 r
23 r
74 r
64 w
18 r
13 w
16 r
24 r
21 w
9 w
114 w
20 w
13 w
2 w
5 r
24 r
16 r
6 r
14 w
3 r
7 w
22 w
6 r
74 w
2 r
4 r
4 w
6 r
2 r
12 r
51 w
13 w
24 w
13 r
5 w
55 w
19 w
94 w
22 w
4 r
63 r
12 r
20 w
12 w
1 w
22 r
22 w
6 w
12 r
107 w
25 r
25 w
4 w
70 w
1 w
8 w
59 w
19 r
16 w
30 r
24 r
41 w
17 r
17 w
5 r
23 r
4 w
24 w
13 w
22 w
22 r
19 w
118 w
5 r
25 w
18 w
14 w
48 w
4 r
4 r
18 w
12 r
17 r
29 w
13 w
14 r
19 w
22 w
114 w
13 w
24 r
3 r
2 r
108 r
26 w
63 r
23 r
16 w
13 r
15 r
15 w
22 w
18 w
8 r
17 r
1 r
17 r
8 w
113 r
8 w
13 r
19 r
23 w
20 w
23 r
9 w
22 r
9 w
5 w
26 r
25 r
61 w
6 r
2 r
19 w
67 w
37 r
7 w
7 r
25 r
12 r
66 w
5 w
0 w
7 r
11 w
3 r
3 r
0 w
26 w
58 w
2 w
15 r
39 w
17 r
38 r
9 w
4 w
12 r
13 w
21 w
11 w
14 r
20 r
9 w
110 r
62 w
10 r
18 w
11 r
23 r
2 w
11 w
12 w
127 r
26 r
6 r
24 r
22 r
10 r
19 w
95 r
10 w
23 w
10 r
56 r
2 r
69 w
95 w
101 w
24 r
8 w
26 w
2 r
26 w
23 r
0 w
12 w
22 r
26 r
23 r
14 r
9 r
15 w
12 w
17 r
24 r
17 w
18 w
14 r
11 r
106 r
8 w
22 w
10 r
15 w
126 w
12 r
15 r
118 r
94 w
3 r
13 r
89 w
15 w
13 w
13 r
25 r
110 w
20 r
10 r
16 r
9 r
124 r
6 w
19 r
93 w
0 w
17 r
4 r
24 r
45 w
46 r
16 r
17 w
14 w
10 r
15 w
2 w
5 r
15 w
25 r
5 w
12 r
5 w
24 r
56 w
5 w
6 w
87 r
9 r
25 w
17 r
2 r
9 r
23 w
11 r
17 r
3 r
6 w
10 w
0 w
20 r
7 w
7 w
8 w
97 r
23 w
125 w
1 w
25 w
22 w
1 w
9 w
23 r
50 w
9 w
96 r
16 w
18 r
12 w
14 w
19 w
22 w
5 w
2 w
90 w
19 r
73 w
21 r
15 w
91 r
18 r
26 r
23 r
81 w
22 w
15 r
124 r
18 w
70 r
22 r
1 w
16 r
19 w
20 w
15 r
19 r
9 r
22 r
21 w
8 w
16 r
18 r
6 r
91 r
79 w
63 r
25 r
21 r
85 r
16 w
22 r
63 w
0 w
6 r
107 r
11 r
71 r
14 r
24 w
4 r
9 w
7 r
81 w
84 w
19 w
25 w
6 w
20 r
83 r
17 r
6 w
120 r
20 r
13 w
20 w
18 r
21 r
14 w
13 w
7 w
12 r
22 r
4 r
13 r
8 w
23 r
17 r
11 r
20 r
13 r
14 r
23 w
12 r
16 r
127 r
21 r
17 r
69 r
1 r
