127 125
13 r
13 r
2 r
15 r
2 w
19 r
20 r
10 r
12 r
5 r
23 r
5 w
85 r
19 r
19 w
11 w
16 w
10 r
20 w
21 r
24 w
1 w
8 w
23 w
1 r
6 w
48 w
60 w
1 w
16 w
18 r
6 r
7 r
11 r
2 r
0 w
44 r
3 w
39 r
3 w
5 r
1 r
8 w
22 r
2 r
107 r
26 r
15 w
15 w
53 w
18 r
97 r
4 w
10 w
90 r
29 w
15 r
12 w
24 r
5 w
1 r
127 r
6 w
2 w
2 r
9 w
25 w
5 w
11 w
12 w
18 r
59 r
99 r
77 r
6 w
21 r
19 w
6 r
20 w
81 w
20 r
7 w
2 r
0 r
3 w
4 w
15 r
80 w
21 r
25 w
59 w
19 r
17 w
9 r
24 w
11 r
25 w
29 r
6 r
20 r
10 w
25 r
7 r
22 r
1 r
13 r
22 w
48 w
12 r
3 w
9 r
52 r
4 w
100 w
69 w
24 r
19 r
25 r
22 r
13 w
15 r
5 w
22 w
14 w
17 r
10 r
23 w
23 w
85 w
20 r
114 w
93 w
1 w
7 r
18 r
9 w
84 r
95 w
62 w
9 r
41 w
18 w
6 r
4 r
21 w
26 r
77 w
114 r
13 r
99 w
23 r
3 w
127 r
14 w
16 w
14 w
49 w
6 w
16 w
3 r
25 r
7 w
18 r
2 w
10 w
23 r
105 r
2 r
4 w
86 w
23 w
1 w
26 r
24 r
10 w
16 w
24 w
1 w
7 r
16 r
81 w
7 w
9 w
18 r
21 w
21 r
17 w
11 r
17 w
4 w
11 w
21 r
21 w
6 r
100 r
22 w
6 w
6 w
16 r
7 w
0 w
13 w
24 w
34 r
14 w
11 r
18 r
20 w
0 r
12 r
4 r
45 w
7 w
11 w
23 w
3 w
6 r
10 w
18 w
3 r
63 w
39 w
9 r
18 w
68 w
109 w
6 w
26 w
1 w
12 r
113 w
0 w
63 r
14 w
15 w
8 r
26 r
23 r
23 r
18 r
23 r
14 w
16 r
59 r
26 w
6 w
13 w
9 r
16 r
8 w
0 r
26 w
11 r
22 w
17 r
72 r
3 r
80 r
2 r
8 w
10 r
11 w
21 w
13 r
19 r
25 w
21 r
15 w
1 r
23 r
23 w
32 r
26 w
5 r
51 r
99 w
24 r
87 w
25 r
5 r
22 w
12 r
1 r
2 w
26 w
1 w
12 w
5 r
57 w
11 w
21 w
9 r
19 r
61 w
24 r
55 w
15 r
25 r
68 r
22 r
12 w
19 w
10 r
8 r
17 r
25 w
2 r
94 w
11 r
23 r
25 r
0 r
14 w
10 w
21 r
0 r
103 r
65 w
10 w
17 r
22 r
118 r
25 w
31 w
8 w
3 r
31 w
26 w
22 r
7 w
31 w
22 w
12 r
18 r
3 w
8 w
16 w
5 r
123 w
18 w
19 w
23 r
14 r
19 w
15 w
10 w
9 w
6 w
13 w
4 r
18 r
88 w
18 r
26 w
13 w
16 r
1 w
11 w
16 r
14 w
12 r
20 w
57 w
5 w
1 w
4 r
25 w
21 r
0 r
3 w
72 r
25 w
7 w
2 w
7 w
125 w
14 w
15 w
10 w
2 r
123 w
5 r
92 w
16 r
15 w
14 w
18 w
17 w
9 w
23 r
0 r
24 r
41 w
1 r
8 r
23 r
118 r
98 r
3 w
86 w
58 w
5 r
3 r
0 r
18 w
17 w
15 r
25 w
7 r
12 r
15 w
13 r
9 r
124 r
0 r
15 r
10 w
9 w
46 w
4 r
110 w
31 r
2 w
11 w
4 r
16 r
21 w
13 w
3 w
22 w
25 w
36 w
8 r
21 r
1 r
19 w
17 w
87 r
17 w
21 r
12 w
39 r
17 r
15 r
6 r
5 r
0 w
11 w
16 r
25 w
98 r
15 w
18 w
9 w
20 w
1 r
24 w
3 r
47 w
19 r
14 r
58 w
115 r
6 w
67 r
2 w
0 r
2 r
26 r
125 w
5 r
2 w
22 w
3 r
94 w
11 r
18 w
6 w
24 r
5 w
4 r
26 w
5 r
19 r
19 w
28 r
6 r
12 w
3 w
18 r
19 w
26 w
16 r
2 r
1 r
8 r
24 w
43 w
8 w
3 w
26 r
17 w
16 r
5 r
7 r
6 r
14 w
14 r
16 r
25 w
2 r
45 r
21 w
5 r
10 r
23 r
26 w
14 w
103 r
25 w
10 w
10 r
100 w
13 r
17 w
22 w
118 r
9 w
126 r
22 w
17 w
22 r
14 r
10 r
11 w
16 r
7 w
20 r
18 w
8 r
6 w
5 r
3 r
25 w
16 w
14 w
18 r
38 r
22 w
12 r
2 w
3 r
99 r
5 w
3 w
61 r
10 r
8 r
18 r
19 r
3 r
69 r
22 r
119 w
98 w
9 r
1 w
23 r
3 w
112 r
10 r
12 r
101 r
63 r
9 r
24 w
33 w
16 r
106 r
6 w
0 r
4 w
16 r
35 r
4 w
11 w
16 w
4 r
6 r
25 r
0 r
6 w
15 r
8 w
9 r
12 r
2 w
9 r
8 r
26 w
89 w
44 r
0 r
14 r
21 w
71 w
1 w
1 r
17 r
7 r
17 r
1 r
3 r
0 w
26 r
16 r
21 w
21 r
15 w
47 r
13 r
10 r
4 r
12 w
10 w
5 r
12 w
3 w
22 r
11 r
1 r
99 w
21 w
0 w
21 r
48 w
103 r
10 r
17 w
8 r
23 w
14 w
17 w
26 w
20 w
16 r
17 w
2 r
17 r
12 r
6 r
14 w
14 r
24 r
12 w
21 w
104 w
2 r
26 r
17 w
2 w
16 r
31 w
1 r
45 w
15 r
7 r
68 w
6 w
10 r
16 w
17 w
8 r
15 r
7 w
44 r
1 r
0 r
14 r
8 w
13 r
20 w
19 w
19 r
4 r
22 w
127 r
7 w
21 r
5 w
43 w
33 w
14 w
20 w
12 r
2 w
14 w
127 r
10 r
16 r
109 r
3 r
95 r
18 r
5 w
18 r
5 r
18 r
106 r
14 w
54 w
25 r
0 r
9 r
62 w
127 w
6 r
9 w
12 w
6 w
18 r
2 r
3 r
34 w
11 r
16 w
5 w
1 w
0 r
1 r
31 w
9 w
66 w
17 w
11 r
105 r
25 r
13 w
35 w
14 w
123 w
20 w
4 r
17 w
43 r
20 w
14 r
9 r
8 r
0 w
7 r
22 r
24 w
30 w
5 w
25 r
13 r
7 r
5 w
86 r
11 w
4 w
106 w
6 r
15 w
16 w
51 w
5 w
115 w
33 r
8 r
89 w
15 r
87 r
22 w
13 w
44 r
13 w
8 w
26 r
56 r
12 r
25 r
83 w
0 r
0 w
16 r
6 r
1 r
2 w
116 r
9 w
10 r
0 r
3 r
15 w
1 r
21 r
25 r
7 r
5 r
27 r
19 w
4 r
26 w
97 r
33 w
11 r
21 w
23 w
23 r
26 r
32 w
26 r
26 r
0 w
87 r
14 r
62 r
6 w
4 w
0 w
5 r
20 r
3 w
6 w
7 w
105 w
17 w
27 r
47 r
13 r
21 r
16 w
95 w
22 w
3 r
13 w
20 r
8 r
94 r
8 r
26 w
5 w
1 r
18 r
1 r
26 r
36 r
33 w
14 r
14 r
2 w
7 w
18 r
5 r
10 w
94 w
5 r
20 w
37 w
2 w
9 r
25 w
24 w
21 r
1 w
123 r
6 w
52 w
16 r
18 r
23 r
19 r
23 r
24 r
26 w
9 r
101 r
25 w
3 w
7 w
88 w
23 w
11 r
93 r
12 w
2 r
10 w
15 r
20 w
69 w
111 r
5 w
6 r
26 r
25 w
3 r
26 w
13 r
8 r
24 w
36 w
9 w
21 w
71 w
22 w
23 w
51 w
6 w
15 r
10 r
3 r
21 w
0 w
19 w
12 r
9 w
4 r
21 w
8 r
92 w
5 r
10 w
16 r
4 w
29 w
17 r
23 w
8 w
20 w
1 w
19 w
22 r
70 w
21 r
10 w
8 w
2 w
39 r
26 r
4 r
14 r
115 w
48 r
15 r
24 w
26 w
2 w
4 w
53 r
10 r
22 w
51 r
