127 31
7 r
19 r
83 w
18 r
8 w
22 w
9 w
1 w
72 w
123 w
9 w
2 r
49 r
15 r
23 w
6 w
8 w
5 w
24 w
12 r
7 r
17 r
8 r
14 r
25 r
22 r
22 r
2 w
19 w
20 w
32 w
17 w
12 r
11 r
13 w
19 w
28 r
25 w
35 w
9 r
0 w
13 r
14 w
73 w
16 w
16 r
13 r
17 w
19 w
15 r
88 w
19 w
24 w
1 r
2 r
4 w
31 r
14 r
1 r
15 r
60 w
124 r
24 r
7 r
24 w
48 r
5 r
4 r
2 w
25 r
3 r
8 r
27 w
25 r
3 w
18 w
4 w
53 w
7 r
13 w
22 r
13 w
5 r
15 w
3 r
17 r
21 r
23 r
103 r
16 r
22 w
5 w
17 w
14 w
109 r
14 r
8 r
25 w
1 w
7 r
18 r
20 w
47 w
0 w
4 r
25 w
17 w
10 w
15 w
122 w
52 w
100 w
8 r
13 w
5 w
7 r
15 w
6 w
6 w
43 w
21 w
18 w
17 r
124 r
5 w
70 w
22 r
16 w
3 w
3 w
23 r
11 r
24 r
3 r
5 r
17 r
126 w
25 r
25 r
24 w
10 w
23 r
4 r
3 w
26 r
8 w
7 w
47 r
8 w
9 w
20 w
15 w
24 w
12 w
26 r
19 r
21 r
15 r
20 r
45 r
13 w
12 r
10 r
71 w
25 r
6 w
16 r
126 r
8 r
119 r
4 w
18 w
105 r
16 r
24 w
90 w
14 w
10 w
36 r
24 r
24 w
9 w
20 r
64 r
10 w
16 r
13 w
119 r
2 r
12 w
6 w
20 r
43 w
8 w
7 r
20 r
6 r
12 w
122 r
67 w
79 r
81 w
4 w
17 w
96 r
20 w
8 w
4 w
19 r
69 r
1 r
21 r
21 w
66 w
24 r
18 w
104 r
16 w
9 w
7 w
4 r
80 r
26 w
17 r
17 w
0 w
77 r
19 r
6 w
45 r
54 r
5 w
1 r
23 w
20 r
100 r
7 w
51 w
16 w
5 w
14 w
0 w
21 r
18 w
61 w
24 r
19 r
12 w
62 w
81 r
23 r
17 r
26 w
26 r
20 r
120 r
13 w
48 r
127 w
24 r
14 r
40 r
14 w
17 r
25 w
17 r
20 r
8 r
25 w
6 r
3 w
2 r
19 w
6 r
11 r
17 w
14 w
9 r
23 w
7 w
23 w
21 w
90 r
8 w
18 r
85 w
89 w
18 w
5 w
1 w
18 r
32 w
105 w
12 w
8 r
25 r
11 w
2 r
24 w
24 r
3 r
16 w
22 r
10 r
56 w
0 r
15 r
126 r
6 r
24 r
16 w
15 r
62 w
3 w
26 w
3 r
22 w
4 w
25 w
9 r
6 r
68 w
16 r
18 r
12 w
22 r
12 r
4 w
7 r
47 r
25 r
4 w
18 w
14 w
15 w
0 r
26 r
12 r
25 w
19 r
19 r
19 w
3 r
13 w
101 r
1 r
19 w
17 r
16 r
16 r
44 w
26 r
4 r
17 r
8 r
26 w
22 w
14 w
116 w
14 w
22 w
14 r
43 r
12 r
120 w
21 r
4 r
108 w
3 w
17 r
6 r
19 r
11 r
1 r
1 w
13 w
15 w
15 r
0 w
1 r
17 r
15 w
7 w
8 w
20 w
18 w
81 w
127 w
12 r
13 w
104 w
18 w
51 w
53 r
13 r
37 r
121 r
13 w
5 r
26 w
34 r
9 w
16 w
13 r
49 r
4 r
27 w
61 w
24 r
14 r
22 r
16 w
0 r
79 w
8 w
3 r
16 r
11 r
19 w
0 w
81 w
12 w
4 r
2 r
11 r
6 r
106 w
25 w
1 r
11 r
26 w
21 r
39 w
63 w
15 w
99 w
17 r
12 r
7 r
118 w
7 w
19 r
19 w
15 r
6 r
11 w
62 r
19 r
8 r
22 w
11 r
21 w
14 w
26 r
98 w
23 r
11 r
109 r
10 r
76 r
8 r
53 r
54 w
3 r
79 w
75 w
22 r
7 w
13 w
1 w
22 r
7 r
26 r
11 w
6 w
22 r
7 w
11 r
124 w
106 w
116 w
22 w
13 r
25 w
8 w
19 r
77 r
5 w
12 r
53 r
19 r
26 r
16 w
24 w
0 w
18 r
19 r
41 w
7 w
13 w
16 w
17 w
0 w
35 w
23 w
25 r
14 w
23 r
12 w
22 r
19 w
4 w
2 w
21 r
3 r
26 w
20 w
3 r
5 w
8 r
23 r
24 w
34 w
25 r
82 r
13 r
14 w
17 r
61 w
0 r
23 r
4 w
14 r
10 w
17 w
0 w
63 r
23 r
26 w
85 r
93 r
21 r
5 w
105 r
65 w
7 r
12 r
16 r
3 r
15 r
10 w
10 w
1 w
15 w
28 r
1 r
55 w
32 w
3 r
12 r
19 w
3 r
9 r
14 w
23 r
11 w
14 w
85 r
30 r
21 r
18 w
0 w
18 w
10 w
15 r
18 r
0 w
10 w
26 w
13 w
5 w
12 r
22 r
6 r
5 r
11 r
16 w
35 r
8 w
9 r
10 r
58 w
25 w
14 w
21 w
12 w
21 r
3 w
18 r
10 w
8 r
14 r
12 r
15 r
17 r
16 r
97 w
2 r
4 w
13 w
15 r
91 r
0 r
5 r
21 w
26 w
24 r
25 r
16 r
16 r
101 w
13 w
5 w
0 r
26 r
86 r
4 w
4 w
24 r
95 r
20 r
18 w
19 w
123 w
11 w
1 r
11 w
23 r
23 r
2 w
7 r
9 r
14 w
11 w
11 r
116 w
11 w
17 w
124 r
24 w
7 r
17 r
16 w
25 r
7 r
18 w
0 r
11 r
13 w
24 r
24 w
11 r
8 r
16 r
24 r
17 w
23 r
10 w
103 r
56 r
2 r
4 r
20 r
25 r
7 w
22 r
14 w
22 r
84 r
64 w
6 w
13 r
71 w
12 r
10 w
26 r
15 w
14 r
11 w
10 r
10 r
15 w
23 w
127 w
91 w
20 r
14 r
17 w
5 w
5 r
89 r
17 r
3 r
16 r
108 w
82 r
6 r
15 r
22 w
7 r
3 r
13 w
10 w
11 w
10 w
23 w
9 w
5 r
23 r
13 r
123 w
21 r
26 r
39 r
1 r
111 w
121 r
9 w
25 r
19 w
25 w
112 r
5 w
8 r
20 r
74 r
26 r
6 r
12 w
22 r
95 r
21 w
40 r
24 r
54 w
15 r
2 w
3 w
4 r
18 w
6 r
0 w
119 w
1 r
11 r
2 r
20 r
21 r
58 w
17 r
16 r
0 r
79 w
18 r
18 w
4 r
15 r
17 r
2 r
4 w
11 r
0 w
5 r
25 r
21 w
24 r
103 w
11 w
20 r
23 r
25 r
9 w
21 r
72 w
15 w
18 r
13 r
23 r
24 w
21 w
4 w
10 w
8 w
22 w
15 w
19 r
24 r
10 w
5 w
61 r
24 r
19 w
11 w
110 w
127 r
22 w
9 w
68 r
23 r
10 w
16 w
15 r
40 w
91 w
16 r
25 w
10 r
6 w
87 r
6 r
0 w
0 r
8 w
5 w
85 r
25 r
5 w
10 w
13 w
23 w
110 w
19 w
16 w
8 w
15 w
16 w
0 r
1 w
18 w
72 r
65 r
113 r
0 w
24 w
4 w
5 r
10 r
38 r
10 w
4 w
19 r
19 w
22 w
17 r
4 w
12 w
123 w
7 w
26 r
70 r
14 r
17 w
41 r
24 r
9 w
60 r
126 w
20 w
3 r
24 w
8 w
53 r
113 w
7 r
14 r
84 w
25 w
5 r
64 w
13 w
24 r
19 r
21 r
23 w
59 r
64 w
15 w
23 r
16 r
25 w
16 w
25 w
7 r
15 r
15 r
54 r
40 r
13 r
11 w
52 w
0 w
1 r
69 r
112 w
16 r
20 r
16 r
7 w
14 w
7 w
13 r
37 w
13 r
17 w
107 w
20 r
88 w
22 r
18 w
7 r
14 w
11 w
119 r
76 r
2 w
84 r
20 w
81 w
20 w
10 r
4 r
24 w
125 r
13 w
8 w
23 r
24 w
18 r
58 w
125 r
18 w
3 w
36 r
9 r
6 w
91 r
111 r
18 w
5 w
15 r
23 r
15 r
8 w
22 w
71 r
26 r
2 r
25 r
17 w
14 r
94 w
11 r
8 w
20 r
1 w
13 w
19 w
18 r
95 r
16 w
1 r
10 r
97 w
11 r
11 w
23 r
9 r
12 r
16 w
26 w
25 r
3 r
22 r
122 r
13 r
109 w
0 r
24 r
41 r
72 r
26 r
11 w
1 w
18 r
40 w
0 r
11 r
102 r
14 w
2 r
5 r
4 r
84 r
21 r
2 r
11 w
17 r
52 r
7 r
24 w
19 w
1 w
20 r
98 r
2 w
12 w
0 w
18 w
15 w
8 w
18 r
13 r
121 r
47 r
22 r
21 w
16 r
6 w
29 r
6 r
4 w
4 w
11 w
8 r
50 r
5 r
23 r
23 w
84 r
10 w
8 w
17 r
14 w
9 r
18 r
17 r
67 r
82 r
3 r
82 w
1 r
15 w
101 w
34 w
6 r
19 r
7 w
13 r
8 r
59 r
14 w
50 r
9 r
1 r
111 w
16 r
15 w
101 r
1 w
29 r
2 w
3 r
95 r
3 r
19 w
115 r
4 w
12 r
63 r
21 w
75 w
33 w
2 r
20 w
21 w
8 r
22 r
11 w
18 r
12 r
125 w
3 r
17 w
7 w
15 r
9 w
16 r
19 r
126 r
21 w
122 r
23 r
21 r
4 r
22 r
12 w
4 w
34 w
0 r
12 w
2 r
2 w
26 w
17 r
117 w
26 w
76 r
11 r
21 w
18 w
18 r
28 r
12 w
17 w
12 w
120 w
12 w
22 r
100 w
6 w
1 r
2 r
11 r
21 w
20 r
26 r
18 w
16 w
97 w
6 w
21 w
7 r
5 w
3 w
94 w
23 r
0 r
1 w
7 w
8 w
12 r
21 w
16 w
13 w
16 w
2 w
108 r
20 r
3 w
11 w
8 w
55 r
5 r
14 w
16 r
6 r
10 w
12 w
58 r
6 w
3 w
103 r
114 r
56 r
14 w
13 r
12 r
18 w
1 w
10 r
21 w
20 w
20 r
13 w
41 w
38 r
4 w
14 w
98 w
9 w
5 r
20 r
4 w
18 w
112 r
6 w
83 w
22 r
18 r
6 w
13 r
18 r
2 w
12 r
10 r
7 w
20 w
8 r
3 r
0 w
81 r
88 r
15 w
6 r
7 w
15 w
104 r
36 w
59 w
19 r
16 w
5 w
0 r
70 w
5 w
26 r
4 w
14 w
25 w
13 r
22 r
0 r
10 r
23 r
18 w
15 r
69 r
13 r
10 r
10 w
8 r
112 r
25 w
4 r
6 w
11 w
53 w
13 w
19 r
3 r
18 r
14 w
16 r
11 r
0 w
7 r
15 w
4 w
8 w
8 w
1 w
65 w
25 r
118 w
110 r
0 r
16 r
125 w
55 w
8 w
3 w
2 w
7 w
15 w
3 r
26 w
10 r
41 r
24 w
0 w
11 w
34 r
9 r
50 w
5 r
114 w
15 r
19 w
4 w
12 w
7 w
4 r
8 r
4 w
23 r
23 w
81 r
106 r
11 r
18 r
20 r
25 w
116 r
18 w
23 w
2 r
67 r
12 r
17 w
1 w
6 w
24 w
15 w
0 w
8 r
3 w
7 r
9 w
19 w
12 w
11 r
18 w
22 w
0 w
18 r
17 r
4 w
19 w
17 w
18 r
12 w
15 w
91 w
36 w
11 w
24 w
4 r
17 w
18 r
37 w
6 w
1 w
21 w
106 r
103 r
5 w
24 r
3 w
17 r
26 w
110 w
18 r
11 w
4 r
24 w
0 w
24 w
16 w
25 w
18 r
12 w
5 r
106 w
76 r
1 w
10 w
1 r
3 r
24 r
89 r
19 w
19 r
11 r
23 w
113 w
2 r
10 w
15 w
10 r
15 w
78 r
10 w
7 w
14 w
17 w
12 w
24 r
20 w
9 w
6 r
9 w
26 r
17 w
1 w
20 r
26 w
12 r
103 r
13 w
14 w
20 r
24 w
45 w
102 w
7 r
25 r
6 r
18 w
7 w
24 r
12 w
22 r
26 r
14 r
70 r
62 w
17 w
18 r
5 w
10 w
113 r
118 r
24 r
0 r
15 w
24 r
30 w
3 w
29 r
22 w
7 w
100 w
6 w
2 w
72 r
11 w
17 w
11 w
23 w
21 w
18 r
100 r
20 r
25 w
4 w
23 w
17 w
23 w
6 w
23 r
14 w
11 w
13 w
9 r
34 r
16 r
19 w
3 r
126 w
13 r
6 w
121 r
7 w
5 r
4 w
23 r
43 r
18 r
10 r
22 r
3 w
1 r
15 w
24 w
22 w
23 w
1 w
19 r
43 w
65 r
4 r
3 w
3 r
15 w
15 w
6 r
9 w
16 w
21 r
14 r
10 r
2 r
91 w
14 w
80 w
22 r
13 w
36 w
16 r
12 r
10 r
9 r
26 r
12 w
20 r
11 r
12 w
15 w
14 r
22 r
20 r
13 w
18 w
8 r
2 w
22 w
107 r
4 r
17 w
12 w
2 r
4 r
2 w
25 r
26 w
0 w
11 w
22 w
4 w
4 w
22 r
10 r
17 w
117 r
5 r
39 w
77 w
16 r
11 r
73 w
12 r
7 r
103 w
25 w
7 w
20 w
112 r
3 r
11 w
14 r
20 w
26 w
2 r
14 w
54 r
14 w
6 r
4 r
18 r
3 r
26 w
12 r
21 r
21 w
24 w
25 r
18 w
1 w
96 r
2 r
7 w
20 w
19 r
6 r
2 r
7 r
13 r
25 w
14 r
15 w
70 r
26 w
19 r
108 r
94 w
26 r
7 w
0 w
1 r
5 r
8 r
9 r
22 r
108 r
24 r
8 w
65 r
1 w
34 w
0 w
73 w
0 r
0 r
77 w
14 r
4 r
77 r
26 w
10 w
42 r
13 w
12 r
9 r
13 w
15 r
67 r
10 w
22 w
8 r
25 w
27 w
15 r
8 r
35 w
22 r
9 w
20 r
5 r
20 w
121 w
89 w
19 w
1 r
48 w
24 r
2 w
17 w
52 w
7 w
24 w
13 w
17 w
24 w
18 w
117 r
0 r
38 w
11 w
121 w
3 w
21 w
4 r
0 r
13 r
18 r
23 r
12 w
25 w
2 r
74 r
3 r
20 r
7 w
9 r
22 w
16 w
1 r
22 w
13 w
10 r
126 r
23 r
3 r
2 r
3 r
13 w
116 r
8 w
58 w
0 w
21 r
7 w
38 r
5 r
15 w
5 w
18 r
18 w
11 r
16 r
10 w
20 w
12 r
94 w
22 w
19 w
18 r
34 r
17 w
11 w
15 r
2 w
26 r
11 w
19 r
0 w
12 w
5 w
2 w
19 w
18 r
21 w
15 w
18 r
72 r
13 r
17 r
2 w
5 r
11 r
23 r
25 r
83 r
19 w
24 r
14 r
17 r
14 r
5 r
38 w
25 r
101 r
42 w
24 w
25 r
10 r
75 r
10 w
0 w
23 r
2 w
74 w
18 r
85 r
2 r
8 r
93 w
9 r
16 w
17 r
11 r
22 w
21 r
30 r
122 r
29 w
22 w
18 r
18 r
11 r
0 w
3 w
17 r
11 r
15 r
10 w
14 w
12 r
9 w
75 w
4 r
8 r
121 w
21 w
7 w
15 w
21 w
102 w
32 w
5 w
19 r
17 w
6 w
4 r
46 r
17 w
19 w
62 r
26 w
21 w
12 r
25 w
17 w
13 r
24 r
10 w
14 w
17 w
79 w
76 r
62 r
16 w
14 r
2 r
7 w
10 w
47 w
7 w
5 r
11 r
22 w
17 r
12 w
21 r
40 w
9 r
12 w
6 r
117 r
51 r
15 w
61 w
2 r
3 w
7 w
4 w
4 w
22 w
9 w
74 r
127 w
104 r
36 r
127 w
8 r
23 r
24 r
3 w
114 w
105 r
17 r
6 r
106 r
126 r
30 w
59 w
8 w
16 r
18 w
103 r
72 r
8 w
5 w
59 r
55 r
21 w
25 r
4 w
0 w
23 w
53 r
58 r
17 r
70 r
1 w
13 w
0 w
18 w
82 w
95 r
2 w
14 r
10 w
19 w
15 r
21 w
16 w
21 r
15 w
4 w
49 r
106 w
25 r
106 r
18 w
9 r
19 w
18 r
20 r
123 r
13 r
12 w
12 w
8 w
13 r
1 r
20 r
4 w
5 w
7 r
1 w
19 w
44 r
14 r
9 w
6 r
52 w
2 r
12 r
15 r
9 r
1 r
15 r
11 r
13 w
21 w
24 w
21 w
6 w
106 r
25 w
11 r
8 r
5 r
21 r
67 w
25 w
26 w
10 w
17 w
17 r
1 r
0 w
18 r
19 r
7 r
5 w
9 r
16 r
2 r
23 w
122 r
10 r
23 r
2 r
6 r
26 r
6 r
18 w
124 r
19 w
21 w
2 r
24 r
13 r
4 w
12 r
15 r
25 w
106 r
17 r
25 w
9 w
1 r
7 r
10 w
1 w
17 w
16 r
19 r
101 w
1 w
124 w
0 w
62 w
2 r
7 r
22 r
21 w
17 w
24 r
26 w
15 w
107 r
22 r
3 w
18 r
97 r
26 r
4 r
0 r
105 r
3 r
17 r
12 r
36 w
4 r
15 w
6 r
11 w
