127 56
13 w
3 r
10 r
12 w
69 r
8 r
19 w
0 r
11 w
3 r
17 r
19 w
11 w
22 w
20 r
17 r
13 r
12 r
112 w
18 w
20 r
43 r
25 r
67 r
16 w
20 w
23 w
19 w
93 r
23 r
12 r
9 r
22 r
26 r
97 r
17 r
105 w
2 r
13 r
14 r
23 r
21 w
10 r
25 r
20 r
0 r
21 w
18 r
16 w
3 r
59 r
8 r
8 w
14 r
104 r
26 w
8 w
6 w
5 r
85 r
67 r
24 r
21 r
15 r
13 w
1 r
8 w
24 w
8 w
3 w
12 w
8 w
9 r
16 w
23 r
3 w
7 w
21 w
73 w
40 w
15 r
23 w
88 w
12 r
26 r
18 w
108 w
4 w
0 r
19 w
1 r
120 w
20 w
1 w
16 w
4 r
6 w
17 r
24 r
5 r
14 w
67 w
4 w
69 w
5 r
8 w
20 w
23 r
1 w
0 r
10 w
7 w
20 r
5 w
39 w
23 r
7 r
6 r
0 w
80 w
12 r
1 r
3 r
1 w
1 r
110 w
20 r
23 w
19 r
6 w
15 w
13 w
8 w
125 w
2 r
19 w
1 r
12 w
18 w
6 w
39 w
1 r
2 r
6 w
26 r
25 w
96 w
26 r
5 w
86 w
16 r
15 r
21 w
24 w
8 r
14 r
20 r
79 r
22 w
18 w
15 r
70 r
28 w
22 r
94 r
1 w
17 w
103 w
7 r
0 r
13 r
20 w
16 w
2 w
18 r
1 r
117 w
13 r
10 w
68 w
5 r
15 r
68 r
14 w
1 w
25 w
5 w
70 r
20 r
24 r
77 r
3 w
24 w
13 w
91 w
6 w
18 w
4 w
56 w
20 r
18 r
17 w
25 w
9 w
2 r
9 r
12 r
12 r
17 w
16 w
13 r
11 w
21 r
12 r
29 r
13 r
14 r
5 w
9 w
3 w
37 w
19 w
22 w
20 r
9 r
107 w
119 w
62 w
1 w
22 w
0 r
9 r
11 r
10 r
17 r
23 w
18 w
2 w
4 r
74 w
79 w
6 r
11 r
17 w
24 w
36 w
69 w
4 r
4 r
17 r
0 w
8 w
21 w
18 w
14 r
10 w
15 w
5 r
15 w
25 r
4 w
17 r
85 w
4 w
20 r
26 w
9 w
13 w
1 r
10 w
25 w
12 r
38 w
2 w
3 r
26 w
16 w
98 w
6 w
21 r
16 r
12 r
17 w
6 w
89 r
20 r
10 r
14 r
2 r
1 w
5 r
3 r
22 w
25 r
13 r
0 w
18 w
21 w
20 r
23 r
19 r
9 r
52 w
13 w
40 w
18 r
7 r
9 r
18 w
108 w
17 w
3 r
10 w
24 w
14 r
25 w
13 w
2 w
0 r
7 w
110 w
16 w
76 r
6 w
0 w
23 r
10 r
1 r
11 r
20 r
0 r
18 w
9 r
35 r
11 w
108 r
12 w
8 w
22 r
10 w
6 r
4 w
21 w
5 w
7 w
5 r
78 r
23 r
18 r
5 w
15 w
15 r
19 r
2 r
0 w
11 w
10 w
24 w
4 r
25 w
74 w
18 r
14 r
75 r
2 r
25 w
19 r
17 r
23 w
22 r
20 w
39 w
3 w
16 w
92 r
18 w
16 r
53 r
22 w
6 r
14 r
25 w
8 r
8 r
13 r
14 w
18 r
14 r
12 w
18 r
10 w
16 w
67 r
79 r
16 r
21 r
5 w
9 r
17 w
2 w
52 w
8 r
100 w
17 r
24 w
3 w
6 r
5 r
2 r
10 r
80 w
6 w
1 w
4 r
4 w
46 r
59 w
3 r
21 w
5 r
14 r
8 r
15 r
7 w
23 w
15 r
24 w
25 r
18 r
40 r
24 w
2 r
15 r
125 r
72 r
23 r
19 r
10 w
119 r
74 r
67 w
26 r
12 w
20 r
15 r
7 w
20 r
87 r
85 r
126 r
25 w
20 r
17 w
22 r
17 w
17 r
26 w
21 w
3 r
25 r
9 w
15 r
1 r
26 r
15 w
17 w
2 w
15 r
11 w
8 w
3 r
6 r
20 w
7 r
12 w
23 r
19 w
26 w
16 r
43 w
2 r
21 w
24 r
78 w
119 w
1 r
5 w
19 r
16 w
126 r
6 w
26 r
13 w
127 w
20 r
25 w
24 w
7 w
46 r
5 w
20 r
11 r
22 w
18 w
3 w
114 w
2 r
0 w
10 w
6 w
48 w
7 w
11 w
3 w
11 r
127 r
14 w
0 r
3 r
62 w
21 w
8 w
0 r
13 w
19 r
9 r
112 r
5 w
21 w
95 r
22 w
92 w
15 w
127 r
7 w
15 w
19 r
126 r
25 w
21 r
9 w
2 r
50 w
3 r
4 r
49 w
21 w
4 r
47 r
5 w
4 r
18 r
33 r
7 w
10 w
9 r
10 w
23 w
2 r
2 r
22 r
10 r
82 w
14 r
16 w
109 w
15 r
19 r
5 w
5 w
21 w
25 r
56 r
10 w
17 r
12 r
4 w
21 r
38 w
23 r
101 r
25 r
12 r
2 r
49 w
66 r
26 r
7 r
10 w
12 w
23 w
82 w
12 w
3 r
12 w
25 r
4 w
3 w
73 r
16 r
59 w
5 r
19 r
1 w
26 w
9 r
7 w
4 w
11 r
22 r
8 w
23 r
9 r
13 r
24 r
14 w
52 w
23 w
8 r
8 w
26 r
3 r
22 w
25 r
1 w
62 w
10 w
12 w
67 r
9 r
3 r
1 r
82 w
22 w
23 w
24 w
0 w
9 r
14 r
13 w
12 w
9 r
23 w
5 r
22 w
11 r
15 r
7 w
78 r
9 w
4 r
5 w
15 r
19 r
3 r
5 w
31 r
22 r
4 r
26 w
26 w
24 w
119 r
5 r
23 w
4 r
21 w
9 r
19 r
13 r
11 w
23 w
17 r
30 w
20 w
87 w
100 w
24 w
9 r
120 r
26 w
22 r
3 r
4 w
14 w
17 r
21 w
11 r
7 r
14 w
108 r
10 w
0 r
70 r
69 r
13 w
12 r
26 w
15 r
17 w
19 w
7 w
2 w
14 w
10 w
14 w
27 w
18 w
71 r
48 r
22 r
3 r
70 r
15 w
17 w
90 r
13 r
40 r
107 w
16 w
11 r
13 r
24 w
21 w
20 r
115 w
22 w
22 r
25 r
110 w
15 w
23 w
26 w
56 w
1 r
25 r
18 r
4 r
0 w
17 w
16 w
15 r
8 w
25 w
119 r
22 r
50 w
40 r
1 r
94 w
1 w
9 r
26 w
18 w
11 w
9 r
21 w
16 r
7 r
3 r
4 w
22 r
7 r
25 r
26 r
3 w
6 r
50 w
113 r
17 w
15 w
49 r
24 w
9 w
11 w
22 w
116 w
20 w
14 r
2 w
18 r
11 w
10 w
16 w
15 r
21 w
18 r
16 r
24 w
47 w
5 r
1 w
2 r
14 w
25 r
5 w
119 w
16 r
123 r
4 r
23 r
6 w
26 w
25 w
19 w
1 r
8 r
18 w
5 w
3 w
2 r
0 w
18 r
21 r
26 r
84 w
15 w
17 r
18 w
0 w
7 r
11 r
18 w
0 r
10 r
0 r
25 w
11 w
15 w
25 w
15 r
123 w
10 r
13 r
25 r
22 r
14 r
3 r
4 w
15 w
3 r
16 w
11 w
11 r
3 r
20 w
5 r
103 r
9 w
1 w
4 r
27 r
9 w
10 w
47 w
15 w
17 w
5 r
80 w
12 w
82 w
84 r
117 w
22 w
2 r
5 w
116 r
17 r
15 w
3 w
123 w
58 r
24 w
3 w
38 r
3 r
11 w
93 r
22 r
2 w
10 r
19 r
8 r
23 w
29 w
21 w
39 w
3 w
36 w
6 w
2 r
91 w
16 r
2 r
3 r
8 r
26 w
6 w
23 w
14 w
6 w
20 r
16 r
23 r
3 r
23 r
16 r
26 r
31 r
8 r
7 w
15 r
0 w
39 w
14 r
90 r
25 r
13 w
90 r
8 r
27 w
21 r
26 r
53 w
5 r
79 r
20 r
8 r
5 r
10 w
85 w
12 w
3 r
5 w
15 w
13 w
11 w
7 r
21 w
15 r
8 r
9 w
27 r
22 w
17 r
23 r
19 r
21 r
23 w
100 r
17 w
13 r
17 r
9 w
12 r
9 r
23 w
15 r
35 r
17 w
7 w
15 w
13 w
24 w
22 w
10 w
78 w
96 r
0 w
19 r
36 w
80 w
85 w
21 r
15 w
32 r
124 w
5 w
47 r
18 r
9 r
41 w
16 w
27 w
16 w
124 r
102 w
7 w
4 w
20 r
0 r
12 r
7 w
8 r
1 w
21 w
7 r
8 r
82 r
26 r
10 r
31 r
69 w
12 r
12 w
14 w
4 w
19 r
6 r
7 w
12 r
26 w
19 w
16 r
95 r
7 r
5 w
87 r
84 r
2 w
5 r
70 w
17 r
10 r
70 w
45 r
12 w
12 w
18 w
0 r
79 r
124 w
122 r
106 w
8 w
9 w
11 w
16 w
20 w
8 w
3 w
14 r
14 r
2 r
7 w
33 r
4 r
26 r
23 w
3 w
18 w
17 r
103 r
56 r
1 w
80 r
16 w
108 w
43 w
23 w
1 w
6 r
15 r
0 w
35 r
26 r
84 r
63 r
3 r
57 r
70 r
12 w
14 w
9 w
15 r
1 r
13 r
20 w
19 r
74 w
14 r
100 w
17 r
6 w
23 r
9 r
26 w
11 r
18 r
11 w
109 r
7 r
13 w
4 r
25 w
8 w
7 r
22 r
28 w
124 r
17 w
61 w
15 w
9 r
0 w
21 r
57 w
15 r
22 w
9 w
18 r
24 w
13 w
9 r
16 w
116 w
4 r
14 w
14 w
6 r
0 r
106 r
6 r
19 r
13 w
6 r
6 r
17 w
0 w
17 w
7 r
22 w
20 r
32 r
21 w
19 r
12 r
24 w
24 w
15 w
2 w
12 r
21 w
115 w
63 w
3 r
15 r
4 w
9 r
8 r
0 r
16 r
5 w
22 r
9 w
1 r
20 r
21 r
12 w
7 w
6 w
100 r
14 w
21 r
14 r
12 r
10 r
18 r
21 w
3 r
14 r
9 w
125 r
17 r
20 w
0 r
19 r
81 w
7 r
4 w
5 w
6 r
19 w
0 w
17 w
70 r
1 w
20 r
9 w
110 r
83 r
24 r
59 r
3 r
30 r
90 r
19 r
75 r
22 r
22 r
20 r
8 w
12 r
2 w
13 r
23 w
44 w
14 w
74 r
4 r
17 r
18 w
24 r
9 w
4 w
4 r
103 r
16 r
72 w
3 w
8 w
114 w
17 w
2 w
22 r
12 r
120 r
17 r
12 r
0 r
121 r
22 r
120 r
6 w
5 w
3 w
20 r
22 r
3 r
21 w
110 w
18 w
22 w
8 w
102 w
69 w
10 r
4 r
96 w
18 r
10 r
20 r
1 r
23 r
4 w
18 w
15 w
10 w
8 r
20 r
2 r
82 w
26 w
11 w
14 r
19 w
6 w
4 w
23 w
95 w
24 w
25 r
11 r
23 w
15 w
28 r
24 r
21 w
20 w
9 w
11 w
1 w
16 w
24 r
119 r
23 r
14 w
12 w
58 r
22 w
16 r
24 r
24 w
25 r
7 r
4 r
90 r
7 w
80 r
93 r
9 w
20 w
16 r
50 r
16 w
1 r
14 w
21 w
26 w
79 r
16 w
13 w
17 w
17 r
26 r
24 w
10 w
21 r
123 w
23 w
13 w
34 w
9 w
11 w
21 w
12 w
18 w
59 w
13 w
14 w
16 w
127 w
25 w
19 w
2 w
22 w
24 w
22 r
8 w
1 w
0 r
21 r
11 w
4 r
4 r
2 r
3 r
44 r
21 w
8 w
23 w
5 r
11 r
45 r
8 r
13 w
3 w
8 r
2 w
25 w
1 w
17 r
14 w
23 w
127 r
23 w
25 r
8 w
110 w
8 w
6 r
