127 82
4 w
9 r
47 r
13 r
3 r
10 w
50 w
8 w
2 r
5 r
12 w
25 r
16 w
9 w
17 r
45 r
14 w
8 w
17 r
13 w
21 w
26 w
4 w
3 r
17 r
22 r
22 r
21 w
23 w
26 w
24 w
12 w
9 w
26 r
71 r
23 r
24 w
117 w
17 w
17 r
5 r
4 r
72 r
8 w
14 w
26 w
7 w
22 w
20 r
4 w
97 r
17 r
12 r
5 w
20 w
9 w
26 w
19 w
52 r
10 w
52 w
47 w
23 w
36 w
13 w
5 w
8 r
23 r
18 w
92 w
18 w
21 r
15 r
11 w
9 w
4 w
10 w
15 r
2 w
8 w
24 r
70 w
74 r
9 r
26 r
10 w
12 w
1 r
20 r
5 w
18 w
6 r
26 r
0 w
77 r
15 r
9 r
2 w
7 r
3 r
21 w
112 w
16 r
13 r
5 r
19 w
20 w
25 w
0 w
16 r
11 r
13 w
0 r
86 w
19 w
7 r
23 w
5 w
14 r
21 r
13 r
8 w
26 r
23 r
71 r
13 w
24 r
5 r
7 w
13 r
118 w
79 w
8 r
19 w
12 r
2 w
2 r
15 w
23 r
120 r
19 r
8 r
4 r
7 r
9 r
10 w
6 w
3 w
8 w
1 w
1 r
9 r
22 r
1 w
55 r
50 r
18 r
21 r
5 w
2 r
6 r
11 w
11 w
24 r
10 r
102 r
26 r
17 w
16 w
10 w
15 r
1 w
14 w
1 r
42 r
24 r
8 w
3 w
71 r
15 w
80 r
11 r
14 w
0 r
100 w
24 r
14 r
20 r
9 w
14 w
44 w
60 r
17 r
15 w
12 w
123 r
20 w
22 r
7 w
4 r
15 r
23 w
20 w
12 w
24 w
8 r
35 w
10 w
24 r
2 r
5 r
24 w
7 r
105 w
14 w
118 w
10 r
15 r
24 r
10 r
22 w
112 r
9 w
121 r
20 r
17 r
16 w
95 r
23 r
21 w
5 w
7 r
26 w
18 r
6 r
6 r
23 w
76 r
29 w
29 w
6 r
12 r
12 r
6 r
11 w
13 r
4 r
23 r
25 w
19 r
68 w
15 r
7 w
17 w
3 w
25 w
14 r
23 w
22 r
12 w
11 r
12 w
0 r
12 w
18 r
15 r
18 r
11 r
11 r
2 w
94 w
25 w
107 r
23 r
8 w
18 w
2 w
9 w
21 r
93 w
22 r
26 w
25 r
13 w
60 w
5 r
66 w
26 w
73 w
45 r
72 w
122 r
93 w
19 r
18 r
17 r
10 r
102 w
31 r
3 w
24 r
26 r
0 r
0 r
21 w
19 w
19 w
7 w
12 r
89 r
19 w
82 w
1 r
10 w
16 w
1 r
1 r
10 w
15 r
1 w
118 w
8 r
19 r
12 r
9 w
65 r
7 w
6 w
62 r
25 r
49 r
26 w
21 w
6 w
9 w
10 r
24 r
0 r
10 w
23 r
16 r
25 r
26 r
24 w
127 r
26 w
18 r
16 w
18 w
3 w
14 w
1 r
5 w
0 r
20 r
10 w
0 r
17 w
113 r
5 w
15 r
24 w
12 r
5 r
24 w
8 r
16 r
7 r
2 w
7 w
69 r
113 r
0 w
18 r
23 w
18 r
14 w
3 r
98 w
67 w
100 w
110 w
4 w
13 r
11 w
10 r
0 r
3 r
9 w
7 w
48 w
2 r
14 r
96 w
4 w
48 w
92 r
6 r
18 r
22 w
9 r
21 r
122 r
26 w
7 r
11 r
6 r
21 w
3 w
26 w
15 w
17 w
110 w
14 r
21 w
69 r
2 r
24 w
19 r
18 r
1 r
13 r
1 r
84 r
5 r
50 w
12 w
97 r
8 w
26 r
71 r
19 w
8 r
23 r
3 w
18 w
10 r
127 w
6 w
4 w
55 w
94 w
9 w
20 w
10 w
8 r
6 r
23 r
10 w
16 w
12 w
4 w
8 r
2 r
26 w
12 r
11 r
20 w
2 r
110 r
32 r
11 w
94 r
8 r
