127 14
20 r
54 r
123 r
2 w
24 r
17 r
17 r
14 w
7 r
112 w
13 w
47 w
6 r
114 r
1 w
2 w
24 r
18 w
25 w
18 r
15 w
17 r
17 r
15 w
19 w
6 r
1 w
66 r
53 r
7 r
5 w
4 w
26 w
17 r
16 w
14 w
68 r
17 r
28 w
12 r
7 w
2 w
1 w
25 w
21 w
18 w
17 r
30 w
18 r
24 w
11 w
16 w
1 r
21 w
7 w
3 r
46 r
40 w
1 r
51 w
5 w
10 r
13 r
81 r
14 r
21 r
16 r
15 r
18 w
103 r
5 r
15 r
3 r
16 r
26 w
53 r
55 r
18 r
23 w
2 w
4 w
0 w
3 r
89 w
2 w
89 w
22 r
0 w
14 w
21 r
7 w
0 r
12 r
100 w
16 w
12 w
22 w
6 w
53 r
24 w
24 w
18 w
0 r
20 w
17 r
53 r
25 w
4 r
16 r
23 w
20 w
11 r
9 r
11 w
5 w
6 r
4 w
22 w
5 w
2 w
1 w
25 w
8 r
22 r
24 w
26 r
11 w
3 r
15 w
8 w
10 r
108 r
23 r
21 w
1 r
86 w
22 w
5 w
23 r
12 r
2 r
2 r
21 r
17 r
25 r
96 r
118 w
5 w
82 r
4 r
15 w
15 w
6 w
0 w
28 r
21 r
6 r
19 w
13 w
45 r
17 w
17 w
16 r
22 w
12 w
24 w
39 r
12 r
11 r
10 r
84 w
22 w
125 r
117 w
12 r
18 r
19 r
23 r
21 r
104 r
16 w
39 w
4 w
6 w
11 r
66 w
25 r
115 w
7 w
16 r
92 w
26 w
26 w
16 r
11 r
22 r
2 w
112 w
102 r
22 w
4 r
25 w
49 r
6 w
26 r
2 w
20 w
5 w
8 r
18 w
20 w
5 r
0 r
8 r
92 w
10 r
47 r
93 w
118 r
7 w
19 r
3 r
19 r
6 r
16 w
119 r
3 w
3 w
14 w
17 r
9 w
16 w
2 w
9 w
17 r
17 r
31 w
78 w
50 w
7 r
57 r
12 w
43 w
5 w
19 r
21 w
9 r
15 r
21 w
15 w
16 r
102 w
18 w
51 r
2 w
2 w
26 r
17 r
8 r
107 w
16 r
7 w
18 r
92 r
15 w
24 w
25 r
18 r
22 r
11 r
1 w
82 r
117 r
9 w
63 r
107 r
7 w
0 r
7 r
19 w
12 r
21 w
2 w
4 r
1 w
15 r
56 r
1 w
20 r
2 w
22 w
10 r
93 r
12 w
15 w
68 w
20 r
7 r
0 w
1 w
73 w
11 r
36 w
16 r
118 r
10 r
127 w
59 w
12 r
22 r
83 w
6 w
3 w
24 w
34 r
89 w
22 r
25 r
2 w
5 w
6 r
19 w
1 w
21 w
17 r
3 r
42 r
15 w
23 r
90 r
22 w
23 w
97 r
23 r
1 w
55 r
15 w
0 w
1 r
21 r
26 r
111 r
2 r
4 w
12 r
18 w
3 w
2 w
10 w
13 r
24 r
12 r
6 r
119 w
24 w
23 w
16 w
34 w
19 r
55 w
15 w
120 w
15 w
22 w
26 w
23 r
7 w
26 w
20 r
7 r
6 w
