127 120
8 r
82 w
23 r
31 r
21 w
5 w
10 r
23 w
0 w
1 r
26 r
12 w
65 r
4 r
113 w
5 r
19 r
8 w
12 r
9 w
111 r
19 w
126 w
21 r
14 r
15 r
6 r
23 r
79 w
94 w
10 r
48 r
22 w
12 w
2 r
7 w
26 r
25 r
26 r
15 r
17 r
4 r
1 w
17 r
15 w
26 w
9 w
10 r
11 r
15 r
24 r
25 r
7 r
7 r
19 w
12 w
55 r
1 w
59 w
20 r
25 r
16 r
7 w
88 w
21 r
2 w
3 w
11 r
81 w
19 r
23 w
3 r
25 r
21 w
24 r
1 r
1 w
21 w
19 r
81 r
4 w
74 r
17 w
82 r
89 w
23 r
60 r
4 w
7 r
7 w
23 r
7 w
15 r
8 w
12 r
15 w
11 r
6 r
0 r
20 w
23 r
14 r
18 r
2 r
19 r
18 w
53 w
7 w
26 w
23 w
35 r
22 w
113 r
56 r
18 w
8 w
0 w
8 r
3 w
70 r
121 r
17 w
105 w
8 w
12 r
5 r
8 w
1 r
2 w
21 r
75 w
7 w
14 r
68 r
6 w
119 w
17 r
7 w
0 r
20 r
46 w
14 r
9 r
26 r
9 r
6 w
21 r
13 r
9 r
8 r
75 w
60 w
24 r
117 w
12 r
13 w
97 w
3 r
120 r
12 r
24 w
1 r
105 r
24 w
20 r
6 r
18 w
2 w
45 w
0 r
63 r
3 r
55 r
20 w
10 r
15 w
15 r
9 r
18 r
26 w
36 r
12 w
5 r
26 w
25 w
1 w
10 w
7 r
74 r
31 w
107 w
23 r
94 w
20 r
26 r
14 w
97 w
23 w
8 r
64 r
87 r
62 w
8 w
9 w
17 r
21 r
14 r
26 r
82 r
19 r
13 r
6 w
115 w
5 r
0 w
12 r
103 r
12 r
50 w
5 r
4 w
10 w
127 r
6 r
25 r
5 r
9 r
98 w
2 w
49 r
12 r
56 w
8 w
1 r
14 r
20 r
26 r
3 r
123 w
18 r
8 w
19 r
22 r
20 w
20 w
77 w
70 w
11 w
16 r
122 w
3 w
5 r
23 r
17 r
18 w
111 r
12 r
120 w
2 r
0 r
98 r
10 w
114 w
91 r
19 w
24 r
104 r
26 r
52 w
12 r
10 r
11 r
38 r
21 w
23 w
76 r
0 w
25 r
20 r
74 w
11 w
6 r
6 w
18 r
66 r
115 w
62 r
7 w
16 w
11 r
19 r
12 r
12 w
13 w
89 r
16 r
9 r
7 w
25 r
13 w
20 r
13 w
26 r
71 r
10 w
17 r
14 r
121 w
104 r
8 r
10 w
1 w
73 w
9 w
1 r
64 w
9 w
15 w
24 r
17 w
6 w
16 w
13 r
0 r
18 w
117 r
3 r
126 w
35 r
22 w
17 r
15 w
110 w
21 r
7 w
22 r
26 w
15 w
57 r
12 w
21 w
25 r
8 r
8 r
15 w
39 w
116 w
5 r
21 r
10 r
29 w
111 r
42 r
6 r
127 w
111 w
87 w
16 r
6 r
0 w
1 w
29 r
12 r
5 r
15 r
114 r
15 w
17 r
25 r
5 w
21 w
56 r
24 r
20 w
21 w
74 w
11 w
24 w
4 w
50 w
24 w
12 r
123 w
2 w
22 r
25 r
11 w
6 r
19 w
24 r
19 r
8 w
13 r
25 w
48 r
14 r
1 w
23 r
22 r
2 r
15 w
1 w
1 w
1 r
23 w
20 w
8 r
25 w
78 r
0 r
24 w
94 r
25 r
4 r
21 r
2 w
19 r
20 w
1 r
8 w
1 w
24 r
117 r
6 r
10 r
1 w
26 w
0 w
77 r
33 w
2 w
66 r
16 w
43 w
78 r
4 r
3 w
23 w
8 r
1 w
4 w
7 w
24 r
12 r
18 r
2 r
21 w
20 r
32 w
10 w
86 r
5 w
14 r
109 r
13 w
26 r
72 w
12 w
5 r
9 w
26 w
32 r
5 r
20 r
13 r
24 r
7 w
99 w
19 w
18 r
14 r
0 w
47 r
66 w
26 w
14 w
1 w
22 r
37 r
10 w
11 w
3 r
83 w
8 r
15 r
24 w
70 w
66 r
3 w
1 w
11 r
6 r
8 r
21 w
21 r
10 w
8 w
6 w
10 w
7 w
53 r
107 w
17 w
24 w
76 r
43 r
14 r
25 w
25 r
24 w
8 w
23 w
121 r
2 w
9 r
18 r
9 r
2 w
15 r
34 r
14 r
4 r
26 w
8 r
0 w
0 w
37 w
9 r
22 r
3 r
3 w
25 r
26 w
15 r
26 r
12 w
29 r
7 r
112 w
83 r
25 w
0 w
5 r
5 w
1 w
11 w
