127 16
26 r
17 r
83 r
17 r
7 r
45 w
1 w
102 w
6 r
15 r
25 r
13 r
1 w
9 w
1 r
18 w
25 r
44 r
3 w
13 r
1 w
18 w
61 w
19 r
7 r
1 w
27 w
20 r
20 r
37 w
22 w
7 r
6 r
6 w
24 r
24 w
19 r
22 w
35 r
16 r
19 w
4 r
4 r
10 w
122 r
9 r
6 w
20 w
2 w
26 r
42 w
10 w
14 r
55 w
48 w
7 w
14 w
22 w
1 r
6 r
5 r
17 r
17 w
4 w
99 w
23 w
6 w
111 w
68 r
2 w
20 r
2 r
22 r
65 r
7 r
25 w
21 r
12 r
15 r
7 r
12 r
11 w
3 r
105 r
7 r
5 w
7 r
12 w
4 w
13 r
5 w
15 r
26 r
28 r
14 r
2 w
2 r
84 r
65 r
1 w
26 w
48 r
15 r
12 w
48 r
10 r
68 w
54 r
8 r
25 w
10 w
6 w
4 w
0 r
11 r
24 r
84 w
61 w
2 w
16 w
8 w
8 w
26 r
125 r
23 w
23 r
72 w
112 w
94 w
12 w
28 w
20 r
7 w
66 r
15 r
13 r
15 r
20 r
23 w
16 w
14 w
14 r
15 r
26 r
16 r
1 w
7 r
11 w
13 r
8 w
8 r
5 w
57 r
25 w
81 w
8 r
14 w
1 r
4 w
21 r
67 w
79 w
50 r
26 w
16 w
20 w
0 w
7 r
90 w
10 r
24 w
15 r
19 r
9 r
5 r
7 r
24 w
13 r
4 r
25 w
15 r
20 r
16 r
16 r
18 w
7 r
6 w
86 r
22 w
4 r
55 w
11 r
14 r
13 w
10 r
1 w
19 r
0 r
76 r
6 r
101 r
9 w
4 r
5 w
5 w
8 w
4 r
80 w
19 w
17 w
113 r
55 r
2 w
7 w
47 w
0 w
12 w
19 r
77 r
3 w
11 w
112 r
25 w
15 w
23 w
14 r
3 r
56 w
41 r
12 w
4 r
101 w
78 r
14 r
47 r
2 w
17 r
103 r
9 r
117 w
18 w
6 r
50 w
17 r
2 r
110 w
12 r
18 w
22 w
25 r
2 w
61 w
15 w
1 w
10 r
22 r
18 r
18 r
118 r
14 r
19 w
20 w
5 w
35 r
3 r
6 w
23 r
21 w
2 r
26 w
13 r
8 w
2 w
23 w
15 r
17 w
20 r
79 r
17 r
7 r
13 r
13 w
67 r
21 w
10 w
21 w
26 r
10 w
65 w
17 r
23 w
25 w
3 r
20 r
0 r
9 w
102 r
1 w
37 w
26 r
18 r
16 w
14 r
12 w
20 w
110 w
21 r
84 r
26 r
22 r
5 w
28 w
117 r
16 r
3 r
16 w
106 r
7 r
13 w
21 r
13 w
0 r
12 w
4 w
9 r
0 r
33 w
19 w
110 r
24 w
15 w
17 w
15 w
97 w
6 r
1 w
10 r
12 r
60 w
11 r
0 w
14 w
13 r
18 w
10 w
6 w
4 r
11 r
50 w
13 r
76 r
3 w
11 r
16 r
121 w
8 w
15 w
24 r
45 r
2 w
21 r
7 w
14 r
0 r
13 r
20 r
3 r
48 r
45 r
63 r
125 w
80 r
37 w
3 r
13 w
13 r
9 w
5 r
58 w
32 w
14 w
4 w
20 w
8 r
13 w
6 r
0 w
19 w
3 r
16 r
10 r
9 r
24 w
13 r
22 r
22 r
16 r
22 w
2 w
17 r
14 w
23 r
4 w
23 r
17 r
8 r
81 r
5 w
18 r
5 r
111 r
22 w
100 r
1 w
119 w
8 r
71 w
14 w
117 r
14 r
21 r
25 r
21 r
10 r
19 r
11 w
15 w
8 w
25 r
104 w
37 r
12 r
60 r
16 w
21 r
15 w
9 w
20 r
12 w
23 r
120 w
6 w
106 w
51 w
7 r
15 r
26 w
19 w
18 w
4 r
15 w
2 r
0 w
20 r
24 r
14 w
25 r
58 r
13 r
79 r
8 w
4 w
14 r
17 r
15 w
21 r
21 r
25 w
10 r
12 r
25 r
21 r
18 w
21 w
108 r
11 r
4 w
2 w
11 w
2 w
8 w
5 w
5 r
87 r
8 r
0 w
69 w
3 r
16 w
24 r
22 w
18 w
8 r
89 w
18 w
2 r
12 r
89 r
24 w
7 w
15 w
15 r
11 w
15 r
14 r
14 r
16 r
18 w
7 r
4 r
23 r
25 w
31 w
1 r
0 w
6 w
8 w
2 r
10 r
1 r
13 w
68 r
22 r
13 w
10 r
1 r
10 r
10 w
63 w
4 r
36 r
16 r
15 r
64 r
13 r
2 w
44 w
93 r
5 w
15 w
17 r
20 w
14 w
81 w
24 w
69 r
9 r
8 w
25 w
11 w
4 w
68 w
85 r
17 r
69 w
8 w
6 w
22 r
20 w
18 w
104 r
19 w
82 r
2 w
5 w
109 r
13 r
9 w
24 r
22 r
22 w
14 w
5 w
17 w
22 w
73 r
10 r
23 w
37 w
38 r
6 r
12 w
13 r
6 w
21 r
15 w
8 w
12 r
83 r
17 r
14 r
79 w
24 w
11 w
0 r
16 r
69 w
123 w
13 r
1 w
6 w
8 r
7 r
0 r
18 r
85 w
22 r
39 w
71 w
10 r
18 w
116 r
31 r
21 r
5 w
120 w
11 r
23 r
120 r
109 w
12 r
16 w
7 r
19 r
19 r
0 w
19 r
21 w
0 r
21 w
22 w
10 r
22 w
8 w
3 w
66 w
11 w
6 w
12 w
101 w
17 r
10 r
84 r
9 r
6 r
21 w
23 r
16 w
4 r
6 r
4 r
3 r
1 r
16 w
91 r
26 w
119 w
74 w
20 r
61 w
8 r
90 w
77 w
0 r
76 r
3 w
0 w
26 r
9 r
23 w
112 r
13 w
25 r
13 r
11 w
15 w
6 w
61 w
8 w
10 r
16 w
21 w
17 r
15 w
74 r
54 w
19 w
6 w
12 r
8 r
4 r
27 w
10 w
18 w
4 r
12 r
25 r
11 r
72 r
3 w
25 w
120 r
7 w
0 w
14 w
21 r
39 r
24 r
