127 2
95 r
5 r
2 r
22 r
23 r
50 r
101 r
7 r
10 r
8 r
9 w
61 r
20 w
18 r
18 r
5 w
19 w
10 w
117 w
8 r
22 w
79 w
9 w
2 r
69 r
0 r
8 w
90 r
21 r
26 w
4 r
8 w
99 w
106 r
28 w
117 r
15 w
60 r
113 w
14 r
20 w
7 w
11 w
107 w
92 r
67 w
16 r
24 w
28 w
15 r
3 w
64 w
55 w
15 w
17 w
118 r
19 w
67 w
17 w
23 w
9 w
14 w
23 w
99 r
1 r
12 r
24 w
20 w
21 w
106 w
22 w
23 r
16 r
18 r
7 w
11 r
54 w
6 w
20 r
100 r
9 r
76 r
23 w
22 r
6 w
13 r
21 r
8 w
8 r
15 w
25 w
4 w
1 r
63 w
17 r
18 r
7 w
21 r
8 w
5 w
42 w
15 w
125 w
3 r
5 r
77 w
1 w
21 r
7 w
19 w
45 r
26 w
86 w
2 w
19 r
14 r
109 w
24 r
25 w
109 r
13 w
11 r
19 r
53 w
3 r
10 r
1 w
12 r
4 r
76 r
18 r
20 r
59 r
19 w
15 r
21 w
0 w
19 r
0 w
3 r
6 r
127 w
2 w
21 w
23 w
26 w
1 r
2 r
80 w
11 w
6 r
39 r
14 w
3 w
22 w
21 w
4 w
3 r
23 w
45 r
18 w
4 r
11 w
122 r
2 w
12 r
7 r
16 r
125 r
112 w
25 r
6 w
20 w
6 w
14 w
4 r
121 w
113 w
12 w
21 w
11 w
19 w
23 r
23 w
17 r
19 w
100 r
22 r
16 r
0 w
18 r
36 w
110 r
9 r
22 r
0 r
8 r
13 w
7 r
46 w
15 r
20 r
2 w
3 w
61 r
6 r
9 r
19 w
11 w
22 r
19 w
5 w
23 w
18 w
34 w
110 r
23 w
92 w
23 w
112 w
14 r
3 w
66 w
51 w
50 w
102 r
23 w
67 w
17 r
7 w
13 w
8 w
11 r
32 r
13 r
16 w
11 r
0 r
0 w
22 r
15 r
85 w
6 r
64 w
13 r
94 r
11 r
15 w
25 w
0 w
9 r
1 r
100 w
11 r
21 w
5 w
11 w
9 w
25 r
9 r
6 w
3 r
21 r
24 r
3 w
2 r
6 r
89 r
14 r
26 r
7 w
47 r
18 w
11 r
12 r
61 w
16 w
14 r
7 r
14 r
71 r
22 r
11 r
1 w
113 r
22 w
115 r
68 w
3 r
7 r
8 w
103 w
19 w
74 w
23 w
25 r
12 r
81 r
13 w
2 w
19 r
23 r
13 r
5 r
13 r
12 w
9 r
3 r
19 r
19 r
104 r
34 w
98 w
17 r
4 r
13 r
23 r
2 r
