127 66
8 r
11 w
9 r
19 r
103 r
20 r
26 w
67 r
26 w
10 r
9 w
56 r
26 r
16 r
105 r
56 w
16 w
11 r
8 r
4 w
23 r
78 r
6 r
23 r
57 w
25 r
98 r
7 w
10 r
19 w
52 w
7 w
9 r
23 r
15 w
10 w
1 w
23 r
23 r
9 w
73 r
18 w
22 w
24 r
14 r
12 w
15 w
1 w
78 r
108 w
18 r
26 w
13 r
11 w
21 w
7 w
21 w
18 r
7 r
13 r
26 r
26 w
20 w
8 r
4 r
36 w
21 r
56 w
26 w
21 w
21 r
2 w
11 r
16 w
25 r
3 w
4 w
8 r
13 w
16 r
7 w
26 r
18 r
118 r
7 w
1 w
89 w
12 w
0 w
11 w
37 w
11 r
120 w
16 r
4 r
37 r
29 r
21 w
10 w
1 r
124 r
2 r
23 w
26 w
111 w
10 w
8 r
87 w
4 r
35 w
3 r
23 w
11 w
19 r
14 w
109 w
86 w
16 w
8 r
51 w
11 w
18 w
32 r
19 w
87 w
43 w
21 w
6 r
25 r
13 r
1 r
7 r
91 w
23 r
1 w
8 w
5 r
22 w
23 w
80 r
0 w
5 r
1 r
67 w
11 r
6 w
24 r
102 r
110 r
6 r
14 w
61 r
13 w
17 r
82 r
20 r
12 r
18 r
1 w
14 w
22 w
5 w
21 w
4 w
25 w
46 w
0 w
111 r
30 w
16 w
39 r
19 w
40 r
30 r
15 r
95 r
16 w
45 w
2 w
8 w
22 r
118 r
24 r
9 r
13 r
51 w
22 r
0 r
22 w
23 w
21 r
80 w
15 w
84 r
17 w
8 w
106 w
112 r
24 r
39 r
18 w
14 r
74 w
12 w
91 w
26 w
8 w
22 r
26 r
10 w
1 w
1 w
20 r
12 r
12 r
5 r
55 w
13 r
73 r
94 w
34 w
3 w
8 r
18 w
10 r
40 r
22 w
43 r
5 r
6 w
20 r
7 w
12 w
14 w
119 r
25 r
11 w
23 w
2 w
17 r
19 r
16 w
1 r
0 w
81 w
26 r
18 w
22 r
50 w
21 r
20 w
2 w
0 r
37 w
3 w
89 r
4 r
1 w
3 r
0 r
14 r
16 r
23 w
86 r
109 w
13 r
8 r
10 r
11 r
21 w
10 w
5 w
21 w
40 w
8 r
49 r
19 w
46 r
11 w
57 w
13 w
21 w
14 w
11 r
29 w
10 r
20 r
5 w
14 w
7 w
64 r
5 r
88 r
8 w
7 r
67 w
9 w
26 w
9 r
14 r
22 w
16 w
22 r
5 w
13 r
33 w
18 r
14 w
10 w
5 r
4 w
22 r
0 r
1 w
7 w
12 r
81 w
62 r
5 r
14 w
12 w
22 r
80 r
18 w
23 w
13 r
115 r
9 w
9 w
1 r
60 r
48 r
26 w
25 w
25 r
1 w
34 w
26 w
17 r
127 w
98 w
18 w
2 r
21 r
0 r
2 w
67 w
