127 123
3 w
0 w
22 r
21 w
50 r
5 w
111 w
83 r
11 r
11 w
43 r
25 r
1 r
52 r
91 r
3 r
2 w
6 r
0 r
7 r
20 w
13 r
13 w
25 w
26 w
10 r
126 r
10 w
17 w
4 r
3 r
19 r
5 r
15 w
19 w
5 w
27 w
26 r
19 r
85 w
8 w
9 r
80 r
4 r
1 r
99 r
24 w
11 w
24 w
24 w
2 w
4 w
7 r
23 w
3 w
21 r
3 w
16 r
16 r
22 r
17 w
9 r
22 w
25 r
15 r
11 w
19 w
9 w
19 r
6 r
25 w
23 r
16 w
45 w
40 r
18 r
46 w
13 r
2 r
8 w
9 w
9 w
10 w
0 w
25 r
15 w
21 w
9 w
112 r
21 w
105 r
93 w
71 r
80 w
90 r
22 w
24 r
17 r
66 r
94 w
25 w
1 r
0 r
48 w
10 r
6 r
8 r
7 r
13 w
11 w
18 w
19 r
35 w
20 r
4 r
104 w
95 w
19 w
10 r
23 r
6 r
98 r
2 w
16 r
62 w
8 r
11 w
119 r
21 r
93 w
21 w
19 r
79 w
21 w
0 r
9 w
7 w
24 r
5 r
110 w
19 w
116 w
103 w
17 w
5 w
6 w
16 w
84 w
7 w
8 r
26 r
8 w
0 r
6 r
49 r
0 r
44 w
8 w
10 w
20 r
101 w
1 r
14 r
20 r
25 w
13 r
16 r
5 r
13 r
4 r
62 r
20 r
32 r
67 w
17 r
108 w
50 w
17 r
4 w
2 r
23 w
4 w
20 w
2 r
20 r
2 r
9 w
17 w
18 w
9 w
2 r
5 r
24 w
14 r
4 w
2 w
2 w
7 r
9 r
11 w
21 r
13 r
17 r
5 w
26 w
12 w
18 r
89 r
15 r
18 w
8 w
10 r
1 w
50 w
33 r
56 w
110 r
84 r
26 w
66 w
1 r
15 w
26 r
5 r
14 w
51 w
13 r
49 w
117 w
20 r
0 w
9 w
26 w
3 w
72 w
113 w
26 w
20 r
13 w
5 r
12 r
50 w
21 w
126 w
17 w
19 w
0 r
2 w
109 w
25 r
14 r
6 w
11 r
62 r
20 r
32 w
2 r
14 r
14 r
9 r
10 r
21 r
20 w
6 r
2 r
24 w
5 w
127 r
17 w
21 r
16 r
2 r
19 w
24 r
111 r
10 w
78 w
13 r
18 w
3 r
100 w
17 w
22 r
20 w
17 w
23 r
2 w
11 w
51 w
7 r
24 w
23 r
99 w
16 w
8 r
1 w
22 w
60 w
56 r
16 r
17 w
18 w
63 r
1 w
