127 61
11 r
18 w
93 w
10 w
24 r
95 w
24 r
3 w
6 r
15 w
21 r
12 w
23 r
14 r
10 r
23 w
12 w
13 r
127 w
11 r
26 w
15 w
17 w
2 r
2 w
26 w
6 r
2 r
18 w
55 r
5 r
10 r
5 r
19 w
91 r
29 r
61 r
10 r
4 w
10 r
6 w
49 w
25 r
98 r
15 r
21 w
23 w
16 r
25 r
100 w
22 w
26 w
10 w
15 r
25 r
22 w
6 r
86 r
109 w
4 r
0 w
12 r
6 w
26 r
26 w
25 w
25 w
5 r
5 w
23 w
38 w
104 r
13 r
74 r
7 w
26 w
0 r
16 w
2 w
15 r
22 r
12 r
33 w
11 r
11 r
69 r
11 r
123 r
104 r
109 w
44 r
4 w
18 r
17 r
8 w
15 w
4 r
15 r
16 r
8 w
18 w
18 w
96 w
10 w
1 w
15 r
61 r
20 w
21 r
21 w
10 w
9 w
14 r
94 w
11 r
5 r
74 r
12 r
23 w
3 w
4 w
90 r
7 w
78 r
21 r
13 w
7 w
124 w
7 w
10 w
24 r
0 w
20 r
6 r
13 w
10 r
8 r
2 r
118 r
16 w
16 w
22 w
18 r
23 r
24 w
18 w
1 w
9 r
1 w
16 w
11 r
12 r
19 r
82 r
0 w
2 r
7 w
8 r
4 r
8 r
68 w
15 r
4 r
30 r
8 w
9 w
9 w
80 w
10 r
26 w
5 r
20 w
0 w
20 r
21 w
22 r
6 w
4 w
13 w
104 r
8 w
6 r
13 r
7 w
42 w
21 r
17 r
25 w
23 r
5 r
21 w
15 w
21 w
25 r
13 w
68 r
20 w
7 w
5 w
87 w
89 w
2 w
109 r
21 w
26 r
111 w
1 w
41 w
15 r
4 r
99 w
20 r
23 r
12 w
24 r
19 w
23 w
14 r
10 w
1 r
11 r
20 r
25 r
12 r
5 w
19 r
20 w
83 r
11 r
18 w
81 w
23 r
6 w
34 w
21 w
9 r
70 w
7 w
24 r
9 w
0 w
19 w
9 w
18 w
23 w
98 w
7 w
9 w
17 w
37 r
34 r
25 r
12 w
24 w
25 w
20 w
18 r
4 r
8 r
20 r
15 r
22 w
1 w
13 r
24 r
0 w
26 w
67 w
13 w
9 r
14 r
24 r
18 r
59 w
8 r
86 r
1 w
122 r
23 r
16 r
0 r
117 r
25 w
22 r
0 w
4 r
12 r
26 r
26 w
41 w
2 r
13 w
13 r
0 r
24 w
24 r
16 w
1 w
20 w
1 r
14 w
116 r
16 w
3 w
26 w
22 r
13 w
44 r
7 r
2 w
21 w
21 w
13 w
109 r
66 r
16 r
10 w
26 r
7 w
6 r
101 r
1 w
17 r
15 r
5 w
24 w
18 r
11 w
109 w
21 r
26 r
32 w
40 w
73 r
78 w
19 r
26 w
75 r
15 w
24 w
93 r
25 r
33 r
17 w
4 w
7 w
17 r
26 w
9 w
9 r
96 r
2 w
0 r
1 w
12 w
6 w
6 w
0 w
19 r
3 w
16 w
16 w
17 w
13 r
24 r
8 r
9 r
18 w
22 w
11 w
23 r
81 r
22 r
54 r
0 r
17 r
57 r
75 r
23 w
7 w
15 w
15 w
11 w
24 r
17 w
14 w
108 r
17 w
5 w
24 r
9 w
21 r
12 w
1 w
14 r
4 w
0 w
20 r
6 w
25 r
25 r
10 r
12 w
7 r
6 r
18 r
126 r
16 r
10 r
8 w
10 r
84 w
17 r
67 r
0 r
21 w
19 w
23 w
7 w
24 w
8 r
22 r
13 w
71 w
15 w
16 w
21 r
11 r
49 r
16 r
6 r
6 r
18 w
30 r
7 w
10 r
25 r
94 r
0 r
18 r
22 r
21 r
22 w
8 w
0 r
10 r
13 r
6 r
51 r
16 r
0 w
120 w
20 r
24 r
84 r
78 r
55 r
7 w
91 r
20 w
7 r
18 r
21 r
24 r
12 w
25 w
4 w
15 w
5 w
0 r
17 r
6 w
1 w
8 r
9 r
99 w
120 w
103 w
26 w
4 w
8 r
16 w
17 r
26 w
7 r
6 w
74 w
109 r
24 r
100 r
13 r
22 w
20 r
86 w
12 r
17 r
21 r
5 r
11 w
63 r
14 w
17 r
17 w
1 r
6 r
25 w
5 w
24 r
91 r
11 w
14 w
4 w
15 w
8 r
10 w
17 r
26 w
3 r
34 w
23 w
19 w
9 r
0 w
12 w
19 w
