127 27
91 r
23 r
10 w
48 w
64 w
13 r
18 r
30 r
40 w
15 w
15 w
18 w
20 r
10 r
51 w
39 r
6 w
8 w
49 w
14 r
7 r
39 r
6 r
0 w
7 w
21 w
18 w
11 r
19 w
24 w
5 r
1 w
102 w
13 r
16 w
84 w
26 w
23 w
11 w
17 w
8 w
24 w
3 r
14 w
21 r
13 r
21 r
9 w
7 w
74 r
2 r
16 r
16 r
4 r
16 w
16 r
18 r
12 r
17 r
3 w
12 w
60 r
21 r
4 w
6 r
18 w
23 r
26 r
2 r
2 r
23 r
21 r
20 w
10 w
24 r
17 w
14 w
116 r
7 w
8 w
5 r
15 w
32 r
6 w
12 w
10 w
26 r
17 w
5 w
13 r
55 w
23 w
51 w
58 r
1 r
12 r
10 w
17 r
6 r
6 w
2 w
26 r
15 w
7 r
91 r
115 r
14 w
15 w
24 r
22 r
98 w
14 w
9 r
16 r
123 w
24 r
7 w
8 r
23 r
1 r
22 r
18 r
26 r
9 r
12 r
24 w
27 r
18 r
12 w
7 w
2 r
8 r
4 r
97 r
99 r
90 r
8 w
67 w
26 w
120 r
3 r
28 w
120 w
23 r
102 r
15 r
70 r
17 w
12 w
21 w
12 w
4 r
3 w
22 r
6 w
78 r
19 w
126 w
20 w
21 w
10 r
1 r
25 w
20 r
120 w
10 r
23 w
16 r
12 w
90 r
2 r
17 w
23 w
10 w
6 w
13 r
6 w
8 r
20 w
13 w
13 w
10 w
2 r
22 w
15 w
15 w
14 r
0 r
6 w
2 r
25 r
7 w
11 r
20 w
6 r
5 w
17 r
24 w
81 r
21 r
25 w
5 r
18 r
19 w
10 w
0 w
12 r
10 w
9 w
114 w
20 w
24 w
24 w
20 r
17 r
13 r
23 r
64 r
12 r
1 w
11 r
104 w
37 r
90 r
21 w
16 r
121 w
99 w
20 r
55 w
82 w
1 r
18 w
12 r
24 r
19 w
33 r
3 r
61 r
1 r
10 w
1 r
0 r
26 r
65 r
60 r
6 r
16 w
34 r
3 r
26 w
18 w
124 w
1 w
23 r
19 w
14 w
17 r
1 w
45 r
6 r
23 r
41 w
107 w
20 w
16 r
0 r
11 r
10 r
18 w
18 w
31 w
1 w
93 r
9 r
14 r
65 w
19 r
15 w
63 r
17 r
3 r
47 w
23 w
71 r
14 w
15 r
4 w
54 w
3 w
1 r
13 w
21 w
85 r
24 r
11 r
0 w
6 w
26 r
9 w
127 r
3 r
23 w
1 w
20 r
2 r
20 w
18 r
16 w
15 w
90 w
21 r
26 w
10 r
12 w
20 r
11 r
16 w
17 r
11 w
8 w
24 w
3 r
68 w
0 w
25 r
3 r
83 w
7 r
26 w
70 w
14 r
8 r
21 w
18 r
64 w
3 w
11 r
9 w
41 w
73 r
3 w
30 r
7 r
18 w
20 w
19 w
21 r
5 w
3 r
99 w
8 w
111 w
111 r
22 w
26 r
1 r
15 r
124 r
9 w
68 r
66 w
69 r
20 r
6 w
25 r
15 w
3 r
12 r
25 r
12 w
7 w
14 w
18 w
17 r
11 w
3 w
0 r
118 r
23 w
90 r
109 w
10 w
15 r
1 r
11 r
24 r
16 r
20 r
11 w
3 r
3 w
26 r
32 r
40 w
2 r
27 r
19 w
36 w
32 w
22 r
0 r
16 r
64 r
10 w
26 w
7 r
0 r
16 r
11 r
5 w
19 r
91 r
5 r
75 w
21 r
20 r
3 r
14 r
76 r
26 w
4 w
24 r
21 r
50 r
48 w
26 w
23 r
16 r
26 r
13 w
8 w
11 r
11 r
19 r
81 w
21 w
124 r
10 r
25 r
20 w
10 w
1 w
13 w
90 r
13 w
23 r
62 w
125 w
5 r
103 r
6 r
30 r
20 r
6 r
5 w
7 w
4 w
22 w
114 w
25 r
2 w
6 w
18 r
5 r
25 r
19 w
21 w
16 w
10 r
23 r
45 w
11 r
104 r
21 w
18 w
16 w
24 r
15 w
11 w
2 w
25 w
24 r
11 w
14 w
95 w
123 w
7 r
0 w
9 w
21 w
13 r
22 r
18 r
18 w
16 r
11 r
13 r
75 r
17 w
13 w
12 w
87 w
9 w
0 w
22 w
3 w
24 r
56 r
17 w
