127 79
21 w
105 r
21 r
9 w
3 w
5 r
10 w
11 w
26 w
111 w
6 w
55 w
21 w
1 w
11 r
26 w
23 w
22 r
66 r
62 w
4 w
2 w
6 r
8 r
26 w
12 r
29 r
87 r
24 r
107 w
24 w
125 w
23 w
0 r
9 w
40 w
1 r
15 w
22 w
78 r
14 w
14 w
25 w
17 r
125 w
97 w
25 w
16 r
15 w
15 r
35 r
15 r
47 r
0 w
16 r
25 w
0 w
4 w
11 r
7 w
18 r
11 r
13 r
86 w
25 r
3 w
5 w
22 r
6 r
18 r
5 w
5 r
6 r
47 r
20 w
22 r
6 r
15 w
119 w
22 r
20 r
18 w
83 r
0 w
15 r
3 r
9 r
12 w
39 w
123 r
8 r
8 w
25 r
15 w
16 w
8 r
8 r
4 w
88 w
12 w
22 r
18 w
10 r
18 r
10 r
61 r
10 r
75 w
4 w
8 w
26 r
6 w
25 r
4 r
25 w
22 w
0 r
12 r
1 r
10 r
24 r
89 r
10 r
9 r
16 r
4 r
10 r
97 w
12 w
10 w
23 r
18 w
12 w
18 r
32 w
14 w
64 r
4 r
26 r
19 w
6 r
14 w
24 w
8 w
6 r
119 r
12 r
105 r
5 r
1 w
12 r
18 r
24 w
19 r
6 r
3 w
18 w
12 w
16 w
126 w
26 w
25 r
112 w
0 w
22 w
60 w
1 r
25 w
103 r
80 w
18 r
10 w
4 w
42 r
7 r
2 w
66 w
4 w
10 w
8 r
18 w
18 w
3 r
83 w
14 r
52 w
26 r
2 r
58 r
16 r
17 w
25 w
10 r
35 r
17 r
1 r
10 r
19 r
73 r
19 r
14 w
17 w
21 r
106 w
0 w
4 r
14 w
45 w
15 r
53 r
110 r
0 w
17 w
10 r
122 w
14 w
66 w
8 r
6 w
11 w
12 w
10 w
88 r
26 w
35 w
26 r
19 r
2 w
20 w
56 r
7 w
15 r
13 r
13 w
9 r
6 w
24 w
1 w
29 r
6 r
0 w
15 r
5 w
2 w
9 r
4 w
20 w
93 r
97 w
23 r
41 w
0 r
5 w
7 r
26 w
2 r
108 r
4 w
6 w
1 w
73 w
18 w
19 r
62 r
45 w
10 r
0 r
34 w
19 r
20 w
2 r
14 w
24 w
11 w
4 r
29 w
32 r
25 w
122 w
25 w
119 r
8 r
17 w
16 w
25 r
19 w
8 r
9 r
21 w
75 w
6 r
5 r
73 r
25 w
9 r
91 r
25 r
76 w
20 r
8 w
45 w
22 w
13 w
3 w
0 w
45 w
3 r
24 r
25 w
25 r
6 r
13 r
15 w
6 w
26 w
19 r
22 w
110 w
3 w
42 w
3 w
0 w
8 w
17 r
2 w
15 r
20 w
65 w
5 r
60 w
82 r
64 r
21 r
16 w
24 w
2 w
81 r
20 r
2 r
61 w
22 w
110 w
39 r
8 w
21 w
24 w
3 r
12 r
24 r
125 w
5 r
9 r
17 r
23 w
34 w
17 r
39 w
13 w
21 w
26 w
15 r
14 w
10 w
22 r
25 w
2 w
10 w
19 r
2 r
11 w
8 r
0 w
1 w
93 w
72 w
15 r
0 r
101 r
63 w
12 w
1 w
26 r
20 w
18 w
22 w
23 r
0 w
22 r
78 r
24 r
3 w
17 w
11 w
3 r
117 w
24 r
19 r
6 r
11 w
15 w
19 r
1 w
16 w
2 w
60 r
90 w
11 r
14 r
10 r
22 r
7 w
5 r
7 r
15 r
25 w
23 r
8 r
22 w
47 w
7 r
10 w
13 w
6 w
10 w
8 w
18 w
49 r
5 r
9 r
26 w
19 w
23 w
8 r
11 w
8 w
6 r
115 w
13 r
35 w
48 w
27 r
19 r
18 w
97 r
16 w
20 r
12 r
8 r
108 r
113 w
2 r
2 r
26 r
0 w
7 r
11 r
24 r
1 r
2 r
5 r
21 r
26 r
24 r
12 r
22 w
14 w
18 w
8 r
12 w
17 w
70 w
41 w
0 w
6 r
38 w
25 r
3 r
15 w
52 r
18 w
12 w
1 w
1 r
19 r
26 w
3 w
19 w
22 r
39 r
4 r
12 r
29 r
18 r
13 r
75 w
7 r
69 r
17 r
15 w
12 w
13 w
26 w
6 r
51 r
24 r
5 w
22 w
12 w
1 w
23 r
69 w
3 r
20 r
4 w
2 r
9 r
20 w
69 r
24 w
26 w
5 r
16 r
21 w
13 w
6 w
0 w
52 r
2 w
52 w
44 w
1 w
62 w
22 w
115 r
17 w
15 r
5 w
12 r
19 r
5 r
14 w
5 w
9 r
5 r
21 r
81 r
7 r
4 w
17 r
1 r
4 r
18 w
105 w
9 w
2 w
11 r
1 w
56 w
25 r
80 w
24 r
17 w
10 r
26 w
22 w
14 r
21 w
19 r
22 r
15 r
5 r
104 r
55 r
13 w
12 w
24 w
23 w
17 w
78 w
9 r
18 w
9 w
12 w
11 w
9 w
109 w
14 w
23 r
12 w
113 w
20 r
1 r
7 w
9 w
22 w
14 w
10 w
96 r
18 w
0 w
15 r
126 r
5 w
69 w
12 r
121 r
5 w
0 w
4 r
25 r
125 w
1 w
4 w
14 r
74 w
103 w
17 r
22 r
115 r
20 r
18 r
19 w
17 r
21 r
2 r
15 w
23 r
122 w
10 w
25 r
14 r
77 w
22 r
13 r
1 r
7 w
4 w
10 w
2 w
21 r
13 w
11 r
14 r
9 r
1 r
21 w
2 w
6 r
46 w
7 w
18 w
14 w
25 w
68 r
2 w
31 w
19 w
17 w
1 r
8 w
10 w
11 r
19 r
19 r
9 r
67 r
5 r
115 w
8 w
40 w
20 w
17 w
19 w
19 w
25 w
17 w
2 r
36 r
14 w
87 w
106 w
26 r
22 r
23 r
10 r
10 r
11 r
16 r
1 w
20 w
25 w
86 w
18 r
18 r
5 w
68 w
9 w
16 w
11 w
14 r
109 r
90 w
19 w
38 r
40 w
11 w
12 r
4 r
2 w
11 r
14 w
22 w
21 w
23 w
57 r
96 w
10 r
19 w
3 w
3 w
18 r
53 r
111 w
4 r
22 r
62 w
5 r
9 r
6 r
15 r
13 r
13 w
11 r
21 r
10 w
80 w
4 r
22 w
0 r
19 w
24 r
2 r
25 r
119 w
5 r
6 w
33 w
1 w
21 r
26 r
41 w
27 w
10 w
0 r
0 r
9 w
24 r
12 r
76 w
19 w
50 w
18 r
17 w
89 w
26 w
30 r
2 r
21 r
6 w
20 w
15 w
17 w
22 w
3 w
24 w
24 r
21 w
2 w
95 r
8 r
13 w
23 w
25 w
19 r
4 w
18 w
4 r
93 w
25 r
4 r
19 r
45 w
44 w
8 w
16 r
14 r
14 r
25 w
44 r
3 r
116 r
26 r
3 r
13 w
61 w
4 w
7 w
16 r
1 r
3 r
19 w
12 r
82 r
6 r
9 r
7 r
23 r
85 w
123 r
18 w
24 r
19 r
15 w
38 r
7 r
11 w
13 w
107 w
14 w
2 w
10 w
20 r
22 w
15 w
98 w
26 r
19 w
3 w
17 r
21 w
35 w
1 r
4 r
7 r
42 w
9 r
5 r
16 w
4 r
123 r
21 w
11 r
6 r
9 w
24 r
7 r
0 r
9 r
0 r
10 r
2 w
15 w
5 w
20 r
111 w
13 r
22 w
0 r
3 r
4 r
18 w
19 w
17 w
15 w
4 w
21 w
95 w
20 r
23 r
2 r
24 r
14 r
10 w
61 r
90 r
9 r
127 r
15 r
31 w
14 r
23 w
5 w
14 w
91 w
52 w
14 r
55 r
8 r
16 r
126 r
13 r
116 r
1 r
9 w
9 r
16 w
5 w
16 w
23 w
26 w
9 r
20 w
5 w
26 w
15 r
5 w
20 w
25 w
23 r
93 r
11 r
23 w
21 w
16 r
3 w
26 r
7 w
25 r
118 w
21 r
12 r
19 r
12 w
14 w
13 r
70 w
7 r
1 r
3 r
98 w
104 r
16 r
2 r
50 r
26 r
23 w
16 w
125 r
18 w
26 r
15 w
6 r
13 r
2 r
94 r
15 r
26 w
1 r
25 w
23 r
2 r
3 r
9 w
25 r
19 w
11 r
9 w
12 w
1 w
20 r
13 w
26 w
26 r
26 r
104 w
12 w
20 r
15 w
73 w
19 w
23 w
13 r
2 r
11 w
3 r
10 w
18 r
45 r
52 w
18 r
23 w
26 r
0 w
19 r
15 w
12 r
3 r
17 w
10 r
2 r
5 w
5 w
18 r
6 r
2 w
2 r
6 r
40 r
7 w
7 w
13 w
4 r
25 r
4 r
11 w
13 w
20 r
5 r
22 w
14 w
5 w
